Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-44.44477120338783,30.049243334134047,-29.045102505694764,-126.71419385950811,122.95939929957856,-30.833217833217816,51.72223215882673,-10.159999999999997,44.330188679245296,-0.5269709543568344,-5.894514767932485,5.748971193415626,-1.0854700854700923,-8.260162601626025,-1.1546319456101628e-14,9.500784785255796,211.96487715458397,34.51303901440554,1546.4416180254202,61.93617989977898,3147.395394125982,1
-44.44477120338783,30.049243334134047,-29.045102505694764,-126.71419385950811,122.95939929957856,-30.833217833217816,51.72223215882673,7.6200000000000045,46.72641509433963,6.850622406639016,3.7510548523206797,8.884773662551428,1.0854700854700785,-3.097560975609766,4.163934426229496,10.272478937895013,223.61197163439968,34.51303901440554,1546.4416180254202,61.93617989977898,3147.395394125982,1
-44.44477120338783,30.049243334134047,-29.045102505694764,-126.71419385950811,122.95939929957856,-30.833217833217816,51.72223215882673,-16.509999999999998,16.773584905660385,-0.5269709543568344,-9.109704641350206,5.748971193415626,-1.0854700854700923,-7.227642276422774,-4.1639344262295195,7.64328481036318,39.09218913702704,34.51303901440554,1546.4416180254202,61.93617989977898,3147.395394125982,1
-44.44477120338783,30.049243334134047,-29.045102505694764,-126.71419385950811,122.95939929957856,-30.833217833217816,51.72223215882673,-17.779999999999998,19.169811320754725,0.5269709543568586,-10.181434599156113,7.839506172839494,1.0854700854700785,-6.195121951219521,-8.327868852459027,8.888272992031977,46.55817695208036,34.51303901440554,1546.4416180254202,61.93617989977898,3147.395394125982,1
-41.695918127279135,26.083353350948844,-29.08367501898254,-126.93875582703744,123.12524485071526,-33.004158004158,52.630835270971204,-17.779999999999998,19.169811320754725,0.5269709543568586,-10.181434599156113,7.839506172839494,1.0854700854700785,-6.195121951219521,-8.327868852459027,8.888272992031977,46.55817695208036,32.287648832403505,1299.4165562518197,60.70192806565628,3292.7384964460744,1
-41.695918127279135,26.083353350948844,-29.08367501898254,-126.93875582703744,123.12524485071526,-33.004158004158,52.630835270971204,-10.159999999999997,22.764150943396235,-1.5809128630705276,-10.181434599156113,2.6131687242798236,-7.598290598290605,-10.32520325203253,-10.409836065573781,9.454124630724952,41.72663768436149,32.287648832403505,1299.4165562518197,60.70192806565628,3292.7384964460744,1
-41.695918127279135,26.083353350948844,-29.08367501898254,-126.93875582703744,123.12524485071526,-33.004158004158,52.630835270971204,-12.699999999999996,26.358490566037744,-1.5809128630705276,-8.037974683544299,3.6584362139917577,-7.598290598290605,-7.227642276422774,-6.2459016393442734,9.175956105087746,58.850179940865694,32.287648832403505,1299.4165562518197,60.70192806565628,3292.7384964460744,1
-41.5166451005764,25.290175354311803,-29.218678815489753,-126.99999999999999,123.26093666528166,-34.82305382305384,53.35771776068685,-12.699999999999996,26.358490566037744,-1.5809128630705276,-8.037974683544299,3.6584362139917577,-7.598290598290605,-7.227642276422774,-6.2459016393442734,9.175956105087746,58.850179940865694,32.00849975679265,1264.2677361575818,60.502951389933855,3320.2513902482465,1
-41.5166451005764,25.290175354311803,-29.218678815489753,-126.99999999999999,123.26093666528166,-34.82305382305384,53.35771776068685,-10.159999999999997,27.556603773584914,6.850622406639016,-1.607594936708856,12.02057613168723,-6.512820512820519,-16.520325203252042,2.0819672131147424,10.413813772225915,72.67058228285823,32.00849975679265,1264.2677361575818,60.502951389933855,3320.2513902482465,1
-41.5166451005764,25.290175354311803,-29.218678815489753,-126.99999999999999,123.26093666528166,-34.82305382305384,53.35771776068685,-7.6199999999999966,17.971698113207555,-1.5809128630705276,-10.181434599156113,7.839506172839494,1.0854700854700785,-4.130081300813018,-2.0819672131147655,6.561383793458943,32.40306173392953,32.00849975679265,1264.2677361575818,60.502951389933855,3320.2513902482465,1
-40.38124926479237,26.693490271438876,-30.163705391040246,-126.9591705513583,123.27601353356681,-35.76183876183876,53.94830978358078,-7.6199999999999966,17.971698113207555,-1.5809128630705276,-10.181434599156113,7.839506172839494,1.0854700854700785,-4.130081300813018,-2.0819672131147655,6.561383793458943,32.40306173392953,32.412814975757165,1306.026597544458,61.27212207127914,3239.1018517622797,1
-40.38124926479237,26.693490271438876,-30.163705391040246,-126.9591705513583,123.27601353356681,-35.76183876183876,53.94830978358078,-11.429999999999996,22.764150943396235,-4.742738589211607,-2.6793248945147634,-0.5226337448559786,-6.8833827526759706e-15,-5.1626016260162695,-14.57377049180329,7.734402536224768,62.75376379696776,32.412814975757165,1306.026597544458,61.27212207127914,3239.1018517622797,1
-40.38124926479237,26.693490271438876,-30.163705391040246,-126.9591705513583,123.27601353356681,-35.76183876183876,53.94830978358078,-21.589999999999996,11.981132075471706,1.5809128630705516,-3.751054852320671,5.748971193415626,-3.256410256410263,2.0650406504064946,-10.409836065573781,7.547919744583636,46.68007733870881,32.412814975757165,1306.026597544458,61.27212207127914,3239.1018517622797,1
-40.73979531819785,29.317079029546008,-31.128018223234626,-126.8366822054332,123.15539858728559,-36.46592746592745,54.76605258451082,-21.589999999999996,11.981132075471706,1.5809128630705516,-3.751054852320671,5.748971193415626,-3.256410256410263,2.0650406504064946,-10.409836065573781,7.547919744583636,46.68007733870881,33.7282975236595,1442.3269473661567,62.42725981940461,3112.25014426719,1
-40.73979531819785,29.317079029546008,-31.128018223234626,-126.8366822054332,123.15539858728559,-36.46592746592745,54.76605258451082,-12.699999999999996,11.981132075471706,8.958506224066403,-1.607594936708856,7.839506172839494,1.0854700854700785,-6.195121951219521,-1.1546319456101628e-14,6.2959164307220075,24.511978538129053,33.7282975236595,1442.3269473661567,62.42725981940461,3112.25014426719,1
-40.73979531819785,29.317079029546008,-31.128018223234626,-126.8366822054332,123.15539858728559,-36.46592746592745,54.76605258451082,-2.5399999999999965,53.915094339622655,-5.7966804979252995,-6.966244725738392,2.6131687242798236,-8.68376068376069,-2.0650406504065137,-10.409836065573781,11.623728210913395,301.3422911498827,33.7282975236595,1442.3269473661567,62.42725981940461,3112.25014426719,1
-40.948947182684385,29.805188565938032,-31.128018223234626,-126.69377913518726,123.03478364100434,-36.99399399399397,55.53836522983369,-2.5399999999999965,53.915094339622655,-5.7966804979252995,-6.966244725738392,2.6131687242798236,-8.68376068376069,-2.0650406504065137,-10.409836065573781,11.623728210913395,301.3422911498827,33.96071799061901,1469.2423434621874,62.5423286414533,3086.993919913055,1
-40.948947182684385,29.805188565938032,-31.128018223234626,-126.69377913518726,123.03478364100434,-36.99399399399397,55.53836522983369,-10.159999999999997,16.773584905660385,-0.5269709543568344,-2.6793248945147634,9.930041152263362,3.2564102564102493,-14.455284552845537,-6.2459016393442734,8.003439794424425,33.82447233664061,33.96071799061901,1469.2423434621874,62.5423286414533,3086.993919913055,1
-40.948947182684385,29.805188565938032,-31.128018223234626,-126.69377913518726,123.03478364100434,-36.99399399399397,55.53836522983369,-26.669999999999998,15.575471698113216,1.5809128630705516,-4.822784810126578,5.748971193415626,-2.1709401709401774,4.130081300812998,-2.0819672131147655,7.847641156199239,78.01639910409897,33.96071799061901,1469.2423434621874,62.5423286414533,3086.993919913055,1
-39.96294553581931,26.510449195291866,-31.18587699316629,-126.59170551358302,123.04986050928949,-37.40471240471237,55.72008585226257,-26.669999999999998,15.575471698113216,1.5809128630705516,-4.822784810126578,5.748971193415626,-2.1709401709401774,4.130081300812998,-2.0819672131147655,7.847641156199239,78.01639910409897,32.55309057475915,1304.1025324875852,61.42934390068039,3190.0649345012985,1
-39.96294553581931,26.510449195291866,-31.18587699316629,-126.59170551358302,123.04986050928949,-37.40471240471237,55.72008585226257,-8.889999999999997,37.14150943396227,1.5809128630705516,-1.607594936708856,5.748971193415626,-4.341880341880349,-12.390243902439034,2.0819672131147424,9.222884985573929,141.83856235165777,32.55309057475915,1304.1025324875852,61.42934390068039,3190.0649345012985,1
-39.96294553581931,26.510449195291866,-31.18587699316629,-126.59170551358302,123.04986050928949,-37.40471240471237,55.72008585226257,-12.699999999999996,22.764150943396235,1.5809128630705516,-14.468354430379742,7.839506172839494,-8.68376068376069,-9.292682926829277,-8.327868852459027,10.707154609091877,38.10810960608819,32.55309057475915,1304.1025324875852,61.42934390068039,3190.0649345012985,1
-40.20197623808963,25.2291616622628,-31.49445709946849,-126.42838771901623,123.06493737757464,-37.87410487410489,55.99266678590595,-12.699999999999996,22.764150943396235,1.5809128630705516,-14.468354430379742,7.839506172839494,-8.68376068376069,-9.292682926829277,-8.327868852459027,10.707154609091877,38.10810960608819,32.308531666606974,1262.437270318437,61.050668826915846,3215.4980773797424,1
-40.20197623808963,25.2291616622628,-31.49445709946849,-126.42838771901623,123.06493737757464,-37.87410487410489,55.99266678590595,-13.969999999999997,23.962264150943405,4.742738589211631,-2.6793248945147634,4.703703703703692,-6.8833827526759706e-15,-7.227642276422774,-1.1546319456101628e-14,7.160709201849535,66.1687065251571,32.308531666606974,1262.437270318437,61.050668826915846,3215.4980773797424,1
-40.20197623808963,25.2291616622628,-31.49445709946849,-126.42838771901623,123.06493737757464,-37.87410487410489,55.99266678590595,-5.0799999999999965,23.962264150943405,1.5809128630705516,-3.751054852320671,5.748971193415626,3.2564102564102493,9.292682926829258,-2.0819672131147655,6.844282932013066,53.73656448480147,32.308531666606974,1262.437270318437,61.050668826915846,3215.4980773797424,1
-41.00870485825197,26.754503963487878,-31.320880789673502,-126.26506992444943,123.03478364100434,-38.57819357819358,56.58325880879988,-5.0799999999999965,23.962264150943405,1.5809128630705516,-3.751054852320671,5.748971193415626,3.2564102564102493,9.292682926829258,-2.0819672131147655,6.844282932013066,53.73656448480147,33.02802987047112,1343.0761198716964,61.44681822587028,3156.267264274952,1
-41.00870485825197,26.754503963487878,-31.320880789673502,-126.26506992444943,123.03478364100434,-38.57819357819358,56.58325880879988,-12.699999999999996,38.33962264150944,-3.688796680497913,-8.037974683544299,13.065843621399164,1.0854700854700785,-16.520325203252042,-12.491803278688536,13.241229524295184,129.6646366508756,33.02802987047112,1343.0761198716964,61.44681822587028,3156.267264274952,1
-41.00870485825197,26.754503963487878,-31.320880789673502,-126.26506992444943,123.03478364100434,-38.57819357819358,56.58325880879988,-5.0799999999999965,11.981132075471706,3.6887966804979375,-3.751054852320671,0.5226337448559555,-6.8833827526759706e-15,-2.0650406504065137,6.24590163934425,4.16681995536213,14.52589673561317,33.02802987047112,1343.0761198716964,61.44681822587028,3156.267264274952,1
-39.634278320197616,26.876531347585882,-31.860895975702356,-126.14258157852434,122.94432243129341,-38.871563871563865,57.03756036487215,-5.0799999999999965,11.981132075471706,3.6887966804979375,-3.751054852320671,0.5226337448559555,-6.8833827526759706e-15,-2.0650406504065137,6.24590163934425,4.16681995536213,14.52589673561317,32.79056854782862,1322.3664407160668,61.626669633937524,3127.9381432177643,1
-39.634278320197616,26.876531347585882,-31.860895975702356,-126.14258157852434,122.94432243129341,-38.871563871563865,57.03756036487215,-11.429999999999996,27.556603773584914,-4.742738589211607,-3.751054852320671,5.748971193415626,3.2564102564102493,-5.1626016260162695,-2.0819672131147655,7.966293438009262,70.50322354393163,32.79056854782862,1322.3664407160668,61.626669633937524,3127.9381432177643,1
-39.634278320197616,26.876531347585882,-31.860895975702356,-126.14258157852434,122.94432243129341,-38.871563871563865,57.03756036487215,-10.159999999999997,25.160377358490575,0.5269709543568586,-11.253164556962021,0.5226337448559555,-1.0854700854700923,1.032520325203242,-4.1639344262295195,6.738133931446034,74.25969259931743,32.79056854782862,1322.3664407160668,61.626669633937524,3127.9381432177643,1
