Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-33.1663178764181,48.76705076300218,-34.545789305155296,-126.67063310450038,121.15089952947689,4.254936765032198,45.609431680773866,14.844155844155845,-0.514170040485836,-14.1111111111111,10.254658385093162,8.386792452830196,3.9511111111111115,-15.801843317972342,-14.402061855670109,10.283238014803711,31.714591569694374,38.82638598152519,2276.001526374704,69.99449105755262,2459.6998773574605,1
-33.1663178764181,48.76705076300218,-34.545789305155296,-126.67063310450038,121.15089952947689,4.254936765032198,45.609431680773866,17.043290043290042,-1.542510121457496,1.1546319456101628e-14,24.453416149068318,7.105427357601002e-15,1.693333333333334,-18.142857142857135,-11.78350515463918,9.33236399308069,94.9943042217914,38.82638598152519,2276.001526374704,69.99449105755262,2459.6998773574605,1
-33.1663178764181,48.76705076300218,-34.545789305155296,-126.67063310450038,121.15089952947689,4.254936765032198,45.609431680773866,-10.445887445887447,-14.910931174089074,7.839506172839519,33.919254658385086,13.179245283018876,0.5644444444444452,-18.142857142857135,-37.96907216494846,17.121399810808754,163.3017549866381,38.82638598152519,2276.001526374704,69.99449105755262,2459.6998773574605,1
-35.76814627161581,48.68794767985052,-34.911783541466534,-126.96125095347064,121.34774425685028,4.593077435100952,44.726420798065305,-10.445887445887447,-14.910931174089074,7.839506172839519,33.919254658385086,13.179245283018876,0.5644444444444452,-18.142857142857135,-37.96907216494846,17.121399810808754,163.3017549866381,39.78929249764429,2353.7467038234918,70.18699405826256,2464.9328590942355,1
-35.76814627161581,48.68794767985052,-34.911783541466534,-126.96125095347064,121.34774425685028,4.593077435100952,44.726420798065305,8.246753246753247,-3.599190283400816,25.08641975308643,7.0993788819875725,7.105427357601002e-15,-0.5644444444444439,-15.801843317972342,-17.020618556701034,9.677331060543237,78.74359436192945,39.78929249764429,2353.7467038234918,70.18699405826256,2464.9328590942355,1
-37.39079193743804,49.39987542821551,-35.33877681716298,-126.94187643020595,121.50240797121505,4.987574883514526,43.95858524788389,8.246753246753247,-3.599190283400816,25.08641975308643,7.0993788819875725,7.105427357601002e-15,-0.5644444444444439,-15.801843317972342,-17.020618556701034,9.677331060543237,78.74359436192945,40.70981472760551,2452.9116486987577,70.56017622519481,2433.6007120432505,1
-37.39079193743804,49.39987542821551,-35.33877681716298,-126.94187643020595,121.50240797121505,4.987574883514526,43.95858524788389,-8.246753246753247,-5.655870445344135,-20.382716049382708,19.720496894409933,-4.792452830188672,0.5644444444444452,-15.801843317972342,-19.639175257731964,11.85046906077843,62.794806277988464,40.70981472760551,2452.9116486987577,70.56017622519481,2433.6007120432505,1
-37.39079193743804,49.39987542821551,-35.33877681716298,-126.94187643020595,121.50240797121505,4.987574883514526,43.95858524788389,4.948051948051948,-5.655870445344135,-62.716049382716044,5.521739130434778,1.198113207547177,0.5644444444444452,-11.119815668202756,-27.494845360824748,14.902366198445751,446.4273271391139,40.70981472760551,2452.9116486987577,70.56017622519481,2433.6007120432505,1
-38.95748430443881,51.21924634070383,-34.46445725264169,-126.90312738367658,121.71331303625796,4.987574883514526,43.30592503022973,4.948051948051948,-5.655870445344135,-62.716049382716044,5.521739130434778,1.198113207547177,0.5644444444444452,-11.119815668202756,-27.494845360824748,14.902366198445751,446.4273271391139,41.54706263259478,2582.2878505678473,70.8622769923407,2425.6134237844294,1
-38.95748430443881,51.21924634070383,-34.46445725264169,-126.90312738367658,121.71331303625796,4.987574883514526,43.30592503022973,6.0476190476190474,-21.080971659919033,26.654320987654337,19.720496894409933,-4.792452830188672,-3.9511111111111106,-25.165898617511512,-30.113402061855673,17.190784151283665,113.55224708090599,41.54706263259478,2582.2878505678473,70.8622769923407,2425.6134237844294,1
-38.95748430443881,51.21924634070383,-34.46445725264169,-126.90312738367658,121.71331303625796,4.987574883514526,43.30592503022973,9.346320346320347,-10.797570850202435,-4.703703703703693,41.807453416149066,2.396226415094347,2.822222222222223,-15.801843317972342,-14.402061855670109,12.75967526591682,163.18274343828475,41.54706263259478,2582.2878505678473,70.8622769923407,2425.6134237844294,1
-40.52417667143958,54.38336966677048,-33.95613192443163,-126.92250190694126,121.8960974259618,4.311293543376962,43.07557436517533,9.346320346320347,-10.797570850202435,-4.703703703703693,41.807453416149066,2.396226415094347,2.822222222222223,-15.801843317972342,-14.402061855670109,12.75967526591682,163.18274343828475,42.954559420880564,2809.0748508533643,71.75400116604779,2386.990615943981,1
