Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-39.335207560713,35.56000000000001,-23.821007502679528,-120.42724555607991,123.17649692221599,-7.691549295774678,33.366245302357356,-15.503717911297827,39.51136451983402,7.680440883794789,17.37882545273399,-11.18652920205911,1.1545454481535353,2.953488372068298,-10.115044247787859
-39.335207560713,35.56000000000001,-23.821007502679528,-120.42724555607991,123.17649692221599,-7.691549295774678,33.366245302357356,-32.079430765259175,0.5717619095299304,16.659688515270332,20.05251003864135,-4.606218300161906,-6.280823416915382e-09,2.9534883720694953,-30.3451327433635
-39.335207560713,35.56000000000001,-23.821007502679528,-120.42724555607991,123.17649692221599,-7.691549295774678,33.366245302357356,-23.505955823198104,-19.458234355549564,6.3972023983904815,22.72619372175492,-7.238342652033177,2.309090902860781,7.679069767418308,-30.34513274336345
-41.82689316903936,36.587415730337085,-23.56821313734497,-119.94777410728331,123.33284834918857,-8.809507042253529,33.756747523061165,-23.575096672237937,-19.390365020381406,6.3971590928104956,22.726192818961135,-7.238342643145566,2.309090902899766,7.679069767417909,-30.3451327433634
-41.82689316903936,36.587415730337085,-23.56821313734497,-119.94777410728331,123.33284834918857,-8.809507042253529,33.756747523061165,-33.57118678088069,-34.34527910706579,-23.10641106215231,25.399875599281224,1.9740925972914978,3.4636363574510773,6.497674418580606,-19.10619469026578
-41.82689316903936,36.587415730337085,-23.56821313734497,-119.94777410728331,123.33284834918857,-8.809507042253529,33.756747523061165,-17.36307421413554,25.86376671182757,11.529116845138205,13.368297219682347,-4.606218304605696,2.3090909029387516,6.497674418580606,-16.858407079646256
-43.589304940782384,37.957303370786526,-23.27652733118971,-119.4882806355199,123.56026860660324,-10.195774647887333,34.147249743764974,-21.236511963726766,25.779025454807886,11.528900270422731,13.368299476666898,-4.606218304605694,2.3090909029777364,6.497674418580606,-16.85840707964625
-43.589304940782384,37.957303370786526,-23.27652733118971,-119.4882806355199,123.56026860660324,-10.195774647887333,34.147249743764974,-15.018597417093925,25.694427338188387,37.183924438595206,18.715669099878514,-5.9222804805413265,4.6181818120413745,-0.5906976744408174,-10.115044247787706
-43.589304940782384,37.957303370786526,-23.27652733118971,-119.4882806355199,123.56026860660324,-10.195774647887333,34.147249743764974,-36.22623155643848,-46.99959721142201,16.65864900725124,24.063036917502476,-5.922280476097519,5.772727266514718,6.497674418583001,-19.106194690265777
-41.97882521832755,38.299775280898885,-22.809830041341293,-119.36841277332074,123.8729714605484,-11.671478873239437,34.36419542193374,-27.24398835684985,-46.838730241347335,16.658259203627473,24.06303556331164,-5.922280471653711,5.772727266436749,6.497674418583003,-19.106194690265763
-41.97882521832755,38.299775280898885,-22.809830041341293,-119.36841277332074,123.8729714605484,-11.671478873239437,34.36419542193374,4.361902260791851,-12.8771318063646,-10.280133369600174,22.72619236756417,-9.870466995016812,1.1545454483094737,7.679069767419909,-12.36283185840721
-41.97882521832755,38.299775280898885,-22.809830041341293,-119.36841277332074,123.8729714605484,-11.671478873239437,34.36419542193374,-19.33559105648325,-6.571509668019332,8.961816980564958,25.399875147884334,-3.290156097563413,3.463636357412092,12.404651162767127,-23.60176991150479
-39.69984447900466,37.72898876404495,-22.148675547389374,-119.40836872738713,124.22831561275879,-12.878873239436643,34.147249743764974,-21.8965650096251,-6.546559582067324,8.961687063119124,25.399873342297287,-3.2901561020072125,3.46363635741209,12.404651162765134,-23.60176991150476
-39.69984447900466,37.72898876404495,-22.148675547389374,-119.40836872738713,124.22831561275879,-12.878873239436643,34.147249743764974,-34.52630685071861,5.997226598667037,10.244319184836211,22.726187853596823,-5.922280458322286,3.4636363574120876,-5.316279069790417,-21.35398230088522
-39.69984447900466,37.72898876404495,-22.148675547389374,-119.40836872738713,124.22831561275879,-12.878873239436643,34.147249743764974,-17.90580466043567,7.231682787158356,-24.390429039797194,8.02092669367854,-30.927461796655574,-4.618181824174201,8.860465116256417,-19.10619469026569
-37.84627347768872,38.185617977528096,-22.829275761751646,-119.4683026584867,124.49837716843871,-13.549647887323943,33.756747523061165,-18.009973082947692,7.2100390450495055,-24.38943279558263,8.020930756250896,-30.927461707779496,-4.618181823901319,8.86046511625562,-19.106194690265674
-37.84627347768872,38.185617977528096,-22.829275761751646,-119.4683026584867,124.49837716843871,-13.549647887323943,33.756747523061165,-13.886521265389664,-6.582361312586266,10.246138429777206,6.684092977265712,-17.766839859547048,-6.927272732653096,0.5906976743964938,-16.85840707964615
-37.84627347768872,38.185617977528096,-22.829275761751646,-119.4683026584867,124.49837716843871,-13.549647887323943,33.756747523061165,-16.84032265467127,-14.068792893925062,17.94253739417027,22.726199589915865,-4.606218055752626,4.618181812821016,8.860465116256814,-12.36283185840712
-36.35733939466443,39.21303370786518,-23.54876741693462,-119.38839075035393,124.65472859541129,-13.549647887323943,33.236077895456106,-17.077345511421182,-14.018582465344592,17.94210425795243,22.72619868712109,-4.606218055752603,4.6181818127820256,8.860465116256012,-12.36283185840713
-36.35733939466443,39.21303370786518,-23.54876741693462,-119.38839075035393,124.65472859541129,-13.549647887323943,33.236077895456106,-17.067134211361747,17.328756837185168,37.183101683474334,13.368304893428435,-21.715026342915852,-3.463636368843252,1.7720930232337881,-21.353982300885193
-36.35733939466443,39.21303370786518,-23.54876741693462,-119.38839075035393,124.65472859541129,-13.549647887323943,33.236077895456106,-10.77003054433361,-35.30625904851061,8.96125404431804,24.063041882866592,15.134714641051445,-5.072379849480058e-09,7.679069767419898,-14.610619469026634
-36.053475296088045,38.75640449438203,-23.704333180217425,-119.28850086518797,124.76843872411862,-13.460211267605644,32.758797403484834,-11.46121936272774,-35.18431354810202,8.961124136422258,24.063040528674925,15.13471457439443,-4.955436061493401e-09,7.679069767419495,-14.61061946902664
-36.053475296088045,38.75640449438203,-23.704333180217425,-119.28850086518797,124.76843872411862,-13.460211267605644,32.758797403484834,-26.856749150531584,-0.009700235496487908,-6.432150212808649,22.726197332926628,7.238341452123592,5.772727267723141,-1.77209302327614,-28.097345132743726
-36.053475296088045,38.75640449438203,-23.704333180217425,-119.28850086518797,124.76843872411862,-13.460211267605644,32.758797403484834,-27.185089774089963,18.771761591864134,2.5475739059690343,21.389354588575376,15.134714467743215,9.236363631182147,8.86046511625878,-16.85840707964612
-37.512022969254694,37.72898876404495,-23.179298729137955,-119.02878716375649,124.9390039171796,-13.639084507042298,32.238127775879775,-26.907388597571018,18.711447584917206,2.5476605640471446,21.389354137177957,15.134714401086192,9.23636363098722,8.860465116257974,-16.858407079646124
-37.512022969254694,37.72898876404495,-23.179298729137955,-119.02878716375649,124.9390039171796,-13.639084507042298,32.238127775879775,-13.813154091552718,-2.6309038083414737,-20.541969444637964,8.020935270211995,-19.08290223989738,1.1545454492060063,2.9534883720726453,-14.610619469026613
-37.512022969254694,37.72898876404495,-23.179298729137955,-119.02878716375649,124.9390039171796,-13.639084507042298,32.238127775879775,-26.00373316982807,-11.382422063906864,-3.8651966636680655,24.063041431465255,-0.6580317279166108,5.77272726733327,8.860465116258352,-21.353982300885164
-37.907046297403994,36.073707865168544,-22.887612922982697,-118.66918357715903,125.16642417459428,-13.952112676056345,31.674069012640928,-25.742945364277748,-11.341168662828471,-3.8648934549842373,24.063040077273662,-0.658031741247997,5.772727267255291,8.860465116257545,-21.35398230088515
-37.907046297403994,36.073707865168544,-22.887612922982697,-118.66918357715903,125.16642417459428,-13.952112676056345,31.674069012640928,-18.029442705741953,11.23399584229873,17.942364376929305,18.715671356854855,-3.2901561064506577,5.772727267177311,12.404651162767449,-16.85840707964611
-37.907046297403994,36.073707865168544,-22.887612922982697,-118.66918357715903,125.16642417459428,-13.952112676056345,31.674069012640928,-11.514697896554036,7.4433045142273855,-6.430547458566082,16.04198812513727,0.65803041691247,4.618181812587004,10.041860465091638,-12.362831858407088
-37.93743270726163,34.646741573033715,-23.101515847496554,-118.14975617429604,125.39384443200893,-13.996830985915494,30.893064571233367,-9.92622074410913,7.420997623963504,-6.430157625546197,16.04198947932697,0.6580303991372745,4.6181818125480065,10.04186046509043,-12.362831858407109
-37.93743270726163,34.646741573033715,-23.101515847496554,-118.14975617429604,125.39384443200893,-13.996830985915494,30.893064571233367,-25.737832277305362,-22.646634903984957,16.659948866201006,29.41040924908506,-5.922280498316106,2.3090909034843548,4.134883720904705,-23.601769911504697
-37.93743270726163,34.646741573033715,-23.101515847496554,-118.14975617429604,125.39384443200893,-13.996830985915494,30.893064571233367,-13.475525512490162,-12.552348456004134,-23.10606410505365,13.368303990623776,-13.818653549486106,-3.4636363690383076,7.6790697674162045,-19.106194690265657
-38.697092953702594,34.58966292134832,-22.557035676006738,-117.47050495516753,125.63547845551201,-14.130985915493,30.06867099419202,-18.315470952875877,-12.507153138012013,-23.105111201453447,13.368306247607189,-13.818653518379465,-3.463636368804419,7.679069767415796,-19.106194690265653
-38.697092953702594,34.58966292134832,-22.557035676006738,-117.47050495516753,125.63547845551201,-14.130985915493,30.06867099419202,-22.37762186917275,35.109726249803145,14.09594075793918,18.71567587081767,3.2901547998904475,5.772727267528085,2.953488372067772,-28.097345132743705
-38.697092953702594,34.58966292134832,-22.557035676006738,-117.47050495516753,125.63547845551201,-14.130985915493,30.06867099419202,-29.2800040876513,-16.333375256989616,16.661161608064035,12.031467114428736,-19.08290221767818,-1.1545454596238534,-1.7720930232786554,-10.115044247787571
-40.88491446345256,36.929887640449444,-22.090338386158322,-116.71134182790624,125.8771124790151,-14.533450704225345,29.46122309531944,-25.97830703530017,-16.27553861591666,16.66077176212314,12.031469822808125,-19.082902168796323,-1.154545459467931,-1.7720930232758736,-10.115044247787605
-40.88491446345256,36.929887640449444,-22.090338386158322,-116.71134182790624,125.8771124790151,-14.533450704225345,29.46122309531944,-25.53689505996593,-24.981052867925186,8.963809700990348,13.368314372743924,-16.450777768043185,5.772727267761951,7.6790697674221375,-23.601769911504714
-40.88491446345256,36.929887640449444,-22.090338386158322,-116.71134182790624,125.8771124790151,-14.533450704225345,29.46122309531944,-25.12489311007098,30.189241989880276,-25.670895247989563,14.705158471282445,-11.186529024306388,1.1545454496346639,7.679069767421726,-28.097345132743726
-43.80200980978586,40.012134831460685,-21.565303935078852,-115.99213465471134,126.13296026860658,-15.561971830985954,29.37444482405192,-25.019930737251833,30.090239480977672,-25.66985572886378,14.705160276866906,-11.186529002087347,1.154545449712618,7.679069767421313,-28.097345132743698
-43.80200980978586,40.012134831460685,-21.565303935078852,-115.99213465471134,126.13296026860658,-15.561971830985954,29.37444482405192,-4.851313862741531,2.4498143145527203,11.531282844587965,33.420947864247125,5.922279307294977,6.927272722352205,10.04186046509471,-5.619469026548542
-43.80200980978586,40.012134831460685,-21.565303935078852,-115.99213465471134,126.13296026860658,-15.561971830985954,29.37444482405192,-23.940750380628224,-7.571023272259973,7.682780122497107,20.0525249347069,-12.502591191354332,4.618181813210586,8.860465116256595,-21.353982300885193
-42.61693982533796,41.66741573033708,-21.079160924820087,-115.65250904514707,126.45987688864017,-16.679929577464804,29.15749914588315,-22.172491201979025,-7.542945819031811,7.682693455820232,20.052524934704238,-12.502591164691477,4.618181813171587,8.860465116255781,-21.353982300885196
-42.61693982533796,41.66741573033708,-21.079160924820087,-115.65250904514707,126.45987688864017,-16.679929577464804,29.15749914588315,-18.60940327256526,-22.53761269686173,2.551558642749038,28.073575984042744,11.186528028812837,8.081818176669568,5.316279069744258,-12.362831858407148
-42.61693982533796,41.66741573033708,-21.079160924820087,-115.65250904514707,126.45987688864017,-16.679929577464804,29.15749914588315,-11.601856500375503,3.8307129760326126,2.551645233487918,16.04199670164741,-5.922280311676043,-5.07266895155567e-09,-1.7720930232767813,-21.35398230088524
-40.854528053594926,43.551011235955066,-21.662532537130605,-115.49268522888154,126.70151091214325,-17.48485915492961,28.98394260334817,-11.497865094239547,3.82043231228763,2.551731822753347,16.04199805583566,-5.922280307232205,-4.955733601264001e-09,-1.772093023274003,-21.353982300885242
-40.854528053594926,43.551011235955066,-21.662532537130605,-115.49268522888154,126.70151091214325,-17.48485915492961,28.98394260334817,-20.79294553495587,18.83280897250237,-17.97237418084059,13.368315726909955,9.87046580843927,-4.838797362793912e-09,-0.5906976744343231,-23.60176991150476
-40.854528053594926,43.551011235955066,-21.662532537130605,-115.49268522888154,126.70151091214325,-17.48485915492961,28.98394260334817,-5.206638497000732,11.260443357996786,21.794028569331058,28.073578241016865,3.290154879879281,1.1545454497904664,11.223255813937094,-10.115044247787683
-38.75786577341787,45.14921348314608,-22.420915633134282,-115.55261915998112,126.88628987129266,-17.88732394366201,28.63682951827809,-11.557303600950155,11.224852454479743,21.79346543805126,28.073575532632905,3.2901548532164853,1.154545449868421,11.223255813935484,-10.11504424778773
-38.75786577341787,45.14921348314608,-22.420915633134282,-115.55261915998112,126.88628987129266,-17.88732394366201,28.63682951827809,-28.36432631684277,-17.60415435650903,-3.8623384229650455,18.715679933351367,-4.606218229060133,1.154545449946375,4.13488372091245,-21.35398230088534
-38.75786577341787,45.14921348314608,-22.420915633134282,-115.55261915998112,126.88628987129266,-17.88732394366201,28.63682951827809,-4.482855659021576,28.777449560823875,10.248347143882238,17.378838543189193,-4.606218229060112,9.236363631610615,6.4976744185870405,-1.1238938053097272
-37.17777246082067,46.46202247191012,-23.198744449548308,-115.6125530910807,126.97157246782317,-17.708450704225356,28.20293816194055,-4.680111046127376,28.6826214260001,10.248173849115158,17.378839445980617,-4.606218229060091,9.236363631415681,6.4976744185870245,-1.1238938053097982
-37.17777246082067,46.46202247191012,-23.198744449548308,-115.6125530910807,126.97157246782317,-17.708450704225356,28.20293816194055,-14.295199349046342,11.061485104526783,5.11695240941672,21.38936587344248,-1.974093877188798,3.463636358659112,7.679069767423913,-16.858407079646454
-37.17777246082067,46.46202247191012,-23.198744449548308,-115.6125530910807,126.97157246782317,-17.708450704225356,28.20293816194055,-35.960423618419796,-0.24088187595484722,-23.103812438163338,20.052523580486287,-8.554404765754567,-1.1545454593902127,1.7720930232389787,-32.59292035398305
-36.60043067352554,47.432359550561806,-23.762670341448477,-115.63253106811389,126.99999999999997,-17.171830985915506,27.59549026306803,-32.023383109433006,-0.23815754654117316,-23.102859572786237,20.05252358048385,-8.554404752423139,-1.1545454592342965,1.7720930232405587,-32.592920353983004
