Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-39.335207560713,35.56000000000001,-23.821007502679528,-120.42724555607991,123.17649692221599,-7.691549295774678,33.366245302357356,1.5910907320911738,36.91262551950921,7.655840941518341,17.378642595171193,-11.186530258913578,1.1545454385412945,2.953488372005231,-10.115044247784502
-39.335207560713,35.56000000000001,-23.821007502679528,-120.42724555607991,123.17649692221599,-7.691549295774678,33.366245302357356,-12.441994667892141,-1.9091979265690602,16.63426421734883,20.052327744183614,-4.6062193254155,-1.5726382418534968e-08,2.953488372008223,-30.345132743359162
-39.335207560713,35.56000000000001,-23.821007502679528,-120.42724555607991,123.17649692221599,-7.691549295774678,33.366245302357356,-8.245067458791489,-21.77704552574195,6.3719870855770235,22.72601063621166,-7.2383436765957105,2.309090893491195,7.679069767357047,-30.34513274335905
-41.82689316903936,36.587415730337085,-23.56821313734497,-119.94777410728331,123.33284834918857,-8.809507042253529,33.756747523061165,-13.47016364607141,-21.607727884076205,6.371878860215174,22.726008379227288,-7.23834365437669,2.309090893588656,7.679069767356051,-30.34513274335893
-41.82689316903936,36.587415730337085,-23.56821313734497,-119.94777410728331,123.33284834918857,-8.809507042253529,33.756747523061165,-9.848376872634788,-36.34112837227109,-23.129474507109933,25.39968901427287,1.9740915969730644,3.463636348148714,6.497674418518595,-19.106194690261816
-41.82689316903936,36.587415730337085,-23.56821313734497,-119.94777410728331,123.33284834918857,-8.809507042253529,33.756747523061165,1.5717721592711449,23.560640130269544,11.504804094121926,13.368111486176483,-4.6062193365250135,2.309090893686116,6.497674418518595,-16.858407079642397
-43.589304940782384,37.957303370786526,-23.27652733118971,-119.4882806355199,123.56026860660324,-10.195774647887333,34.147249743764974,-1.4098801579672975,23.34981824660667,11.504262674599648,13.368117128637898,-4.606219336525015,2.309090893783577,6.497674418518594,-16.858407079642397
-43.589304940782384,37.957303370786526,-23.27652733118971,-119.4882806355199,123.56026860660324,-10.195774647887333,34.147249743764974,18.4575185394605,23.139886586386993,37.156977927118156,18.715488555154927,-5.922281512115121,4.618181802806234,-0.5906976745001549,-10.115044247784194
-43.589304940782384,37.957303370786526,-23.27652733118971,-119.4882806355199,123.56026860660324,-10.195774647887333,34.147249743764974,-13.204790677544326,-49.09555611484175,16.63166572007319,24.06285546770273,-5.922281501005612,5.77272725717137,6.4976744185245785,-19.106194690261855
-41.97882521832755,38.299775280898885,-22.809830041341293,-119.36841277332074,123.8729714605484,-11.671478873239437,34.36419542193374,-15.542334570258154,-48.695605546719655,16.630691357863824,24.062852082225216,-5.922281489896102,5.772727256976447,6.49767441852458,-19.106194690261837
-41.97882521832755,38.299775280898885,-22.809830041341293,-119.36841277332074,123.8729714605484,-11.671478873239437,34.36419542193374,7.839719393226435,-14.76786644086972,-10.30620244474079,22.726007250734632,-9.870468005556909,1.1545454389311307,7.679069767361041,-12.362831858403617
-41.97882521832755,38.299775280898885,-22.809830041341293,-119.36841277332074,123.8729714605484,-11.671478873239437,34.36419542193374,7.029961461077326,-8.445394912869546,8.935039552062102,25.399687885780686,-3.290157083168345,3.463636348051245,12.404651162705878,-23.601769911500657
-39.69984447900466,37.72898876404495,-22.148675547389374,-119.40836872738713,124.22831561275879,-12.878873239436643,34.147249743764974,11.168548675112067,-8.385188506977459,8.934714871803077,25.399683371815275,-3.2901570942778586,3.4636363480512418,12.404651162700894,-23.601769911500604
-39.69984447900466,37.72898876404495,-22.148675547389374,-119.40836872738713,124.22831561275879,-12.878873239436643,34.147249743764974,-26.14213553864948,4.092905940307689,10.217053037831697,22.72599596582277,-5.922281456567582,3.4636363480512387,-5.316279069850967,-21.353982300881146
-39.69984447900466,37.72898876404495,-22.148675547389374,-119.40836872738713,124.22831561275879,-12.878873239436643,34.147249743764974,-1.456661019503439,5.289182675715754,-24.415276366868195,8.020737802685092,-30.92746278167007,-4.618181833186952,8.860465116196504,-19.10619469026171
-37.84627347768872,38.185617977528096,-22.829275761751646,-119.4683026584867,124.49837716843871,-13.549647887323943,33.756747523061165,2.4291442463354294,5.233132469399627,-24.412785833000992,8.020747959116687,-30.927462559479856,-4.618181832504732,8.860465116194511,-19.10619469026169
-37.84627347768872,38.185617977528096,-22.829275761751646,-119.4683026584867,124.49837716843871,-13.549647887323943,33.756747523061165,4.902470537428812,-8.483055581477053,10.221601072187553,6.683916669529493,-17.7668405813886,-6.927272740747705,0.5906976743373109,-16.858407079642273
-37.84627347768872,38.185617977528096,-22.829275761751646,-119.4683026584867,124.49837716843871,-13.549647887323943,33.756747523061165,1.4729554371981877,-15.874700371103392,17.917144946824465,22.72602530661822,-4.60621871439246,4.618181804755417,8.860465116197503,-12.362831858403474
-36.35733939466443,39.21303370786518,-23.54876741693462,-119.38839075035393,124.65472859541129,-13.549647887323943,33.236077895456106,3.2024258451109047,-15.752895388784232,17.916062190827546,22.726023049627653,-4.606218714392473,4.6181818046579535,8.86046511619551,-12.362831858403517
-36.35733939466443,39.21303370786518,-23.54876741693462,-119.38839075035393,124.65472859541129,-13.549647887323943,33.236077895456106,-0.0635747651666998,15.414036532273165,37.15492196747688,13.368130670536544,-21.71502699706385,-3.4636363766776954,1.7720930231747634,-21.35398230088116
-36.35733939466443,39.21303370786518,-23.54876741693462,-119.38839075035393,124.65472859541129,-13.549647887323943,33.236077895456106,2.163203790198269,-36.884844892498236,8.933632853492103,24.06286788110586,15.134714063882711,-1.2705140939317516e-08,7.679069767361041,-14.610619469022923
-36.053475296088045,38.75640449438203,-23.704333180217425,-119.28850086518797,124.76843872411862,-13.460211267605644,32.758797403484834,2.0593063541374326,-36.58602118713233,8.933308233324976,24.06286449562311,15.134713897240037,-1.2412761485336432e-08,7.679069767360041,-14.610619469022947
-36.053475296088045,38.75640449438203,-23.704333180217425,-119.28850086518797,124.76843872411862,-13.460211267605644,32.758797403484834,-9.668958665277898,-1.5174239721488125,-6.4589703624892,22.726019664127293,7.238340677056735,5.772727260192607,-1.7720930233326229,-28.09734513273937
-36.053475296088045,38.75640449438203,-23.704333180217425,-119.28850086518797,124.76843872411862,-13.460211267605644,32.758797403484834,-18.273741662071174,17.112125344446046,2.5206441806361175,21.389175961124614,15.134713630611763,9.236363623385476,8.860465116202475,-16.858407079642276
-37.512022969254694,37.72898876404495,-23.179298729137955,-119.02878716375649,124.9390039171796,-13.639084507042298,32.238127775879775,-21.81763006466984,16.95650182408781,2.5208609256751653,21.3891748326291,15.134713463969103,9.236363622898171,8.860465116200475,-16.85840707964228
-37.512022969254694,37.72898876404495,-23.179298729137955,-119.02878716375649,124.9390039171796,-13.639084507042298,32.238127775879775,4.540133476924023,-4.310008080947814,-20.566853322576097,8.020759243989064,-19.082903268016285,1.154545441172682,2.953488372016183,-14.610619469022883
-37.512022969254694,37.72898876404495,-23.179298729137955,-119.02878716375649,124.9390039171796,-13.639084507042298,32.238127775879775,0.6687027028677694,-12.979613687996642,-3.8900708111094158,24.0628667525856,-0.6580326875502047,5.772727259217994,8.860465116201459,-21.353982300881107
