Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-39.335207560713,35.56000000000001,-23.821007502679528,-120.42724555607991,123.17649692221599,-7.691549295774678,33.366245302357356,-18.52083333333333,40.23762376237625,5.131313131313135,20.05263157894737,-4.6062176165803095,3.4636363636363683,6.497674418604646,-16.858407079646014
-39.335207560713,35.56000000000001,-23.821007502679528,-120.42724555607991,123.17649692221599,-7.691549295774678,33.366245302357356,-18.52083333333333,1.25742574257427,5.131313131313135,20.05263157894737,-4.6062176165803095,3.4636363636363683,6.497674418604646,-16.858407079646014
-39.335207560713,35.56000000000001,-23.821007502679528,-120.42724555607991,123.17649692221599,-7.691549295774678,33.366245302357356,-18.52083333333333,1.25742574257427,5.131313131313135,20.05263157894737,-4.6062176165803095,3.4636363636363683,6.497674418604646,-16.858407079646014
-41.82689316903936,36.587415730337085,-23.56821313734497,-119.94777410728331,123.33284834918857,-8.809507042253529,33.756747523061165,-18.52083333333333,1.25742574257427,5.131313131313135,20.05263157894737,-4.6062176165803095,3.4636363636363683,6.497674418604646,-16.858407079646014
-41.82689316903936,36.587415730337085,-23.56821313734497,-119.94777410728331,123.33284834918857,-8.809507042253529,33.756747523061165,-18.52083333333333,-33.95049504950494,-23.090909090909086,20.05263157894737,-4.6062176165803095,3.4636363636363683,6.497674418604646,-16.858407079646014
-41.82689316903936,36.587415730337085,-23.56821313734497,-119.94777410728331,123.33284834918857,-8.809507042253529,33.756747523061165,-18.52083333333333,26.40594059405942,5.131313131313135,20.05263157894737,-4.6062176165803095,3.4636363636363683,6.497674418604646,-16.858407079646014
-43.589304940782384,37.957303370786526,-23.27652733118971,-119.4882806355199,123.56026860660324,-10.195774647887333,34.147249743764974,-18.52083333333333,26.40594059405942,5.131313131313135,20.05263157894737,-4.6062176165803095,3.4636363636363683,6.497674418604646,-16.858407079646014
-43.589304940782384,37.957303370786526,-23.27652733118971,-119.4882806355199,123.56026860660324,-10.195774647887333,34.147249743764974,-18.52083333333333,26.40594059405942,37.20202020202021,20.05263157894737,-4.6062176165803095,3.4636363636363683,6.497674418604646,-16.858407079646014
-43.589304940782384,37.957303370786526,-23.27652733118971,-119.4882806355199,123.56026860660324,-10.195774647887333,34.147249743764974,-18.52083333333333,-46.52475247524751,5.131313131313135,20.05263157894737,-4.6062176165803095,3.4636363636363683,6.497674418604646,-16.858407079646014
-41.97882521832755,38.299775280898885,-22.809830041341293,-119.36841277332074,123.8729714605484,-11.671478873239437,34.36419542193374,-18.52083333333333,-46.52475247524751,5.131313131313135,20.05263157894737,-4.6062176165803095,3.4636363636363683,6.497674418604646,-16.858407079646014
