Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-30.983985024958397,50.615048543689326,-25.9708336776006,-126.74603907091218,123.81015548548439,-32.04316083315433,33.465027700831,4.329545454545439,-2.7021276595744723,-3.9278350515463956,11.959641255605362,8.133004926108384,5.183673469387742,-4.9116022099447605,-30.94957983193278
-30.983985024958397,50.615048543689326,-25.9708336776006,-126.74603907091218,123.81015548548439,-32.04316083315433,33.465027700831,4.329545454545439,-2.7021276595744723,-3.9278350515463956,11.959641255605362,8.133004926108384,5.183673469387742,-4.9116022099447605,-30.94957983193278
-30.270798668885185,48.025728155339806,-25.949847145335873,-126.74603907091218,124.00347939545503,-31.552286879965607,32.3656509695291,4.329545454545439,-2.7021276595744723,-3.9278350515463956,11.959641255605362,8.133004926108384,5.183673469387742,-4.9116022099447605,-30.94957983193278
-30.270798668885185,48.025728155339806,-25.949847145335873,-126.74603907091218,124.00347939545503,-31.552286879965607,32.3656509695291,4.329545454545439,-2.7021276595744723,-3.9278350515463956,11.959641255605362,8.133004926108384,5.183673469387742,-4.9116022099447605,-30.94957983193278
-29.61044093178036,46.54611650485437,-26.43253738742461,-126.60929087832642,124.22442100685006,-30.515997423233785,30.82652354570638,4.329545454545439,-2.7021276595744723,-3.9278350515463956,11.959641255605362,8.133004926108384,5.183673469387742,-4.9116022099447605,-30.94957983193278
-29.61044093178036,46.54611650485437,-26.43253738742461,-126.60929087832642,124.22442100685006,-30.515997423233785,30.82652354570638,4.329545454545439,-2.7021276595744723,-3.9278350515463956,11.959641255605362,8.133004926108384,5.183673469387742,-4.9116022099447605,-30.94957983193278
-29.61044093178036,46.54611650485437,-26.43253738742461,-126.60929087832642,124.22442100685006,-30.515997423233785,30.82652354570638,4.329545454545439,-2.7021276595744723,-35.35051546391753,11.959641255605362,34.4088669950739,5.183673469387742,-4.9116022099447605,-30.94957983193278
-30.93115640599001,49.0121359223301,-26.012806742130056,-126.29672358098755,124.41774491682071,-29.47970796650202,29.3753462603878,4.329545454545439,-2.7021276595744723,-35.35051546391753,11.959641255605362,34.4088669950739,5.183673469387742,-4.9116022099447605,-30.94957983193278
-30.93115640599001,49.0121359223301,-26.012806742130056,-126.29672358098755,124.41774491682071,-29.47970796650202,29.3753462603878,4.329545454545439,-2.7021276595744723,-3.9278350515463956,11.959641255605362,8.133004926108384,5.183673469387742,-4.9116022099447605,-30.94957983193278
-30.93115640599001,49.0121359223301,-26.012806742130056,-126.29672358098755,124.41774491682071,-29.47970796650202,29.3753462603878,4.329545454545439,-2.7021276595744723,-35.35051546391753,11.959641255605362,8.133004926108384,5.183673469387742,-4.9116022099447605,-30.94957983193278
