Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-30.983985024958397,50.615048543689326,-25.9708336776006,-126.74603907091218,123.81015548548439,-32.04316083315433,33.465027700831,5.772727272727257,5.944680851063826,-7.855670103092788,10.820627802690565,11.886699507389173,3.8877551020408028,-20.34806629834255,-41.6218487394958,13.517259459605345,155.50872607151155,35.856622415416105,2091.488553563684,67.77730709740071,2759.817844514363,1
-30.983985024958397,50.615048543689326,-25.9708336776006,-126.74603907091218,123.81015548548439,-32.04316083315433,33.465027700831,-8.659090909090924,-15.67234042553192,20.94845360824742,17.654708520179355,-4.3793103448275765,-2.5918367346938904,-18.94475138121548,-39.4873949579832,16.042235860221222,136.6222631935364,35.856622415416105,2091.488553563684,67.77730709740071,2759.817844514363,1
-30.270798668885185,48.025728155339806,-25.949847145335873,-126.74603907091218,124.00347939545503,-31.552286879965607,32.3656509695291,-8.659090909090924,-15.67234042553192,20.94845360824742,17.654708520179355,-4.3793103448275765,-2.5918367346938904,-18.94475138121548,-39.4873949579832,16.042235860221222,136.6222631935364,34.74879132318696,1936.9004126452307,66.90720479052929,2807.350696618308,1
-30.270798668885185,48.025728155339806,-25.949847145335873,-126.74603907091218,124.00347939545503,-31.552286879965607,32.3656509695291,-7.215909090909106,-0.5404255319148978,2.618556701030924,22.210762331838545,25.65024630541873,15.551020408163252,2.1049723756905987,-24.546218487394967,12.554763904045128,114.03950783261924,34.74879132318696,1936.9004126452307,66.90720479052929,2807.350696618308,1
-29.61044093178036,46.54611650485437,-26.43253738742461,-126.60929087832642,124.22442100685006,-30.515997423233785,30.82652354570638,-7.215909090909106,-0.5404255319148978,2.618556701030924,22.210762331838545,25.65024630541873,15.551020408163252,2.1049723756905987,-24.546218487394967,12.554763904045128,114.03950783261924,34.19636494135312,1855.9673725776197,66.52931492353513,2808.341649274501,1
-29.61044093178036,46.54611650485437,-26.43253738742461,-126.60929087832642,124.22442100685006,-30.515997423233785,30.82652354570638,7.215909090909076,-11.34893617021277,7.8556701030927805,7.4035874439461695,-1.8768472906403844,-6.479591836734707,-6.3149171270718325,-35.21848739495799,10.464243307195712,106.73099298696455,34.19636494135312,1855.9673725776197,66.52931492353513,2808.341649274501,1
-29.61044093178036,46.54611650485437,-26.43253738742461,-126.60929087832642,124.22442100685006,-30.515997423233785,30.82652354570638,28.863636363636346,3.782978723404251,-35.35051546391753,13.09865470852016,34.4088669950739,16.84693877551019,3.50828729281767,-18.14285714285715,19.25034193321715,159.04423336442633,34.19636494135312,1855.9673725776197,66.52931492353513,2808.341649274501,1
-30.93115640599001,49.0121359223301,-26.012806742130056,-126.29672358098755,124.41774491682071,-29.47970796650202,29.3753462603878,28.863636363636346,3.782978723404251,-35.35051546391753,13.09865470852016,34.4088669950739,16.84693877551019,3.50828729281767,-18.14285714285715,19.25034193321715,159.04423336442633,35.318699690150055,2007.3103622521287,67.1072220818159,2759.7901014751324,1
-30.93115640599001,49.0121359223301,-26.012806742130056,-126.29672358098755,124.41774491682071,-29.47970796650202,29.3753462603878,10.102272727272712,17.834042553191484,-20.948453608247426,7.4035874439461695,-3.1280788177339804,-1.2959183673469523,-4.9116022099447605,-35.21848739495799,12.605305390330184,131.2199977081042,35.318699690150055,2007.3103622521287,67.1072220818159,2759.7901014751324,1
-30.93115640599001,49.0121359223301,-26.012806742130056,-126.29672358098755,124.41774491682071,-29.47970796650202,29.3753462603878,5.772727272727257,-1.621276595744685,-35.35051546391753,24.488789237668144,26.901477832512327,-5.183673469387768,-11.92817679558012,-43.75630252100841,19.37536739856828,241.36130820111302,35.318699690150055,2007.3103622521287,67.1072220818159,2759.7901014751324,1
-34.206530782029944,50.36844660194175,-24.10303230603983,-125.82787263497924,124.74915733391322,-29.47970796650202,28.14404432132966,5.772727272727257,-1.621276595744685,-35.35051546391753,24.488789237668144,26.901477832512327,-5.183673469387768,-11.92817679558012,-43.75630252100841,19.37536739856828,241.36130820111302,36.22600323000384,2133.5014419492672,66.76645051432028,2788.656684219841,1
-34.206530782029944,50.36844660194175,-24.10303230603983,-125.82787263497924,124.74915733391322,-29.47970796650202,28.14404432132966,5.772727272727257,-28.642553191489366,22.257731958762882,5.125560538116574,3.128078817734,-1.2959183673469523,-4.9116022099447605,-30.94957983193278,12.760469023506822,152.31804117404286,36.22600323000384,2133.5014419492672,66.76645051432028,2788.656684219841,1
-34.206530782029944,50.36844660194175,-24.10303230603983,-125.82787263497924,124.74915733391322,-29.47970796650202,28.14404432132966,11.545454545454529,45.93617021276595,5.237113402061851,7.4035874439461695,18.142857142857153,9.071428571428559,-7.7182320441989045,-39.4873949579832,18.067779790087037,249.1988477210662,36.22600323000384,2133.5014419492672,66.76645051432028,2788.656684219841,1
-37.48190515806988,52.834466019417476,-23.200611418656536,-125.43716351330565,125.1634228552789,-30.734163624651046,27.44044321329642,11.545454545454529,45.93617021276595,5.237113402061851,7.4035874439461695,18.142857142857153,9.071428571428559,-7.7182320441989045,-39.4873949579832,18.067779790087037,249.1988477210662,37.83899419871463,2357.0558757591643,67.15741365045989,2766.938267681663,1
-37.48190515806988,52.834466019417476,-23.200611418656536,-125.43716351330565,125.1634228552789,-30.734163624651046,27.44044321329642,11.545454545454529,3.782978723404251,-15.711340206185572,5.125560538116574,1.876847290640404,19.438775510204067,-32.9779005524862,-33.084033613445385,15.442861372492121,153.7648636715657,37.83899419871463,2357.0558757591643,67.15741365045989,2766.938267681663,1
-37.48190515806988,52.834466019417476,-23.200611418656536,-125.43716351330565,125.1634228552789,-30.734163624651046,27.44044321329642,-5.772727272727288,-30.80425531914894,15.711340206185564,11.959641255605362,-8.133004926108363,6.479591836734681,-0.7016574585635453,-24.546218487394967,13.01355459530859,104.06071072116254,37.83899419871463,2357.0558757591643,67.15741365045989,2766.938267681663,1
-36.504575707154736,56.53349514563107,-22.06733867636124,-125.37855714505461,125.59149722735674,-32.20678548421728,26.78081717451522,-5.772727272727288,-30.80425531914894,15.711340206185564,11.959641255605362,-8.133004926108363,6.479591836734681,-0.7016574585635453,-24.546218487394967,13.01355459530859,104.06071072116254,38.36846984304901,2507.1012531006263,67.99313032234897,2766.7943941591257,1
-36.504575707154736,56.53349514563107,-22.06733867636124,-125.37855714505461,125.59149722735674,-32.20678548421728,26.78081717451522,-4.329545454545469,19.99574468085106,-2.618556701030932,10.820627802690565,-14.389162561576345,3.8877551020408028,-16.138121546961337,-24.546218487394967,12.090716542136434,65.45037577994896,38.36846984304901,2507.1012531006263,67.99313032234897,2766.7943941591257,1
-36.504575707154736,56.53349514563107,-22.06733867636124,-125.37855714505461,125.59149722735674,-32.20678548421728,26.78081717451522,27.42045454545453,10.268085106382975,11.783505154639172,26.76681614349774,28.15270935960592,16.84693877551019,11.9281767955801,-22.411764705882362,19.447306323319125,58.287077549585526,38.36846984304901,2507.1012531006263,67.99313032234897,2766.7943941591257,1
-31.829242928452572,60.29417475728155,-22.592001982979433,-125.82787263497924,125.85386539088833,-32.75220098776032,26.03324099722994,27.42045454545453,10.268085106382975,11.783505154639172,26.76681614349774,28.15270935960592,16.84693877551019,11.9281767955801,-22.411764705882362,19.447306323319125,58.287077549585526,38.238473222904524,2573.6948335004563,69.57134979174675,2728.960729784187,1
-31.829242928452572,60.29417475728155,-22.592001982979433,-125.82787263497924,125.85386539088833,-32.75220098776032,26.03324099722994,30.306818181818166,21.076595744680848,-11.78350515463918,13.09865470852016,16.89162561576356,1.2959183673469257,-2.104972375690617,-18.14285714285715,14.337618411414576,92.74486372410638,38.238473222904524,2573.6948335004563,69.57134979174675,2728.960729784187,1
-31.829242928452572,60.29417475728155,-22.592001982979433,-125.82787263497924,125.85386539088833,-32.75220098776032,26.03324099722994,23.090909090909076,55.663829787234036,18.32989690721649,14.237668161434959,20.645320197044345,3.8877551020408028,-9.121546961325976,-30.94957983193278,21.99081325489231,254.85777145021757,38.238473222904524,2573.6948335004563,69.57134979174675,2728.960729784187,1
-22.161605657237928,59.80097087378641,-25.530116500041316,-126.58975542224273,125.79862998803958,-30.02512347004506,24.27423822714684,23.090909090909076,55.663829787234036,18.32989690721649,14.237668161434959,20.645320197044345,3.8877551020408028,-9.121546961325976,-30.94957983193278,21.99081325489231,254.85777145021757,35.83089767702189,2335.1008815503214,70.64028093202349,2641.3806366753815,1
