Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-14.194949870033414,2.5992040932348015,-9.529361263736268,-120.9110272734418,114.05531385954009,71.54253308128546,-12.049767275331192,-5.68656716417911,-21.166666666666657,-14.97948717948718,-16.817351598173516,3.4324324324324493,6.79423868312756,22.901639344262293,23.67796610169492
-14.194949870033414,2.5992040932348015,-9.529361263736268,-120.9110272734418,114.05531385954009,71.54253308128546,-12.049767275331192,-5.68656716417911,-21.166666666666657,-14.97948717948718,-16.817351598173516,3.4324324324324493,6.79423868312756,22.901639344262293,23.67796610169492
-14.194949870033414,2.5992040932348015,-9.529361263736268,-120.9110272734418,114.05531385954009,71.54253308128546,-12.049767275331192,-5.68656716417911,-21.166666666666657,-14.97948717948718,-16.817351598173516,3.4324324324324493,6.79423868312756,22.901639344262293,23.67796610169492
-14.792301027354863,-3.1768050028425154,-6.258413461538467,-122.048966438733,114.98813492287701,69.09376181474482,-12.913712853562458,-5.68656716417911,-21.166666666666657,-14.97948717948718,-16.817351598173516,3.4324324324324493,6.79423868312756,22.901639344262293,23.67796610169492
-14.792301027354863,-3.1768050028425154,-6.258413461538467,-122.048966438733,114.98813492287701,69.09376181474482,-12.913712853562458,-5.68656716417911,-21.166666666666657,-14.97948717948718,-16.817351598173516,3.4324324324324493,6.79423868312756,22.901639344262293,23.67796610169492
-19.35103354375541,-10.035815804434328,-4.666552197802202,-122.70777332390159,116.1362223854455,65.68468809073727,-13.550304332259202,-5.68656716417911,-21.166666666666657,-14.97948717948718,-16.817351598173516,3.4324324324324493,6.79423868312756,22.901639344262293,23.67796610169492
-19.35103354375541,-10.035815804434328,-4.666552197802202,-122.70777332390159,116.1362223854455,65.68468809073727,-13.550304332259202,-5.68656716417911,-21.166666666666657,-14.97948717948718,-16.817351598173516,3.4324324324324493,6.79423868312756,22.901639344262293,23.67796610169492
-19.35103354375541,-10.035815804434328,-4.666552197802202,-122.70777332390159,116.1362223854455,65.68468809073727,-13.550304332259202,-5.68656716417911,-21.166666666666657,-14.97948717948718,-16.817351598173516,3.4324324324324493,6.79423868312756,22.901639344262293,23.67796610169492
-24.41279861368981,-13.357021034678787,-3.423592032967038,-123.00723099897823,117.47087406068138,61.459357277882816,-14.005012531328305,-5.68656716417911,-21.166666666666657,-14.97948717948718,-16.817351598173516,3.4324324324324493,6.79423868312756,22.901639344262293,23.67796610169492
-24.41279861368981,-13.357021034678787,-3.423592032967038,-123.00723099897823,117.47087406068138,61.459357277882816,-14.005012531328305,-5.68656716417911,-55.56249999999999,-14.97948717948718,-16.817351598173516,3.4324324324324493,6.79423868312756,22.901639344262293,23.67796610169492
