Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-14.194949870033414,2.5992040932348015,-9.529361263736268,-120.9110272734418,114.05531385954009,71.54253308128546,-12.049767275331192,4.422885572139299,-27.781249999999993,0.6512820512820525,-14.49771689497717,-2.288288288288272,1.5679012345678895,21.51366120218579,21.525423728813564,11.781051121531753,117.9283528854129,8.774505075668161,75.15223700058098,44.34653087680429,4408.5983509550015,1
-14.194949870033414,2.5992040932348015,-9.529361263736268,-120.9110272734418,114.05531385954009,71.54253308128546,-12.049767275331192,-17.059701492537318,-6.614583333333323,-14.97948717948718,-14.49771689497717,5.720720720720738,5.748971193415626,17.34972677595628,10.762711864406786,11.591702431854303,25.291534012849404,8.774505075668161,75.15223700058098,44.34653087680429,4408.5983509550015,1
-14.194949870033414,2.5992040932348015,-9.529361263736268,-120.9110272734418,114.05531385954009,71.54253308128546,-12.049767275331192,-8.213930348258712,-18.520833333333325,-20.18974358974359,-20.296803652968038,-2.288288288288272,12.02057613168723,21.51366120218579,19.372881355932208,15.302089737799644,49.24585218656649,8.774505075668161,75.15223700058098,44.34653087680429,4408.5983509550015,1
-14.792301027354863,-3.1768050028425154,-6.258413461538467,-122.048966438733,114.98813492287701,69.09376181474482,-12.913712853562458,-8.213930348258712,-18.520833333333325,-20.18974358974359,-20.296803652968038,-2.288288288288272,12.02057613168723,21.51366120218579,19.372881355932208,15.302089737799644,49.24585218656649,8.075839830578616,36.20721592902738,43.82806163437133,4591.256538982936,1
-14.792301027354863,-3.1768050028425154,-6.258413461538467,-122.048966438733,114.98813492287701,69.09376181474482,-12.913712853562458,-3.1592039800995075,-17.197916666666657,-14.97948717948718,-15.657534246575343,-1.1441441441441276,2.6131687242798236,25.677595628415297,27.983050847457633,13.551512677140696,108.09601774098473,8.075839830578616,36.20721592902738,43.82806163437133,4591.256538982936,1
-19.35103354375541,-10.035815804434328,-4.666552197802202,-122.70777332390159,116.1362223854455,65.68468809073727,-13.550304332259202,-3.1592039800995075,-17.197916666666657,-14.97948717948718,-15.657534246575343,-1.1441441441441276,2.6131687242798236,25.677595628415297,27.983050847457633,13.551512677140696,108.09601774098473,11.351133848663979,55.20604426801901,45.803380442046034,4442.921481314472,1
-19.35103354375541,-10.035815804434328,-4.666552197802202,-122.70777332390159,116.1362223854455,65.68468809073727,-13.550304332259202,-27.169154228855728,-35.71874999999999,-8.466666666666667,-12.178082191780822,13.729729729729748,7.839506172839494,18.737704918032783,15.067796610169497,17.36342381475934,92.88252808379518,11.351133848663979,55.20604426801901,45.803380442046034,4442.921481314472,1
-19.35103354375541,-10.035815804434328,-4.666552197802202,-122.70777332390159,116.1362223854455,65.68468809073727,-13.550304332259202,4.422885572139299,-6.614583333333323,-11.071794871794872,-11.018264840182649,4.576576576576594,12.02057613168723,29.841530054644807,23.67796610169492,12.90552218525671,84.49767237862476,11.351133848663979,55.20604426801901,45.803380442046034,4442.921481314472,1
-24.41279861368981,-13.357021034678787,-3.423592032967038,-123.00723099897823,117.47087406068138,61.459357277882816,-14.005012531328305,4.422885572139299,-6.614583333333323,-11.071794871794872,-11.018264840182649,4.576576576576594,12.02057613168723,29.841530054644807,23.67796610169492,12.90552218525671,84.49767237862476,13.731137227111878,110.24167041614449,46.59594802220801,4403.681377550052,1
-24.41279861368981,-13.357021034678787,-3.423592032967038,-123.00723099897823,117.47087406068138,61.459357277882816,-14.005012531328305,-23.378109452736325,-55.56249999999999,-30.61025641025641,-21.45662100456621,-12.58558558558557,4.703703703703692,25.677595628415297,23.67796610169492,24.7065422358698,221.18610646865258,13.731137227111878,110.24167041614449,46.59594802220801,4403.681377550052,1
-24.41279861368981,-13.357021034678787,-3.423592032967038,-123.00723099897823,117.47087406068138,61.459357277882816,-14.005012531328305,-14.532338308457717,-37.04166666666666,0.6512820512820525,-9.858447488584474,3.4324324324324493,8.884773662551428,22.901639344262293,30.13559322033899,15.929771646822008,167.7408489180917,13.731137227111878,110.24167041614449,46.59594802220801,4403.681377550052,1
-26.833642777571477,-12.70722001137009,-3.5326236263736313,-123.14697791401399,118.80552573591729,56.94593572778831,-14.232366630862884,-14.532338308457717,-37.04166666666666,0.6512820512820525,-9.858447488584474,3.4324324324324493,8.884773662551428,22.901639344262293,30.13559322033899,15.929771646822008,167.7408489180917,14.357828805105067,137.7777554135886,46.46227385058591,4431.4511826785565,1
-26.833642777571477,-12.70722001137009,-3.5326236263736313,-123.14697791401399,118.80552573591729,56.94593572778831,-14.232366630862884,-6.950248756218911,-6.614583333333323,-16.28205128205128,-19.136986301369863,8.009009009009027,5.748971193415626,28.453551912568305,27.983050847457633,14.897306579427994,91.114401255297,14.357828805105067,137.7777554135886,46.46227385058591,4431.4511826785565,1
-26.833642777571477,-12.70722001137009,-3.5326236263736313,-123.14697791401399,118.80552573591729,56.94593572778831,-14.232366630862884,-28.432835820895527,-29.104166666666657,-0.6512820512820507,-30.7351598173516,-9.153153153153138,-2.6131687242798467,7.633879781420763,8.61016949152543,14.616726938321875,159.1976055697819,14.357828805105067,137.7777554135886,46.46227385058591,4431.4511826785565,1
-26.456368362421085,-11.840818646958489,-4.731971153846159,-123.28672482904975,120.09712413130686,52.816635160680505,-14.82348728965269,-28.432835820895527,-29.104166666666657,-0.6512820512820507,-30.7351598173516,-9.153153153153138,-2.6131687242798467,7.633879781420763,8.61016949152543,14.616726938321875,159.1976055697819,14.343052721075244,122.6832400402377,46.61983820995147,4420.9925560693355,1
-26.456368362421085,-11.840818646958489,-4.731971153846159,-123.28672482904975,120.09712413130686,52.816635160680505,-14.82348728965269,27.169154228855717,17.19791666666668,-37.12307692307692,-19.136986301369863,8.009009009009027,10.975308641975296,25.677595628415297,36.59322033898306,22.735283467293982,118.01968093450809,14.343052721075244,122.6832400402377,46.61983820995147,4420.9925560693355,1
-26.456368362421085,-11.840818646958489,-4.731971153846159,-123.28672482904975,120.09712413130686,52.816635160680505,-14.82348728965269,-9.477611940298512,-42.33333333333333,-44.93846153846154,-22.616438356164384,13.729729729729748,-1.5679012345679126,6.245901639344261,12.91525423728814,19.22807900114848,264.5616491433787,14.343052721075244,122.6832400402377,46.61983820995147,4420.9925560693355,1
