Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-25.95037278657969,28.964912280701753,-32.866987951807225,-115.28899627663789,125.84330077910676,-21.323311748381116,32.892673521850895,17.92024539877301,-5.934579439252332,5.323353293413181,-9.877777777777766,2.8733031674208087,-5.462365591397853,-7.798245614035103,2.442307692307705,7.204022246797219,24.564332942088804,29.26075767302956,1147.7853309545974,59.040298836382284,2376.743521429821,1
-25.95037278657969,28.964912280701753,-32.866987951807225,-115.28899627663789,125.84330077910676,-21.323311748381116,32.892673521850895,-2.337423312883434,-11.869158878504669,-12.928143712574842,-25.39999999999999,-1.723981900452494,-5.462365591397853,-10.0263157894737,-2.44230769230768,9.023712109699332,63.78853782732,29.26075767302956,1147.7853309545974,59.040298836382284,2376.743521429821,1
-22.725069897483696,29.736167341430495,-32.90779116465863,-115.28899627663789,126.02447053659606,-20.207215541165567,31.66838046272494,-2.337423312883434,-11.869158878504669,-12.928143712574842,-25.39999999999999,-1.723981900452494,-5.462365591397853,-10.0263157894737,-2.44230769230768,9.023712109699332,63.78853782732,28.456342801190942,1130.0224603925385,59.31098492757567,2352.668115365821,1
-22.725069897483696,29.736167341430495,-32.90779116465863,-115.28899627663789,126.02447053659606,-20.207215541165567,31.66838046272494,5.453987730061352,-4.747663551401864,8.365269461077851,-5.644444444444432,0.5746606334841573,-20.483870967741936,-20.052631578947384,-14.653846153846143,9.99704681512564,55.90838034538399,28.456342801190942,1130.0224603925385,59.31098492757567,2352.668115365821,1
-22.725069897483696,29.736167341430495,-32.90779116465863,-115.28899627663789,126.02447053659606,-20.207215541165567,31.66838046272494,13.245398773006139,-4.747663551401864,-2.2814371257484956,-14.1111111111111,-7.470588235294123,-20.483870967741936,-13.368421052631593,-4.884615384615373,10.074138275193828,38.33943162868679,28.456342801190942,1130.0224603925385,59.31098492757567,2352.668115365821,1
-24.145386766076427,29.479082321187583,-33.15261044176707,-115.0072882832924,126.12202348293647,-19.032377428307143,30.607326478149105,13.245398773006139,-4.747663551401864,-2.2814371257484956,-14.1111111111111,-7.470588235294123,-20.483870967741936,-13.368421052631593,-4.884615384615373,10.074138275193828,38.33943162868679,28.925693176343696,1146.5737835980003,59.212993682082356,2338.1261847481346,1
-24.145386766076427,29.479082321187583,-33.15261044176707,-115.0072882832924,126.12202348293647,-19.032377428307143,30.607326478149105,22.59509202453988,-7.121495327102799,-0.76047904191616,-12.699999999999989,2.8733031674208087,-10.924731182795702,-4.456140350877209,-4.884615384615373,8.28948205990849,49.245768840400714,28.925693176343696,1146.5737835980003,59.212993682082356,2338.1261847481346,1
-24.145386766076427,29.479082321187583,-33.15261044176707,-115.0072882832924,126.12202348293647,-19.032377428307143,30.607326478149105,5.453987730061352,-7.121495327102799,-0.76047904191616,-16.933333333333323,1.723981900452483,4.096774193548383,-4.456140350877209,-9.769230769230758,6.289427830815308,26.624756218216785,28.925693176343696,1146.5737835980003,59.212993682082356,2338.1261847481346,1
-27.54822926374651,31.621457489878537,-33.78506024096385,-114.54448229422482,126.16383188851091,-18.679925994449604,30.240038560411335,5.453987730061352,-7.121495327102799,-0.76047904191616,-16.933333333333323,1.723981900452483,4.096774193548383,-4.456140350877209,-9.769230769230758,6.289427830815308,26.624756218216785,30.984915664862967,1302.993742139248,59.9836666750224,2233.832244990578,1
-27.54822926374651,31.621457489878537,-33.78506024096385,-114.54448229422482,126.16383188851091,-18.679925994449604,30.240038560411335,11.687116564417181,-4.747663551401864,6.844311377245517,-15.522222222222211,-1.723981900452494,-10.924731182795702,-7.798245614035103,-2.44230769230768,7.711322513109719,22.899484436134703,30.984915664862967,1302.993742139248,59.9836666750224,2233.832244990578,1
