Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-41.52228238234069,72.84348641049672,-23.695839906999918,-116.92969835690346,126.82799097065461,-37.839903105042936,29.698322027847155,8.037974683544299,-18.46255506607929,-0.7257142857142682,-10.710843373493988,-48.53926701570681,-15.874999999999993,-2.3962264150943184,12.211538461538485,14.61988991264643,224.81914216660354,46.02053623327911,3786.1921081232467,71.15634155813336,2175.2729336788043,1
-41.52228238234069,72.84348641049672,-23.695839906999918,-116.92969835690346,126.82799097065461,-37.839903105042936,29.698322027847155,16.0759493670886,12.867841409691636,7.98285714285716,-18.36144578313254,-48.53926701570681,-19.538461538461533,-3.5943396226414883,17.096153846153868,18.007039465716705,181.9811575450853,46.02053623327911,3786.1921081232467,71.15634155813336,2175.2729336788043,1
-41.52228238234069,72.84348641049672,-23.695839906999918,-116.92969835690346,126.82799097065461,-37.839903105042936,29.698322027847155,20.898734177215182,17.343612334801765,45.72000000000002,3.0602409638554082,-3.3246073298429373,-9.769230769230761,7.188679245283041,26.86538461538464,16.77131117945172,209.56332970098174,46.02053623327911,3786.1921081232467,71.15634155813336,2175.2729336788043,1
-38.90399833402749,73.0220243673852,-24.940214232334135,-117.49031308755008,126.39796839729118,-35.77031490861043,30.061049625133876,20.898734177215182,17.343612334801765,45.72000000000002,3.0602409638554082,-3.3246073298429373,-9.769230769230761,7.188679245283041,26.86538461538464,16.77131117945172,209.56332970098174,45.622078977915606,3719.837002610699,71.8175172290898,2142.468327612214,1
-38.90399833402749,73.0220243673852,-24.940214232334135,-117.49031308755008,126.39796839729118,-35.77031490861043,30.061049625133876,51.443037974683534,38.60352422907489,-2.17714285714284,-10.710843373493988,-12.633507853403147,-13.4326923076923,1.1981132075471912,29.30769230769233,19.93831926384128,325.1724003145887,45.622078977915606,3719.837002610699,71.8175172290898,2142.468327612214,1
-33.640982923781756,69.92736644798501,-25.99476874532924,-118.21703588653642,125.89627539503385,-32.30235630918304,29.698322027847155,51.443037974683534,38.60352422907489,-2.17714285714284,-10.710843373493988,-12.633507853403147,-13.4326923076923,1.1981132075471912,29.30769230769233,19.93831926384128,325.1724003145887,43.187706039032,3330.9872671499274,71.37972369328355,2127.818645342024,1
-33.640982923781756,69.92736644798501,-25.99476874532924,-118.21703588653642,125.89627539503385,-32.30235630918304,29.698322027847155,20.898734177215182,59.86343612334802,38.46285714285716,1.530120481927698,20.61256544502617,-14.653846153846146,-4.792452830188658,19.53846153846156,22.544059236608824,354.368001831558,43.187706039032,3330.9872671499274,71.37972369328355,2127.818645342024,1
-33.640982923781756,69.92736644798501,-25.99476874532924,-118.21703588653642,125.89627539503385,-32.30235630918304,29.698322027847155,-6.430379746835449,-2.797356828193827,6.53142857142859,-1.5301204819277237,-39.2303664921466,-10.990384615384608,2.1316282072803006e-14,19.53846153846156,10.881062284297297,169.79391052853558,43.187706039032,3330.9872671499274,71.37972369328355,2127.818645342024,1
-32.37151187005414,66.89222118088098,-24.45511915635639,-119.1098667538625,125.52358916478556,-29.225941422594133,29.10888968225629,-6.430379746835449,-2.797356828193827,6.53142857142859,-1.5301204819277237,-39.2303664921466,-10.990384615384608,2.1316282072803006e-14,19.53846153846156,10.881062284297297,169.79391052853558,41.239617402430504,3043.382426581978,70.15240236369995,2247.8518966955025,1
-32.37151187005414,66.89222118088098,-24.45511915635639,-119.1098667538625,125.52358916478556,-29.225941422594133,29.10888968225629,-1.6075949367088658,12.867841409691636,26.851428571428592,6.120481927710831,1.9947643979057545,-8.548076923076914,-2.3962264150943184,-4.884615384615362,8.158878745779035,71.53383897812624,41.239617402430504,3043.382426581978,70.15240236369995,2247.8518966955025,1
-32.37151187005414,66.89222118088098,-24.45511915635639,-119.1098667538625,125.52358916478556,-29.225941422594133,29.10888968225629,8.037974683544299,7.273127753303969,22.497142857142876,-4.590361445783145,-23.27225130890053,-17.09615384615384,-2.3962264150943184,14.653846153846178,12.477135557971145,64.80317869426781,41.239617402430504,3043.382426581978,70.15240236369995,2247.8518966955025,1
-34.513744273219494,64.51171508903468,-23.210744831022172,-119.77429902722145,125.1939051918736,-27.044483593922052,28.927525883612986,8.037974683544299,7.273127753303969,22.497142857142876,-4.590361445783145,-23.27225130890053,-17.09615384615384,-2.3962264150943184,14.653846153846178,12.477135557971145,64.80317869426781,40.745401397758776,2938.1715621202907,69.16558631575943,2347.373887796781,1
-34.513744273219494,64.51171508903468,-23.210744831022172,-119.77429902722145,125.1939051918736,-27.044483593922052,28.927525883612986,8.037974683544299,-3.916299559471362,18.14285714285716,-1.2434497875801753e-14,-23.27225130890053,-7.326923076923069,3.594339622641531,31.750000000000025,12.005080674292248,124.62818123878264,40.745401397758776,2938.1715621202907,69.16558631575943,2347.373887796781,1
