Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-19.571465696465694,25.939542483660137,1.7607382835757495,-120.50612369871402,114.39486941919046,73.24533429969199,-2.469104908565896,1.8676470588235379,-40.945355191256844,16.43529411764707,-15.184782608695663,5.468899521531101,-12.574257425742573,-13.194805194805198,-52.916666666666664,19.823463473146084,314.1780581910837,15.757248821233858,518.4882274605992,49.40213482198331,3937.986568773189,1
-19.571465696465694,25.939542483660137,1.7607382835757495,-120.50612369871402,114.39486941919046,73.24533429969199,-2.469104908565896,-11.205882352941169,-10.409836065573785,1.4210854715202004e-14,-16.56521739130436,11.545454545454547,-11.316831683168315,-1.6493506493506538,-55.03333333333333,14.715738252640772,295.5250900325689,15.757248821233858,518.4882274605992,49.40213482198331,3937.986568773189,1
-19.571465696465694,25.939542483660137,1.7607382835757495,-120.50612369871402,114.39486941919046,73.24533429969199,-2.469104908565896,-7.470588235294109,7.633879781420751,43.329411764705895,-24.84782608695653,-0.6076555023923431,-16.346534653465344,-3.298701298701303,-61.38333333333333,20.614741332033702,465.0815992119996,15.757248821233858,518.4882274605992,49.40213482198331,3937.986568773189,1
-18.746361746361746,18.57271241830066,1.7391341328570284,-121.47826086956522,115.27737564421795,69.33339373074836,-1.0512030798844876,-7.470588235294109,7.633879781420751,43.329411764705895,-24.84782608695653,-0.6076555023923431,-16.346534653465344,-3.298701298701303,-61.38333333333333,20.614741332033702,465.0815992119996,13.019402765839814,349.2896993028703,47.26336914024097,4201.72995526953,1
-18.746361746361746,18.57271241830066,1.7391341328570284,-121.47826086956522,115.27737564421795,69.33339373074836,-1.0512030798844876,-5.60294117647058,10.409836065573757,23.90588235294119,-11.043478260869575,-3.038277511961721,-13.83168316831683,-8.24675324675325,-69.85,18.241106472860864,474.1259379567611,13.019402765839814,349.2896993028703,47.26336914024097,4201.72995526953,1
-18.746361746361746,18.57271241830066,1.7391341328570284,-121.47826086956522,115.27737564421795,69.33339373074836,-1.0512030798844876,9.338235294117656,50.661202185792334,55.282352941176484,-9.66304347826088,5.468899521531101,-10.059405940594058,-6.597402597402602,-61.38333333333333,26.056734411526055,616.3122253926767,13.019402765839814,349.2896993028703,47.26336914024097,4201.72995526953,1
-15.974012474012472,11.413398692810464,0.8533639533894775,-122.31429883649724,116.17459030632926,66.20384127559345,-0.6600577478344576,9.338235294117656,50.661202185792334,55.282352941176484,-9.66304347826088,5.468899521531101,-10.059405940594058,-6.597402597402602,-61.38333333333333,26.056734411526055,616.3122253926767,9.41359170673747,190.79087025797975,44.860353827565724,4527.213781509386,1
-15.974012474012472,11.413398692810464,0.8533639533894775,-122.31429883649724,116.17459030632926,66.20384127559345,-0.6600577478344576,-14.941176470588227,46.497267759562824,13.447058823529424,-30.36956521739131,1.8229665071770347,-18.86138613861386,-11.54545454545455,-71.96666666666667,26.181442766122988,525.1712441612641,9.41359170673747,190.79087025797975,44.860353827565724,4527.213781509386,1
-15.974012474012472,11.413398692810464,0.8533639533894775,-122.31429883649724,116.17459030632926,66.20384127559345,-0.6600577478344576,5.602941176470598,0.6939890710382373,19.42352941176472,-17.945652173913054,7.899521531100479,-10.059405940594058,1.6493506493506445,-52.916666666666664,14.523882077612306,287.162478507567,9.41359170673747,190.79087025797975,44.860353827565724,4527.213781509386,1
-16.304054054054053,9.234477124183012,-0.054010376796794546,-122.81981016533987,117.01297122010538,63.48849429244427,-0.6111645813281825,5.602941176470598,0.6939890710382373,19.42352941176472,-17.945652173913054,7.899521531100479,-10.059405940594058,1.6493506493506445,-52.916666666666664,14.523882077612306,287.162478507567,8.530847185011288,167.09274905173558,44.03609922210655,4676.225074915172,1
