Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-27.68512110726643,52.60933234053116,-32.468917249897075,-115.86767786809688,126.99999999999999,-43.27314172447973,2.174112734864309,0.4980392156862763,-14.482456140350891,-2.7253218884120116,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-27.68512110726643,52.60933234053116,-32.468917249897075,-115.86767786809688,126.99999999999999,-43.27314172447973,2.174112734864309,0.4980392156862763,-14.482456140350891,-2.7253218884120116,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-27.68512110726643,52.60933234053116,-32.468917249897075,-115.86767786809688,126.99999999999999,-43.27314172447973,2.174112734864309,0.4980392156862763,-14.482456140350891,-2.7253218884120116,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-29.694018783984177,56.959295110449254,-32.594400988060926,-115.86767786809688,126.63073138000446,-41.35996035678892,2.174112734864309,0.4980392156862763,-14.482456140350891,-2.7253218884120116,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-29.694018783984177,56.959295110449254,-32.594400988060926,-115.86767786809688,126.63073138000446,-41.35996035678892,2.174112734864309,0.4980392156862763,-14.482456140350891,-2.7253218884120116,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-29.694018783984177,56.959295110449254,-32.594400988060926,-115.86767786809688,126.63073138000446,-41.35996035678892,2.174112734864309,0.4980392156862763,20.05263157894735,22.347639484978547,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-29.694018783984177,59.607098535616785,-32.845368464388635,-116.18696052962373,126.21885484231713,-39.84955401387515,2.704384133611711,0.4980392156862763,20.05263157894735,22.347639484978547,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-29.694018783984177,59.607098535616785,-32.845368464388635,-116.18696052962373,126.21885484231713,-39.84955401387515,2.704384133611711,0.4980392156862763,-14.482456140350891,-2.7253218884120116,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-29.694018783984177,59.607098535616785,-32.845368464388635,-116.18696052962373,126.21885484231713,-39.84955401387515,2.704384133611711,0.4980392156862763,-14.482456140350891,-2.7253218884120116,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-25.51927829955511,58.47232563911642,-32.94993824619185,-116.97452442805665,125.83538358309103,-37.93637264618434,2.7574112734864116,0.4980392156862763,-14.482456140350891,-2.7253218884120116,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-25.51927829955511,58.47232563911642,-32.94993824619185,-116.97452442805665,125.83538358309103,-37.93637264618434,2.7574112734864116,0.4980392156862763,-14.482456140350891,-2.7253218884120116,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-25.51927829955511,58.47232563911642,-32.94993824619185,-116.97452442805665,125.83538358309103,-37.93637264618434,2.7574112734864116,0.4980392156862763,-14.482456140350891,-2.7253218884120116,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-20.810924369747895,57.400595681310506,-32.97085220255249,-118.06008547724797,125.36669648848131,-35.41902874132808,2.651356993736954,0.4980392156862763,-14.482456140350891,-2.7253218884120116,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-20.810924369747895,57.400595681310506,-32.97085220255249,-118.06008547724797,125.36669648848131,-35.41902874132808,2.651356993736954,0.4980392156862763,-14.482456140350891,-2.7253218884120116,-4.319727891156475,-6.297520661157023,18.695431472081225,-14.63133640552995,8.964705882352945
-20.810924369747895,57.400595681310506,-32.97085220255249,-118.06008547724797,125.36669648848131,-35.41902874132808,2.651356993736954,0.4980392156862763,14.482456140350862,-2.7253218884120116,-4.319727891156475,-33.58677685950413,18.695431472081225,-14.63133640552995,8.964705882352945
