Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-27.68512110726643,52.60933234053116,-32.468917249897075,-115.86767786809688,126.99999999999999,-43.27314172447973,2.174112734864309,4.482352941176472,-11.140350877192997,3.8154506437768294,-2.5918367346938904,-1.0495867768595017,12.248730964467011,-20.483870967741932,10.458823529411768,8.283875429415051,42.371778839236015,37.58779023256489,2284.7320855643306,66.98197581950836,1893.7679785932883,1
-27.68512110726643,52.60933234053116,-32.468917249897075,-115.86767786809688,126.99999999999999,-43.27314172447973,2.174112734864309,1.4941176470588253,-3.34210526315791,-0.5450643776823978,-0.8639455782313052,7.347107438016531,29.010152284263967,-6.437788018433176,13.447058823529416,7.8109174287966905,92.02850463872721,37.58779023256489,2284.7320855643306,66.98197581950836,1893.7679785932883,1
-27.68512110726643,52.60933234053116,-32.468917249897075,-115.86767786809688,126.99999999999999,-43.27314172447973,2.174112734864309,-0.49803921568627274,-26.73684210526317,0.5450643776824089,-2.5918367346938904,5.247933884297524,22.563451776649753,-7.608294930875572,4.482352941176474,8.784226995790634,102.77830516060912,37.58779023256489,2284.7320855643306,66.98197581950836,1893.7679785932883,1
-29.694018783984177,56.959295110449254,-32.594400988060926,-115.86767786809688,126.63073138000446,-41.35996035678892,2.174112734864309,-0.49803921568627274,-26.73684210526317,0.5450643776824089,-2.5918367346938904,5.247933884297524,22.563451776649753,-7.608294930875572,4.482352941176474,8.784226995790634,102.77830516060912,39.74923829416479,2589.5122517868754,68.47379132220236,1833.04737784264,1
-29.694018783984177,56.959295110449254,-32.594400988060926,-115.86767786809688,126.63073138000446,-41.35996035678892,2.174112734864309,-5.478431372549018,-33.42105263157896,-8.175965665236046,-11.231292517006814,-15.74380165289256,12.248730964467011,-21.654377880184327,7.470588235294121,14.428030114901109,85.32062316869897,39.74923829416479,2589.5122517868754,68.47379132220236,1833.04737784264,1
-29.694018783984177,56.959295110449254,-32.594400988060926,-115.86767786809688,126.63073138000446,-41.35996035678892,2.174112734864309,14.443137254901963,20.05263157894735,22.347639484978547,0.8639455782312799,-8.396694214876032,18.695431472081225,-13.460829493087553,16.43529411764706,14.336950399343875,48.26098864751948,39.74923829416479,2589.5122517868754,68.47379132220236,1833.04737784264,1
-29.694018783984177,59.607098535616785,-32.845368464388635,-116.18696052962373,126.21885484231713,-39.84955401387515,2.704384133611711,14.443137254901963,20.05263157894735,22.347639484978547,0.8639455782312799,-8.396694214876032,18.695431472081225,-13.460829493087553,16.43529411764706,14.336950399343875,48.26098864751948,40.71549526132986,2755.346535620735,69.5464758432097,1810.5486579390345,1
-29.694018783984177,59.607098535616785,-32.845368464388635,-116.18696052962373,126.21885484231713,-39.84955401387515,2.704384133611711,2.4901960784313744,-12.254385964912295,8.175965665236058,-2.5918367346938904,11.545454545454547,22.563451776649753,-12.290322580645157,10.458823529411768,10.296304609429356,40.66712438818599,40.71549526132986,2755.346535620735,69.5464758432097,1810.5486579390345,1
-29.694018783984177,59.607098535616785,-32.845368464388635,-116.18696052962373,126.21885484231713,-39.84955401387515,2.704384133611711,-13.44705882352941,-35.649122807017555,-22.347639484978536,-2.5918367346938904,3.148760330578515,21.27411167512691,-20.483870967741932,3.552713678800501e-15,14.867800102958345,153.07108655989023,40.71549526132986,2755.346535620735,69.5464758432097,1810.5486579390345,1
-25.51927829955511,58.47232563911642,-32.94993824619185,-116.97452442805665,125.83538358309103,-37.93637264618434,2.7574112734864116,-13.44705882352941,-35.649122807017555,-22.347639484978536,-2.5918367346938904,3.148760330578515,21.27411167512691,-20.483870967741932,3.552713678800501e-15,14.867800102958345,153.07108655989023,38.98051406162113,2577.972428891359,69.46559610445497,1855.6717674014703,1
-25.51927829955511,58.47232563911642,-32.94993824619185,-116.97452442805665,125.83538358309103,-37.93637264618434,2.7574112734864116,-2.490196078431371,-7.7982456140351015,-7.085836909871239,-14.687074829931985,-22.041322314049587,10.959390862944169,-16.972350230414744,-1.49411764705882,10.441066810842127,51.003878725304624,38.98051406162113,2577.972428891359,69.46559610445497,1855.6717674014703,1
-25.51927829955511,58.47232563911642,-32.94993824619185,-116.97452442805665,125.83538358309103,-37.93637264618434,2.7574112734864116,-0.49803921568627274,-22.28070175438598,-3.8154506437768188,2.5918367346938647,-7.347107438016527,22.563451776649753,-20.483870967741932,13.447058823529416,11.62843966931007,85.66997520998719,38.98051406162113,2577.972428891359,69.46559610445497,1855.6717674014703,1
-20.810924369747895,57.400595681310506,-32.97085220255249,-118.06008547724797,125.36669648848131,-35.41902874132808,2.651356993736954,-0.49803921568627274,-22.28070175438598,-3.8154506437768188,2.5918367346938647,-7.347107438016527,22.563451776649753,-20.483870967741932,13.447058823529416,11.62843966931007,85.66997520998719,37.06079075120363,2405.3173843703153,69.477177787037,1919.4272813361508,1
-20.810924369747895,57.400595681310506,-32.97085220255249,-118.06008547724797,125.36669648848131,-35.41902874132808,2.651356993736954,-6.474509803921567,-18.938596491228083,-5.995708154506432,-6.04761904761906,-14.694214876033056,13.538071065989854,-8.778801843317968,8.964705882352945,10.42902839562112,22.803927548079862,37.06079075120363,2405.3173843703153,69.477177787037,1919.4272813361508,1
-20.810924369747895,57.400595681310506,-32.97085220255249,-118.06008547724797,125.36669648848131,-35.41902874132808,2.651356993736954,2.4901960784313744,14.482456140350862,9.266094420600865,-18.142857142857153,-33.58677685950413,7.09137055837564,-21.654377880184327,5.976470588235298,14.086324958567456,103.7941964361611,37.06079075120363,2405.3173843703153,69.477177787037,1919.4272813361508,1
-17.389520514087984,57.14842392653265,-32.929024289831204,-119.23078856951311,124.75598300156564,-32.44856293359766,2.7574112734864116,2.4901960784313744,14.482456140350862,9.266094420600865,-18.142857142857153,-33.58677685950413,7.09137055837564,-21.654377880184327,5.976470588235298,14.086324958567456,103.7941964361611,35.82232291015061,2318.55466936685,69.76941226195899,1981.4656393686705,1
-17.389520514087984,57.14842392653265,-32.929024289831204,-119.23078856951311,124.75598300156564,-32.44856293359766,2.7574112734864116,11.454901960784316,-54.587719298245624,-47.42060085836909,-16.41496598639457,-32.53719008264463,12.248730964467011,-18.14285714285714,8.964705882352945,25.221459022014415,308.3502536003603,35.82232291015061,2318.55466936685,69.76941226195899,1981.4656393686705,1
-17.389520514087984,57.14842392653265,-32.929024289831204,-119.23078856951311,124.75598300156564,-32.44856293359766,2.7574112734864116,2.4901960784313744,-18.938596491228083,-7.085836909871239,-9.503401360544231,-2.099173553719006,22.563451776649753,-20.483870967741932,7.470588235294121,11.329389421684967,66.78132320631845,35.82232291015061,2318.55466936685,69.76941226195899,1981.4656393686705,1
-18.582303509639143,56.328865723504606,-33.012680115273774,-120.08220900025141,124.03164840080517,-29.528444003964353,3.3937369519832714,2.4901960784313744,-18.938596491228083,-7.085836909871239,-9.503401360544231,-2.099173553719006,22.563451776649753,-20.483870967741932,7.470588235294121,11.329389421684967,66.78132320631845,35.97461644947251,2300.305142953281,69.8079182796766,2031.5393584220237,1
-18.582303509639143,56.328865723504606,-33.012680115273774,-120.08220900025141,124.03164840080517,-29.528444003964353,3.3937369519832714,-4.482352941176469,20.05263157894735,17.98712446351932,12.959183673469376,13.644628099173556,22.563451776649753,-11.119815668202762,3.552713678800501e-15,12.851148525142325,58.77085632767736,35.97461644947251,2300.305142953281,69.8079182796766,2031.5393584220237,1
-18.582303509639143,56.328865723504606,-33.012680115273774,-120.08220900025141,124.03164840080517,-29.528444003964353,3.3937369519832714,-5.478431372549018,-41.21929824561405,-8.175965665236046,-11.231292517006814,-15.74380165289256,16.11675126903554,-22.824884792626726,7.470588235294121,16.03262671878186,135.72473780392826,35.97461644947251,2300.305142953281,69.8079182796766,2031.5393584220237,1
-22.44315373208106,51.47455944403079,-33.93289419514203,-120.31634961870444,123.32151643927533,-26.96075322101092,4.136116910229646,-5.478431372549018,-41.21929824561405,-8.175965665236046,-11.231292517006814,-15.74380165289256,16.11675126903554,-22.824884792626726,7.470588235294121,16.03262671878186,135.72473780392826,35.95020245708463,2148.379265703649,68.57460108595909,2084.8339108454093,1
-22.44315373208106,51.47455944403079,-33.93289419514203,-120.31634961870444,123.32151643927533,-26.96075322101092,4.136116910229646,21.415686274509806,12.254385964912267,3.8154506437768294,16.414965986394545,18.892561983471076,26.43147208121828,-11.119815668202762,16.43529411764706,15.847454090016578,47.570966394468236,35.95020245708463,2148.379265703649,68.57460108595909,2084.8339108454093,1
-22.44315373208106,51.47455944403079,-33.93289419514203,-120.31634961870444,123.32151643927533,-26.96075322101092,4.136116910229646,-9.462745098039214,-13.368421052631593,-25.618025751072956,-9.503401360544231,-7.347107438016527,16.11675126903554,-15.801843317972347,7.470588235294121,13.086110440325816,37.73191648324056,35.95020245708463,2148.379265703649,68.57460108595909,2084.8339108454093,1
-24.38927335640138,41.76594688508316,-34.5603128859613,-119.99706695717758,122.85282934466561,-24.292368681863252,3.7118997912317013,-9.462745098039214,-13.368421052631593,-25.618025751072956,-9.503401360544231,-7.347107438016527,16.11675126903554,-15.801843317972347,7.470588235294121,13.086110440325816,37.73191648324056,33.57184437581528,1717.6101901580262,65.44110890940735,2245.2447092148745,1
-24.38927335640138,41.76594688508316,-34.5603128859613,-119.99706695717758,122.85282934466561,-24.292368681863252,3.7118997912317013,-7.470588235294116,4.4561403508771775,-1.6351931330472047,-16.41496598639457,-12.595041322314048,14.827411167512697,-14.63133640552995,7.470588235294121,9.937658104532986,29.444047562649235,33.57184437581528,1717.6101901580262,65.44110890940735,2245.2447092148745,1
-24.38927335640138,41.76594688508316,-34.5603128859613,-119.99706695717758,122.85282934466561,-24.292368681863252,3.7118997912317013,-3.48627450980392,-40.10526315789475,-27.79828326180257,-7.775510204081645,-2.099173553719006,23.852791878172596,-11.119815668202762,10.458823529411768,15.836991970386126,179.1009052720752,33.57184437581528,1717.6101901580262,65.44110890940735,2245.2447092148745,1
