Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-23.878535773710478,2.9611398963730564,-18.5809009009009,-127.0,119.9772789488092,85.86835587730997,-10.409090909090878,-22.506329113924057,-1.0159999999999876,1.9340101522842588,9.524999999999988,-13.947976878612716,1.739726027397254,12.915254237288138,16.282051282051277,9.98329346144471,62.02651876809451,15.140192190328145,202.08210783871627,49.51401359909132,4564.052799850995,1
-23.878535773710478,2.9611398963730564,-18.5809009009009,-127.0,119.9772789488092,85.86835587730997,-10.409090909090878,3.215189873417714,15.240000000000013,19.984771573604057,19.04999999999999,-8.075144508670519,1.739726027397254,8.610169491525426,19.538461538461533,11.931682876634563,55.727042010245135,15.140192190328145,202.08210783871627,49.51401359909132,4564.052799850995,1
-23.878535773710478,2.9611398963730564,-18.5809009009009,-127.0,119.9772789488092,85.86835587730997,-10.409090909090878,-35.367088607594944,-23.367999999999988,-4.512690355329955,9.524999999999988,-9.543352601156068,-6.217248937900877e-15,3.552713678800501e-15,3.256410256410252,10.696567727561401,156.33309674944869,15.140192190328145,202.08210783871627,49.51401359909132,4564.052799850995,1
-23.878535773710478,2.9611398963730564,-18.5809009009009,-127.0,119.9772789488092,85.86835587730997,-10.409090909090878,-33.75949367088609,53.84800000000001,21.2741116751269,9.524999999999988,-11.011560693641616,3.479452054794514,10.762711864406782,3.256410256410252,18.364592526908268,306.3370185701475,15.140192190328145,202.08210783871627,49.51401359909132,4564.052799850995,1
-23.878535773710478,2.9611398963730564,-18.5809009009009,-127.0,119.9772789488092,85.86835587730997,-10.409090909090878,-17.683544303797476,-17.271999999999988,-5.802030456852798,12.699999999999989,-11.011560693641616,6.958904109589035,3.552713678800501e-15,13.025641025641022,10.55671007369024,36.25405705315165,15.140192190328145,202.08210783871627,49.51401359909132,4564.052799850995,1
-25.040765391014972,5.428756476683938,-17.734234234234236,-126.63957430035475,120.15806186695865,84.22309011240236,-9.272727272727252,-17.683544303797476,-17.271999999999988,-5.802030456852798,12.699999999999989,-11.011560693641616,6.958904109589035,3.552713678800501e-15,13.025641025641022,10.55671007369024,36.25405705315165,16.06791870064438,253.05021651087856,49.93418833709097,4450.643372540339,1
-25.040765391014972,5.428756476683938,-17.734234234234236,-126.63957430035475,120.15806186695865,84.22309011240236,-9.272727272727252,-25.72151898734178,-3.0479999999999876,-7.09137055837564,11.112499999999988,-8.075144508670519,1.739726027397254,12.915254237288138,-3.552713678800501e-15,8.712939289884163,67.48256351554677,16.06791870064438,253.05021651087856,49.93418833709097,4450.643372540339,1
-25.040765391014972,5.428756476683938,-17.734234234234236,-126.63957430035475,120.15806186695865,84.22309011240236,-9.272727272727252,-33.75949367088609,-23.367999999999988,3.2233502538071015,7.937499999999989,-8.075144508670519,6.958904109589035,3.552713678800501e-15,-3.552713678800501e-15,10.41529906786909,143.5667711257777,16.06791870064438,253.05021651087856,49.93418833709097,4450.643372540339,1
-25.21686078757626,7.64961139896373,-18.146126126126127,-126.038864800946,120.26931289351218,83.01333587349973,-8.409090909090878,-33.75949367088609,-23.367999999999988,3.2233502538071015,7.937499999999989,-8.075144508670519,6.958904109589035,3.552713678800501e-15,-3.552713678800501e-15,10.41529906786909,143.5667711257777,17.00419943755537,299.270059517428,50.61153410867862,4294.505866874881,1
-25.21686078757626,7.64961139896373,-18.146126126126127,-126.038864800946,120.26931289351218,83.01333587349973,-8.409090909090878,6.430379746835435,25.400000000000013,8.380710659898472,11.112499999999988,-18.352601156069362,8.698630136986296,25.830508474576273,19.538461538461533,15.467973964103422,61.088397924134156,17.00419943755537,299.270059517428,50.61153410867862,4294.505866874881,1
-25.21686078757626,7.64961139896373,-18.146126126126127,-126.038864800946,120.26931289351218,83.01333587349973,-8.409090909090878,-11.253164556962034,53.84800000000001,14.827411167512686,15.87499999999999,-6.60693641618497,5.219178082191775,19.372881355932208,9.769230769230766,17.096475293501804,243.06152204295137,17.00419943755537,299.270059517428,50.61153410867862,4294.505866874881,1
-23.244592346089846,6.744818652849741,-20.091171171171172,-125.25794245171463,120.26931289351218,82.81977519527527,-8.136363636363626,-11.253164556962034,53.84800000000001,14.827411167512686,15.87499999999999,-6.60693641618497,5.219178082191775,19.372881355932208,9.769230769230766,17.096475293501804,243.06152204295137,16.69352739003692,271.579864500783,50.69797742524518,4213.922569947087,1
-23.244592346089846,6.744818652849741,-20.091171171171172,-125.25794245171463,120.26931289351218,82.81977519527527,-8.136363636363626,-1.6075949367088676,-3.0479999999999876,-26.43147208121828,12.699999999999989,5.138728323699423,6.958904109589035,23.67796610169492,22.794871794871792,12.794692168472789,102.46276206026047,16.69352739003692,271.579864500783,50.69797742524518,4213.922569947087,1
