Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-23.878535773710478,2.9611398963730564,-18.5809009009009,-127.0,119.9772789488092,85.86835587730997,-10.409090909090878,34.311545818494736,-2.966481910353405,1.8901201110547845,9.52467797296281,-13.947982209764437,1.7397259675946506,12.915254236514613,16.28205128205086
-23.878535773710478,2.9611398963730564,-18.5809009009009,-127.0,119.9772789488092,85.86835587730997,-10.409090909090878,53.89081762671465,13.23805692063522,19.94012718340007,19.049674170407133,-8.075149854723552,1.7397259678883672,8.610169490755174,19.53846153846104
-23.878535773710478,2.9611398963730564,-18.5809009009009,-127.0,119.9772789488092,85.86835587730997,-10.409090909090878,24.896153285967173,-25.21174754894741,-4.557834673488518,9.52467529279437,-9.543357931089927,-5.898383825808651e-08,-7.60071117156258e-10,3.2564102564099446
-23.878535773710478,2.9611398963730564,-18.5809009009009,-127.0,119.9772789488092,85.86835587730997,-10.409090909090878,29.94682725119027,51.75569600573215,21.228433953985117,9.524677972962813,-11.011565995062455,3.4794519957885814,10.762711863649427,3.25641025641003
-23.878535773710478,2.9611398963730564,-18.5809009009009,-127.0,119.9772789488092,85.86835587730997,-10.409090909090878,22.87313202677936,-19.325457887626825,-5.848209135182195,12.699678492222459,-11.011565970274763,6.958904050267285,-7.473524021861522e-10,13.025641025640734
-25.040765391014972,5.428756476683938,-17.734234234234236,-126.63957430035475,120.15806186695865,84.22309011240236,-9.272727272727252,45.90212423851188,-19.137100565513524,-5.84755601590675,12.699678492221327,-11.01156594548707,6.958904050120426,-7.364491239059134e-10,13.02564102564073
-25.040765391014972,5.428756476683938,-17.734234234234236,-126.63957430035475,120.15806186695865,84.22309011240236,-9.272727272727252,44.80617893771305,-4.815324957739866,-7.136189143599063,11.112179572674027,-8.075149767966629,1.7397259684757982,12.915254236552773,-1.0302869668521453e-13
-25.040765391014972,5.428756476683938,-17.734234234234236,-126.63957430035475,120.15806186695865,84.22309011240236,-9.272727272727252,19.525188631317473,-24.93971857461361,3.178862511059333,7.9371830736642135,-8.07514976796663,6.958904050267281,-7.255387401983171e-10,7.105427357601002e-15
-25.21686078757626,7.64961139896373,-18.146126126126127,-126.038864800946,120.26931289351218,83.01333587349973,-8.409090909090878,27.251886525175347,-24.70229395247338,3.1787536994958168,7.937187093913479,-8.07514976796663,6.95890405012042,-7.146301328475602e-10,1.1723955140041653e-13
-25.21686078757626,7.64961139896373,-18.146126126126127,-126.038864800946,120.26931289351218,83.01333587349973,-8.409090909090878,64.84742060344888,23.994180721280173,8.335789770360034,11.112188953253384,-18.35260630253125,8.69863007713948,25.830508473852912,19.538461538461473
-25.21686078757626,7.64961139896373,-18.146126126126127,-126.038864800946,120.26931289351218,83.01333587349973,-8.409090909090878,52.18161982358279,52.088621528929025,14.781676726073476,15.874687051970449,-6.60694160484333,5.219178022513913,19.372881355202864,9.76923076923079
-23.244592346089846,6.744818652849741,-20.091171171171172,-125.25794245171463,120.26931289351218,82.81977519527527,-8.136363636363626,57.4721891319091,51.67659143342124,14.78058843350914,15.87468437179748,-6.6069416172371795,5.219178022513907,19.372881355197425,9.769230769230813
