Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-35.4985398414685,47.1758917589176,-20.3719409989943,-125.54428992836074,120.05407085146054,-32.65317286652089,2.9792689579923604,-6.86486486486487,0.5313807531380803,24.0974358974359,-16.36888888888889,-5.2049180327868925,-3.8484848484848584,5.347368421052636,8.97979797979798
-35.4985398414685,47.1758917589176,-20.3719409989943,-125.54428992836074,120.05407085146054,-32.65317286652089,2.9792689579923604,-6.86486486486487,0.5313807531380803,61.871794871794876,-16.36888888888889,-5.2049180327868925,-3.8484848484848584,5.347368421052636,8.97979797979798
-37.22048393825615,47.071750717507186,-19.946195105598388,-125.52288242730722,120.06842194474264,-32.931072210065736,3.0716493907983136,-6.86486486486487,0.5313807531380803,61.871794871794876,-16.36888888888889,-5.2049180327868925,-3.8484848484848584,5.347368421052636,8.97979797979798
-37.22048393825615,47.071750717507186,-19.946195105598388,-125.52288242730722,120.06842194474264,-32.931072210065736,3.0716493907983136,-6.86486486486487,0.5313807531380803,24.0974358974359,-16.36888888888889,-5.2049180327868925,-3.8484848484848584,5.347368421052636,8.97979797979798
-37.22048393825615,47.071750717507186,-19.946195105598388,-125.52288242730722,120.06842194474264,-32.931072210065736,3.0716493907983136,-6.86486486486487,24.974895397489544,24.0974358974359,-16.36888888888889,-5.2049180327868925,-3.8484848484848584,5.347368421052636,8.97979797979798
-38.17417605340008,47.69659696596967,-20.286791820315116,-125.5014749262537,120.08277303802474,-33.48687089715543,3.348790689216173,-6.86486486486487,24.974895397489544,24.0974358974359,-16.36888888888889,-5.2049180327868925,-3.8484848484848584,5.347368421052636,8.97979797979798
-38.17417605340008,47.69659696596967,-20.286791820315116,-125.5014749262537,120.08277303802474,-33.48687089715543,3.348790689216173,-6.86486486486487,0.5313807531380803,24.0974358974359,-16.36888888888889,-5.2049180327868925,-3.8484848484848584,5.347368421052636,8.97979797979798
-38.17417605340008,47.69659696596967,-20.286791820315116,-125.5014749262537,120.08277303802474,-33.48687089715543,3.348790689216173,-6.86486486486487,0.5313807531380803,24.0974358974359,-16.36888888888889,-5.2049180327868925,-3.8484848484848584,5.347368421052636,8.97979797979798
-36.53170629954109,47.332103321033216,-20.350653704324504,-125.52288242730722,120.08277303802474,-33.48687089715543,3.348790689216173,-6.86486486486487,0.5313807531380803,24.0974358974359,-16.36888888888889,-5.2049180327868925,-3.8484848484848584,5.347368421052636,8.97979797979798
-36.53170629954109,47.332103321033216,-20.350653704324504,-125.52288242730722,120.08277303802474,-33.48687089715543,3.348790689216173,-6.86486486486487,0.5313807531380803,24.0974358974359,-16.36888888888889,-5.2049180327868925,-3.8484848484848584,5.347368421052636,8.97979797979798
