Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-35.4985398414685,47.1758917589176,-20.3719409989943,-125.54428992836074,120.05407085146054,-32.65317286652089,2.9792689579923604,6.86486486486486,19.66108786610879,38.42564102564103,-6.20888888888889,-2.0819672131147615,0.7696969696969598,4.010526315789478,6.4141414141414135,10.554601819780775,159.9600758395191,34.348790866460135,1937.7642238798162,64.36404089542421,2986.880097884196,1
-35.4985398414685,47.1758917589176,-20.3719409989943,-125.54428992836074,120.05407085146054,-32.65317286652089,2.9792689579923604,-5.1486486486486545,-5.845188284518823,61.871794871794876,-16.36888888888889,-11.450819672131153,-10.006060606060615,4.440892098500626e-15,11.545454545454545,15.279606939687195,379.07760970417775,34.348790866460135,1937.7642238798162,64.36404089542421,2986.880097884196,1
-37.22048393825615,47.071750717507186,-19.946195105598388,-125.52288242730722,120.06842194474264,-32.931072210065736,3.0716493907983136,-5.1486486486486545,-5.845188284518823,61.871794871794876,-16.36888888888889,-11.450819672131153,-10.006060606060615,4.440892098500626e-15,11.545454545454545,15.279606939687195,379.07760970417775,34.746143253787245,1982.4978233808447,64.18027608347093,3006.135456604837,1
-37.22048393825615,47.071750717507186,-19.946195105598388,-125.52288242730722,120.06842194474264,-32.931072210065736,3.0716493907983136,-18.878378378378386,1.594142259414231,26.702564102564107,-19.755555555555556,-4.163934426229515,-5.3878787878787975,6.684210526315794,6.4141414141414135,11.197600681309726,84.4772492479495,34.746143253787245,1982.4978233808447,64.18027608347093,3006.135456604837,1
-37.22048393825615,47.071750717507186,-19.946195105598388,-125.52288242730722,120.06842194474264,-32.931072210065736,3.0716493907983136,1.7162162162162105,24.974895397489544,1.9538461538461576,-12.982222222222223,2.081967213114746,-2.3090909090909193,4.010526315789478,14.11111111111111,8.017484442360049,72.81145985588843,34.746143253787245,1982.4978233808447,64.18027608347093,3006.135456604837,1
-38.17417605340008,47.69659696596967,-20.286791820315116,-125.5014749262537,120.08277303802474,-33.48687089715543,3.348790689216173,1.7162162162162105,24.974895397489544,1.9538461538461576,-12.982222222222223,2.081967213114746,-2.3090909090909193,4.010526315789478,14.11111111111111,8.017484442360049,72.81145985588843,35.38585494656162,2052.581554085548,64.49495457084616,2979.1709989367537,1
-38.17417605340008,47.69659696596967,-20.286791820315116,-125.5014749262537,120.08277303802474,-33.48687089715543,3.348790689216173,-17.16216216216217,-11.158995815899576,22.7948717948718,-12.982222222222223,-2.0819672131147615,-13.084848484848495,12.031578947368425,-6.414141414141415,12.213848506828608,39.31863689780458,35.38585494656162,2052.581554085548,64.49495457084616,2979.1709989367537,1
-38.17417605340008,47.69659696596967,-20.286791820315116,-125.5014749262537,120.08277303802474,-33.48687089715543,3.348790689216173,-13.729729729729735,2.6569037656903816,13.67692307692308,-35.56,-16.65573770491804,-14.624242424242434,-5.347368421052627,-3.8484848484848495,13.262423746380144,110.66980307611159,35.38585494656162,2052.581554085548,64.49495457084616,2979.1709989367537,1
-36.53170629954109,47.332103321033216,-20.350653704324504,-125.52288242730722,120.08277303802474,-33.48687089715543,3.348790689216173,-13.729729729729735,2.6569037656903816,13.67692307692308,-35.56,-16.65573770491804,-14.624242424242434,-5.347368421052627,-3.8484848484848495,13.262423746380144,110.66980307611159,34.738154441632936,1979.3201042864512,64.40187981755498,2983.8323758707534,1
-36.53170629954109,47.332103321033216,-20.350653704324504,-125.52288242730722,120.08277303802474,-33.48687089715543,3.348790689216173,8.581081081081075,14.347280334728039,14.979487179487183,-22.013333333333335,-10.409836065573778,-3.8484848484848584,2.67368421052632,3.8484848484848477,10.087708987712428,45.6416072271153,34.738154441632936,1979.3201042864512,64.40187981755498,2983.8323758707534,1
