Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-12.708506363027452,56.56125827814569,-26.286207523169182,-112.7434135166094,127.00000000000001,42.52696779111869,-26.773510971786834,-49.244897959183675,-44.097222222222214,23.8125,-15.759124087591246,-3.3957219251336843,-26.112149532710276,-39.91428571428572,-28.222222222222236,28.81976545791863,231.9140563489462,31.85199072144744,1974.3928086562785,65.19695977264142,1924.6436222745654,1
-12.708506363027452,56.56125827814569,-26.286207523169182,-112.7434135166094,127.00000000000001,42.52696779111869,-26.773510971786834,-2.5918367346938833,-8.819444444444441,-11.90625,-8.343065693430662,-3.3957219251336843,-28.485981308411212,-41.728571428571435,-4.7037037037037175,13.74682190479863,195.77791611927856,31.85199072144744,1974.3928086562785,65.19695977264142,1924.6436222745654,1
-10.394775619557926,59.36479028697571,-26.701617299654732,-112.99557082856053,126.7670392662654,44.02763483895558,-27.47021943573668,-2.5918367346938833,-8.819444444444441,-11.90625,-8.343065693430662,-3.3957219251336843,-28.485981308411212,-41.728571428571435,-4.7037037037037175,13.74682190479863,195.77791611927856,32.153727735396124,2089.956105985959,66.35399280506367,1898.2983177913736,1
-10.394775619557926,59.36479028697571,-26.701617299654732,-112.99557082856053,126.7670392662654,44.02763483895558,-27.47021943573668,-26.782312925170075,-7.055555555555552,-7.9375,-23.17518248175183,-6.112299465240636,-21.364485981308405,-41.728571428571435,-9.40740740740742,17.94541440562567,159.20534388732833,32.153727735396124,2089.956105985959,66.35399280506367,1898.2983177913736,1
-10.87113194909577,61.95805739514348,-26.609304015991277,-113.28652157311951,126.4175981656635,45.23785020011434,-27.47021943573668,-26.782312925170075,-7.055555555555552,-7.9375,-23.17518248175183,-6.112299465240636,-21.364485981308405,-41.728571428571435,-9.40740740740742,17.94541440562567,159.20534388732833,33.14616445341017,2232.659731312804,67.2846276614181,1899.5142739626053,1
-10.87113194909577,61.95805739514348,-26.609304015991277,-113.28652157311951,126.4175981656635,45.23785020011434,-27.47021943573668,-7.7755102040816375,-5.291666666666663,0.0,-6.489051094890516,2.03743315508022,-26.112149532710276,-34.471428571428575,-4.7037037037037175,10.860117866070201,154.7757860006959,33.14616445341017,2232.659731312804,67.2846276614181,1899.5142739626053,1
-10.87113194909577,61.95805739514348,-26.609304015991277,-113.28652157311951,126.4175981656635,45.23785020011434,-27.47021943573668,-14.687074829931978,24.694444444444446,15.875,-21.321167883211682,-23.770053475935825,-27.299065420560744,-47.17142857142858,-9.40740740740742,23.028205254115086,130.52072618026858,33.14616445341017,2232.659731312804,67.2846276614181,1899.5142739626053,1
-11.619691895512382,63.49999999999999,-25.963111030347083,-113.65505918289423,126.0390369733448,46.06079664570228,-26.92280564263325,-14.687074829931978,24.694444444444446,15.875,-21.321167883211682,-23.770053475935825,-27.299065420560744,-47.17142857142858,-9.40740740740742,23.028205254115086,130.52072618026858,33.694267641953154,2308.72500303041,67.7060567377471,1935.7376276581153,1
-11.619691895512382,63.49999999999999,-25.963111030347083,-113.65505918289423,126.0390369733448,46.06079664570228,-26.92280564263325,2.591836734693871,24.694444444444446,27.78125,-21.321167883211682,-8.82887700534759,-24.92523364485981,-34.471428571428575,9.407407407407392,19.25270571142417,121.94069731006753,33.694267641953154,2308.72500303041,67.7060567377471,1935.7376276581153,1
-11.619691895512382,63.49999999999999,-25.963111030347083,-113.65505918289423,126.0390369733448,46.06079664570228,-26.92280564263325,-44.06122448979592,-68.79166666666666,15.875,-15.759124087591246,-10.187165775401064,-30.859813084112144,-43.54285714285715,-14.111111111111125,30.398495294691912,418.95895270714965,33.694267641953154,2308.72500303041,67.7060567377471,1935.7376276581153,1
