Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-14.391141788898466,0.4490806223479602,-19.227557027225902,-120.19266511782277,121.65927407138098,64.5507105314386,-58.089817594089084,-43.51748251748252,15.52222222222224,29.83221476510066,4.096774193548379,-4.2333333333333165,-13.137931034482747,-20.158730158730165,-45.86111111111112,22.044974917001397,264.82145259511555,11.355926479490776,105.13219712756903,46.62310092246555,4147.518375943231,1
-14.391141788898466,0.4490806223479602,-19.227557027225902,-120.19266511782277,121.65927407138098,64.5507105314386,-58.089817594089084,-63.05594405594406,-19.755555555555542,4.261744966442942,15.567741935483863,12.700000000000017,-11.678160919540218,-8.06349206349207,-56.44444444444446,23.9408854926129,512.8839693176066,11.355926479490776,105.13219712756903,46.62310092246555,4147.518375943231,1
-14.391141788898466,0.4490806223479602,-19.227557027225902,-120.19266511782277,121.65927407138098,64.5507105314386,-58.089817594089084,-47.069930069930074,5.644444444444461,-4.261744966442965,12.290322580645153,19.755555555555574,-2.919540229885045,6.04761904761904,-35.277777777777786,16.658366834037512,268.07772515670206,11.355926479490776,105.13219712756903,46.62310092246555,4147.518375943231,1
-17.495829738280115,4.311173974540324,-18.643487858719645,-120.29804181878526,121.22832212325032,66.18240218026085,-58.5003463403371,-47.069930069930074,5.644444444444461,-4.261744966442965,12.290322580645153,19.755555555555574,-2.919540229885045,6.04761904761904,-35.277777777777786,16.658366834037512,268.07772515670206,13.483497190513361,167.29650499528285,47.75090121734841,3998.669512402146,1
-17.495829738280115,4.311173974540324,-18.643487858719645,-120.29804181878526,121.22832212325032,66.18240218026085,-58.5003463403371,-38.188811188811194,12.700000000000017,21.308724832214754,13.929032258064508,19.755555555555574,-10.21839080459769,-8.06349206349207,-42.33333333333334,20.812167504508643,164.9161378661936,13.483497190513361,167.29650499528285,47.75090121734841,3998.669512402146,1
-17.495829738280115,4.311173974540324,-18.643487858719645,-120.29804181878526,121.22832212325032,66.18240218026085,-58.5003463403371,-47.069930069930074,-2.822222222222207,-2.557046979865781,15.567741935483863,21.166666666666686,-13.137931034482747,12.095238095238088,-42.33333333333334,19.59376379215285,280.02151461165005,13.483497190513361,167.29650499528285,47.75090121734841,3998.669512402146,1
-19.50474547023295,4.311173974540324,-17.52207505518764,-120.46664454032525,120.85893473913835,67.07241580689117,-58.14846455783879,-47.069930069930074,-2.822222222222207,-2.557046979865781,15.567741935483863,21.166666666666686,-13.137931034482747,12.095238095238088,-42.33333333333334,19.59376379215285,280.02151461165005,13.779331499986972,174.63662736145713,47.4332978566844,4044.0342727003167,1
-19.50474547023295,4.311173974540324,-17.52207505518764,-120.46664454032525,120.85893473913835,67.07241580689117,-58.14846455783879,-57.727272727272734,11.288888888888906,11.080536912751667,0.8193548387096694,1.5987211554602254e-14,-16.057471264367805,-18.14285714285715,-45.86111111111112,20.122186610744883,433.47923979683577,13.779331499986972,174.63662736145713,47.4332978566844,4044.0342727003167,1
-19.50474547023295,4.311173974540324,-17.52207505518764,-120.46664454032525,120.85893473913835,67.07241580689117,-58.14846455783879,-16.87412587412588,8.466666666666683,2.55704697986576,2.458064516129024,5.644444444444461,-18.977011494252864,-10.079365079365086,-42.33333333333334,13.423757298522888,173.30206980849601,13.779331499986972,174.63662736145713,47.4332978566844,4044.0342727003167,1
-19.906528616623515,2.4250353606789368,-17.59216335540839,-120.65632260205774,120.52032963703569,67.76464862760366,-57.62064188409141,-16.87412587412588,8.466666666666683,2.55704697986576,2.458064516129024,5.644444444444461,-18.977011494252864,-10.079365079365086,-42.33333333333334,13.423757298522888,173.30206980849601,13.307909110903614,150.79054677899998,46.891173772715014,4138.483329263438,1
