Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-19.24678760393046,-28.51436366554326,-35.76668785759695,100.31691379743654,-115.01070559610707,119.52374124989458,-99.20273207078549,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.24678760393046,-28.51436366554326,-35.76668785759695,100.31691379743654,-115.01070559610707,119.52374124989458,-99.20273207078549,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,-20.419607843137253,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.24678760393046,-28.51436366554326,-35.76668785759695,100.31691379743654,-115.01070559610707,119.52374124989458,-99.20273207078549,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.53476946334089,-28.51436366554326,-35.726319135410044,100.31691379743654,-115.03130575831307,119.50231930505188,-99.16330332194971,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.53476946334089,-28.51436366554326,-35.726319135410044,100.31691379743654,-115.03130575831307,119.50231930505188,-99.16330332194971,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-20.158730158730158,-28.555127587867123,-35.786872218690405,100.31691379743654,-115.03130575831307,119.45947541536646,-99.12387457311394,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-20.158730158730158,-28.555127587867123,-35.786872218690405,100.31691379743654,-115.03130575831307,119.45947541536646,-99.12387457311394,0.4980392156862763,-1.0325203252032509,-14.816666666666666,11.423280423280431,22.411764705882355,0.4980392156862763,0.4980392156862763,0.4980392156862763
-20.158730158730158,-28.555127587867123,-35.786872218690405,100.31691379743654,-115.03130575831307,119.45947541536646,-99.12387457311394,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-20.590702947845806,-28.392071898571665,-35.64558169103624,99.99773812515707,-114.90770478507704,119.43805347052376,-99.20273207078549,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-20.590702947845806,-28.392071898571665,-35.64558169103624,99.99773812515707,-114.90770478507704,119.43805347052376,-99.20273207078549,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-20.590702947845806,-28.392071898571665,-35.64558169103624,99.99773812515707,-114.90770478507704,119.43805347052376,-99.20273207078549,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.31878306878307,-28.06596051998075,-35.32263191354101,100.06157325961294,-114.90770478507704,119.41663152568105,-99.47873331263582,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.31878306878307,-28.06596051998075,-35.32263191354101,100.06157325961294,-114.90770478507704,119.41663152568105,-99.47873331263582,0.4980392156862763,-1.0325203252032509,-16.93333333333333,11.423280423280431,-33.36862745098039,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.31878306878307,-28.06596051998075,-35.32263191354101,100.06157325961294,-114.90770478507704,119.41663152568105,-99.47873331263582,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,-36.35686274509804,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.12679516250945,-28.229016209276207,-35.201525746980295,100.31691379743654,-114.99010543390105,119.39520958083834,-99.67587705681467,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,-36.35686274509804,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.12679516250945,-28.229016209276207,-35.201525746980295,100.31691379743654,-114.99010543390105,119.39520958083834,-99.67587705681467,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,28.38823529411765,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.12679516250945,-28.229016209276207,-35.201525746980295,100.31691379743654,-114.99010543390105,119.39520958083834,-99.67587705681467,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
-19.678760393046108,-27.862140908361425,-35.221710108073744,100.31691379743654,-114.99010543390105,119.37378763599563,-99.87302080099349,0.4980392156862763,-1.0325203252032509,8.466666666666669,11.423280423280431,0.4980392156862763,0.4980392156862763,0.4980392156862763,0.4980392156862763
