Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-29.040527182866548,-18.547482014388493,-16.464192368008376,121.71261115602266,-125.91471793983487,126.49793351302787,-46.09295441089398,-18.14285714285714,7.169354838709673,101.49799196787149,1.6075949367088658,-9.462745098039214,-6.630522088353408,-2.490196078431371,-8.64397905759162,19.455655151070346,1124.4623326646933,21.350733855087807,45.43471500564149,52.241428512806515,3620.768937323001,1
-29.47990115321251,-18.73021582733813,-16.419933786373946,121.66127728375102,-125.88538599226285,126.63486073674756,-46.24333925399645,-18.14285714285714,7.169354838709673,101.49799196787149,1.6075949367088658,-9.462745098039214,-6.630522088353408,-2.490196078431371,-8.64397905759162,19.455655151070346,1124.4623326646933,21.543350255641528,48.575980889501466,52.270475632487695,3612.646866130927,1
-29.47990115321251,-18.73021582733813,-16.419933786373946,121.66127728375102,-125.88538599226285,126.63486073674756,-46.24333925399645,-25.165898617511516,-20.48387096774194,20.911646586345384,-5.894514767932484,3.4862745098039234,1.5301204819277165,-2.490196078431371,-15.293193717277484,11.906964465871479,92.18935674992562,21.543350255641528,48.575980889501466,52.270475632487695,3612.646866130927,1
-29.47990115321251,-18.73021582733813,-16.419933786373946,121.66127728375102,-125.88538599226285,126.63486073674756,-46.24333925399645,-25.165898617511516,-10.241935483870972,-18.8714859437751,-11.25316455696202,13.447058823529414,-1.5301204819277052,1.4941176470588253,-9.973821989528794,11.497200443020542,64.0536597219446,21.543350255641528,48.575980889501466,52.270475632487695,3612.646866130927,1
-29.47990115321251,-18.73021582733813,-16.419933786373946,121.66127728375102,-125.88538599226285,126.63486073674756,-46.24333925399645,-18.14285714285714,-7.169354838709682,8.670682730923698,8.03797468354431,23.407843137254904,-3.5702811244979866,1.4941176470588253,-9.973821989528794,10.058366661796917,53.33861588374963,21.543350255641528,48.575980889501466,52.270475632487695,3612.646866130927,1
-28.95683690280065,-19.065227817745807,-16.287158041470654,121.66127728375102,-125.87072001847682,126.77178796046724,-46.39372409709887,-18.14285714285714,-7.169354838709682,8.670682730923698,8.03797468354431,23.407843137254904,-3.5702811244979866,1.4941176470588253,-9.973821989528794,10.058366661796917,53.33861588374963,21.436407587339033,44.34706073710419,52.3378877143225,3606.228673966527,1
-28.95683690280065,-19.065227817745807,-16.287158041470654,121.66127728375102,-125.87072001847682,126.77178796046724,-46.39372409709887,-20.483870967741932,-6.145161290322585,-33.15261044176707,-25.185654008438814,-14.44313725490196,-17.851405622489956,-2.490196078431371,-13.963350785340312,16.71442330617925,97.74889864349284,21.436407587339033,44.34706073710419,52.3378877143225,3606.228673966527,1
-28.95683690280065,-19.065227817745807,-16.287158041470654,121.66127728375102,-125.87072001847682,126.77178796046724,-46.39372409709887,-20.483870967741932,13.314516129032253,-15.811244979919675,1.6075949367088658,29.3843137254902,4.590361445783138,3.4862745098039234,-11.303664921465966,12.497730201993242,89.19075988426685,21.436407587339033,44.34706073710419,52.3378877143225,3606.228673966527,1
-28.371004942339365,-19.70479616306955,-16.19864087820179,121.91794664510917,-125.92938391362088,126.86307277628035,-46.34359581606469,-20.483870967741932,13.314516129032253,-15.811244979919675,1.6075949367088658,29.3843137254902,4.590361445783138,3.4862745098039234,-11.303664921465966,12.497730201993242,89.19075988426685,21.4248139945369,39.2604577329012,52.60712789546017,3606.0654780304235,1
-28.371004942339365,-19.70479616306955,-16.19864087820179,121.91794664510917,-125.92938391362088,126.86307277628035,-46.34359581606469,-21.654377880184327,-5.329070518200751e-15,-19.891566265060238,-5.894514767932484,-0.49803921568627274,1.5301204819277165,0.4980392156862763,-13.963350785340312,7.991251076477203,83.7519377186414,21.4248139945369,39.2604577329012,52.60712789546017,3606.0654780304235,1
