Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-42.656346294937634,-7.082902670111967,-61.725491957947696,122.11334169803433,-126.21769331585847,122.60495141754292,-50.44779771615009,-1.4941176470588218,6.349999999999999,8.31877729257641,11.205882352941174,0.505976095617525,6.439293542825908e-15,-2.490196078431371,-17.622009569377997,5.998369879500412,38.068217483704935,37.1549136409991,769.1524619541409,63.640578775364666,3310.7511438778242,1
-42.656346294937634,-7.082902670111967,-61.725491957947696,122.11334169803433,-126.21769331585847,122.60495141754292,-50.44779771615009,-3.48627450980392,11.43,31.611353711790382,-1.7763568394002505e-15,-8.601593625498012,-7.169354838709671,-1.4941176470588218,-15.19138755980862,9.873010236583678,102.95196423332025,37.1549136409991,769.1524619541409,63.640578775364666,3310.7511438778242,1
-42.656346294937634,-7.082902670111967,-61.725491957947696,122.11334169803433,-126.21769331585847,122.60495141754292,-50.44779771615009,-0.49803921568627274,8.889999999999999,-7.209606986899573,4.980392156862743,-11.637450199203192,-5.120967741935477,-2.490196078431371,-11.545454545454554,6.546513365559147,16.337334137366618,37.1549136409991,769.1524619541409,63.640578775364666,3310.7511438778242,1
-41.631401320616284,-7.602497846683887,-61.33749663042501,122.4851526557926,-126.33420707732634,122.60495141754292,-50.24061990212073,-0.49803921568627274,8.889999999999999,-7.209606986899573,4.980392156862743,-11.637450199203192,-5.120967741935477,-2.490196078431371,-11.545454545454554,6.546513365559147,16.337334137366618,36.857131932575065,738.9577597143555,63.808382377633826,3304.0850512790275,1
-41.631401320616284,-7.602497846683887,-61.33749663042501,122.4851526557926,-126.33420707732634,122.60495141754292,-50.24061990212073,5.4784313725490215,54.61,122.56331877729257,6.22549019607843,-0.5059760956175348,20.483870967741943,0.4980392156862763,-11.545454545454554,27.73882264630254,1781.520205588454,36.857131932575065,738.9577597143555,63.808382377633826,3304.0850512790275,1
-41.631401320616284,-7.602497846683887,-61.33749663042501,122.4851526557926,-126.33420707732634,122.60495141754292,-50.24061990212073,-1.4941176470588218,6.349999999999999,3.882096069868986,8.715686274509803,-10.625498007968133,-2.048387096774187,1.4941176470588253,-13.97607655502393,6.073247412282836,21.882038951275717,36.857131932575065,738.9577597143555,63.808382377633826,3304.0850512790275,1
-42.283639031548056,-7.465762273901802,-61.383143139545325,122.4851526557926,-126.3508519003932,122.60495141754292,-50.24061990212073,-1.4941176470588218,6.349999999999999,3.882096069868986,8.715686274509803,-10.625498007968133,-2.048387096774187,1.4941176470588253,-13.97607655502393,6.073247412282836,21.882038951275717,37.044181481665056,747.359926415485,63.778019356413246,3311.666615026038,1
-42.283639031548056,-7.465762273901802,-61.383143139545325,122.4851526557926,-126.3508519003932,122.60495141754292,-50.24061990212073,-5.478431372549018,-16.51,-63.777292576419214,6.22549019607843,-3.541832669322714,-7.169354838709671,0.4980392156862763,-15.19138755980862,14.798978553571743,421.6836405063208,37.044181481665056,747.359926415485,63.778019356413246,3311.666615026038,1
-42.283639031548056,-7.465762273901802,-61.383143139545325,122.4851526557926,-126.3508519003932,122.60495141754292,-50.24061990212073,1.4941176470588253,12.7,38.26637554585152,18.676470588235293,0.505976095617525,9.217741935483877,3.4862745098039234,-13.97607655502393,12.29037910963436,151.56124190749037,37.044181481665056,747.359926415485,63.778019356413246,3311.666615026038,1
-42.91724137931034,-7.602497846683887,-61.47443615778595,122.11334169803433,-126.26762778505898,122.77399174763742,-50.137030995106045,1.4941176470588253,12.7,38.26637554585152,18.676470588235293,0.505976095617525,9.217741935483877,3.4862745098039234,-13.97607655502393,12.29037910963436,151.56124190749037,37.331391794593394,748.9477210361083,63.73009190083473,3281.999327010453,1
