Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-46.36584440227704,-15.415910154422077,-39.15142883396123,123.94378642601998,-121.88172419835288,58.43642241379308,-11.1677994902293,-10.551822011694162,-7.961624315553145,-22.99242029426152,4.742672385922655,-10.096238107432463,2.032000027120066,-0.49803921609996127,-7.314136125651723
-48.74358001265022,-16.24791764155357,-37.89111458237619,124.66008648242155,-121.85205303428538,57.38721264367814,-11.221750212404345,-10.747342557400007,-7.864834952001225,-22.990926681089196,4.742675054967538,-10.096238089489907,2.032000027205832,-0.4980392160991206,-7.3141361256516895
-48.74358001265022,-16.24791764155357,-37.89111458237619,124.66008648242155,-121.85205303428538,57.38721264367814,-11.221750212404345,-9.917250283904348,-9.85353455879143,-12.581350082844116,8.958440279182273,5.845184095239263,-1.0159999723760862,-4.482352941580276,-3.3246073298401795
-48.74358001265022,-16.24791764155357,-37.89111458237619,124.66008648242155,-121.85205303428538,57.38721264367814,-11.221750212404345,-3.553943713012171,12.15279288903556,-11.539926887102796,5.796617473120156,-5.845192277030865,-1.0159999720330255,-2.490196078835074,-3.3246073298401795
-48.74358001265022,-16.24791764155357,-37.89111458237619,124.66008648242155,-121.85205303428538,57.38721264367814,-11.221750212404345,-4.20991520608165,5.825766618234086,-1.131316833670165,10.012381807652513,-6.907953772759188,3.048000027866949,-0.498039216091554,-4.654450261777338
-50.28589500316255,-16.889751988769294,-37.26095745658367,124.8510998307953,-121.76303954208282,57.06788793103448,-11.545454545454504,-4.948022745483426,5.806882044557941,-1.1316684467858869,10.012380028286627,-6.90795378173046,3.0480000278669497,-0.4980392160907129,-4.654450261777327
-50.28589500316255,-16.889751988769294,-37.26095745658367,124.8510998307953,-121.76303954208282,57.06788793103448,-11.545454545454504,-12.063056442271776,-9.8497556157511,-5.295253264447926,4.7426750549577665,5.845183942727557,-9.143999970803787,1.4941176466511261,-7.314136125651633
-50.28589500316255,-16.889751988769294,-37.26095745658367,124.8510998307953,-121.76303954208282,57.06788793103448,-11.545454545454504,-6.246375813444618,13.198773305610775,30.092228954117957,10.012380917965249,-6.90795390732834,12.192000027899184,2.4901960780207846,-4.65445026177728
-49.62719797596458,-17.531586335985015,-36.70081778921254,125.23312652754282,-121.77787512411658,56.52047413793102,-11.437553101104413,-6.734988536770374,13.117739155868597,30.089241582413983,10.012379138599739,-6.9079539162996095,12.192000027127294,2.4901960780191033,-4.654450261777268
-49.62719797596458,-17.531586335985015,-36.70081778921254,125.23312652754282,-121.77787512411658,56.52047413793102,-11.437553101104413,-4.525943247132972,3.6543265006976036,-10.505269551085583,1.5808522488930237,-22.84937609205749,22.352000025247683,3.4862745093879206,1.9947643979085363
