Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-46.36584440227704,-15.415910154422077,-39.15142883396123,123.94378642601998,-121.88172419835288,58.43642241379308,-11.1677994902293,-2.0319999999999983,-5.70204081632653,-22.9016393442623,4.742738589211622,-10.096234309623435,2.032000000000002,-0.49803921568627274,-7.314136125654452,6.914853550095577,51.5581360081344,33.64439446355345,262.22017815427586,59.50370847146777,3255.2364468382625,1
-48.74358001265022,-16.24791764155357,-37.89111458237619,124.66008648242155,-121.85205303428538,57.38721264367814,-11.221750212404345,-2.0319999999999983,-5.70204081632653,-22.9016393442623,4.742738589211622,-10.096234309623435,2.032000000000002,-0.49803921568627274,-7.314136125654452,6.914853550095577,51.5581360081344,34.29420407885999,273.6953421118056,59.599706235450434,3291.7468018651593,1
-48.74358001265022,-16.24791764155357,-37.89111458237619,124.66008648242155,-121.85205303428538,57.38721264367814,-11.221750212404345,1.7763568394002505e-15,-7.775510204081634,-12.491803278688531,8.958506224066394,5.845188284518825,-1.0159999999999982,-4.482352941176469,-3.3246073298429337,5.486746032796848,17.46663849928095,34.29420407885999,273.6953421118056,59.599706235450434,3291.7468018651593,1
-48.74358001265022,-16.24791764155357,-37.89111458237619,124.66008648242155,-121.85205303428538,57.38721264367814,-11.221750212404345,6.096000000000002,13.995918367346938,-11.450819672131153,5.7966804979253155,-5.845188284518832,-1.0159999999999982,-2.490196078431371,-3.3246073298429337,6.251926278774568,19.647091118633334,34.29420407885999,273.6953421118056,59.599706235450434,3291.7468018651593,1
-48.74358001265022,-16.24791764155357,-37.89111458237619,124.66008648242155,-121.85205303428538,57.38721264367814,-11.221750212404345,4.064000000000002,7.775510204081632,-1.0409836065573845,10.012448132780086,-6.907949790794983,3.048000000000002,-0.49803921568627274,-4.654450261780107,4.750172651460058,10.95947461099548,34.29420407885999,273.6953421118056,59.599706235450434,3291.7468018651593,1
-50.28589500316255,-16.889751988769294,-37.26095745658367,124.8510998307953,-121.76303954208282,57.06788793103448,-11.545454545454504,4.064000000000002,7.775510204081632,-1.0409836065573845,10.012448132780086,-6.907949790794983,3.048000000000002,-0.49803921568627274,-4.654450261780107,4.750172651460058,10.95947461099548,34.8122014828385,283.32289642366635,59.66726975871609,3290.4452802022515,1
-50.28589500316255,-16.889751988769294,-37.26095745658367,124.8510998307953,-121.76303954208282,57.06788793103448,-11.545454545454504,-4.063999999999998,-7.775510204081634,-5.2049180327868925,4.742738589211622,5.845188284518825,-9.143999999999998,1.4941176470588253,-7.314136125654452,5.69807611041403,5.760394570881187,34.8122014828385,283.32289642366635,59.66726975871609,3290.4452802022515,1
-50.28589500316255,-16.889751988769294,-37.26095745658367,124.8510998307953,-121.76303954208282,57.06788793103448,-11.545454545454504,4.064000000000002,15.03265306122449,30.188524590163922,10.012448132780086,-6.907949790794983,12.192000000000002,2.4901960784313744,-4.654450261780107,10.69277773939687,80.51979148415994,34.8122014828385,283.32289642366635,59.66726975871609,3290.4452802022515,1
-49.62719797596458,-17.531586335985015,-36.70081778921254,125.23312652754282,-121.77787512411658,56.52047413793102,-11.437553101104413,4.064000000000002,15.03265306122449,30.188524590163922,10.012448132780086,-6.907949790794983,12.192000000000002,2.4901960784313744,-4.654450261780107,10.69277773939687,80.51979148415994,34.61986736705404,260.7798376307091,59.821843550913464,3300.841814113364,1
-49.62719797596458,-17.531586335985015,-36.70081778921254,125.23312652754282,-121.77787512411658,56.52047413793102,-11.437553101104413,2.032000000000002,5.70204081632653,-10.409836065573778,1.5809128630705427,-22.84937238493724,22.352000000000004,3.4862745098039234,1.9947643979057572,8.800900129702223,80.81406263803558,34.61986736705404,260.7798376307091,59.821843550913464,3300.841814113364,1
-49.62719797596458,-17.531586335985015,-36.70081778921254,125.23312652754282,-121.77787512411658,56.52047413793102,-11.437553101104413,1.0160000000000018,7.775510204081632,-7.286885245901646,10.012448132780086,-6.907949790794983,-5.079999999999998,-3.48627450980392,-7.314136125654452,6.109900501127091,7.909774799628588,34.61986736705404,260.7798376307091,59.821843550913464,3300.841814113364,1
-52.10132827324478,-18.62508189050069,-36.5141045667555,124.89885316788872,-121.76303954208282,56.97665229885055,-11.491503823279459,1.0160000000000018,7.775510204081632,-7.286885245901646,10.012448132780086,-6.907949790794983,-5.079999999999998,-3.48627450980392,-7.314136125654452,6.109900501127091,7.909774799628588,35.74683824350032,280.60629117764785,60.0126798750483,3237.665896519278,1
