Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-6.995909462776105,-23.110183639398993,19.305212892956618,82.7134531325886,-44.01550688117854,126.31587848418417,-118.27645156322194,-9.430863251973621,-11.12774809504025,-34.395678349638025,5.720388524850739,8.466663493930877,2.49019603974778,-0.49803921596910883,-22.764150943382848
-6.995909462776105,-23.110183639398993,19.305212892956618,82.7134531325886,-44.01550688117854,126.31587848418417,-118.27645156322194,-9.476283595999925,-14.09475107214491,4.4516538091795965,11.441115549493198,11.454898620375884,8.466666626750584,1.4941176467744657,-16.773584905647166
-6.995909462776105,-23.110183639398993,19.305212892956618,82.7134531325886,-44.01550688117854,126.31587848418417,-118.27645156322194,-3.7143176256587385,14.382093536534871,32.339596963972355,19.450127782192595,2.4901929467477553,1.4941176077117801,1.494117646773625,-16.773584905647194
-7.6712571584401354,-23.958263772954922,19.456824512534812,82.7134531325886,-43.990889707307645,126.29996868149078,-118.04173725550594,-2.7702334840495855,14.192317466298565,32.336906359087486,19.450118123918486,2.4901929299310073,1.4941176076276963,1.4941176467727844,-16.773584905647226
-7.6712571584401354,-23.958263772954922,19.456824512534812,82.7134531325886,-43.990889707307645,126.29996868149078,-118.04173725550594,-7.784143172434723,16.995664490873164,9.42598620379978,-1.1445018691067315,-13.447061453349763,-7.470588273212848,2.4901960781433106,-20.36792452828865
-7.6712571584401354,-23.958263772954922,19.456824512534812,82.7134531325886,-43.990889707307645,126.29996868149078,-118.04173725550594,-14.300180572596705,-34.08596995394477,-9.49896010319357,-4.576929198271053,-10.45882614192052,-0.4980392541740434,-1.4941176473438385,-29.952830188665708
-6.822743386964815,-23.322203672787975,19.77689348719989,82.8984944147644,-44.064741228920354,126.34769808957095,-118.19821346064994,-15.287120723458212,-33.86878362849737,-9.49811917448066,-4.576918574163752,-10.458826049428408,-0.4980392540899593,-1.4941176473421567,-29.952830188665622
-6.822743386964815,-23.322203672787975,19.77689348719989,82.8984944147644,-44.064741228920354,126.34769808957095,-118.19821346064994,-13.384312408434592,-14.202773981418211,10.422921426644743,9.152832273109192,-0.49804197789628535,8.466666626750584,0.49803921540225904,-13.179245283005685
-6.822743386964815,-23.322203672787975,19.77689348719989,82.8984944147644,-44.064741228920354,126.34769808957095,-118.19821346064994,-2.495071491568014,30.73235226314869,43.29041024324911,4.576251232888047,1.4941148263200825,8.466666626077917,2.4901960781449937,-16.77358490564714
-6.649577311153525,-23.194991652754588,20.282265552460533,83.20689655172407,-44.138592750533064,126.44315690573131,-118.55028492222394,-2.7853396997929813,30.40456427631552,43.28679500488357,4.576254130367164,1.494114817911699,8.466666625405246,2.4901960781433123,-16.77358490564717
-6.649577311153525,-23.194991652754588,20.282265552460533,83.20689655172407,-44.138592750533064,126.44315690573131,-118.55028492222394,-6.3643377861935875,-40.2397456654552,-22.453479116491522,-1.1444680651424957,-16.435296352768713,4.482352899951929,0.4980392153988976,-25.160377358477124
-6.649577311153525,-23.194991652754588,20.282265552460533,83.20689655172407,-44.138592750533064,126.44315690573131,-118.55028492222394,-17.892677081076737,-26.505689743807128,-5.51937515215722,17.161859959031606,-15.439217811922363,-8.466666705921513,17.43137254871214,-35.94339622640127
-6.73616034905917,-23.40701168614357,20.1811911394084,83.45361826129181,-44.212444272145774,126.55452552458505,-118.86323733251194,-20.25359821259444,-26.35148774961401,-5.5188703461888595,17.161852232403028,-15.439217677388392,-8.466666705164757,17.431372548697848,-35.94339622640113
-6.73616034905917,-23.40701168614357,20.1811911394084,83.45361826129181,-44.212444272145774,126.55452552458505,-118.86323733251194,-2.819042650462774,-3.755941025367834,11.413804190359514,19.450134542972734,17.431369587977624,-7.470588273212841,-4.482352941486518,-27.55660377357106
-6.73616034905917,-23.40701168614357,20.1811911394084,83.45361826129181,-44.212444272145774,126.55452552458505,-118.86323733251194,-8.745663631831619,-27.730446952786025,-1.535250181228126,9.15281971731818,7.470585465995226,5.47843133299694,-15.43921568656735,-22.76415094338246
-7.117125715844008,-23.576627712854755,19.945350842286768,83.76202039825148,-44.26167861988759,126.64998434074539,-118.98059448636995,-8.848017912118426,-27.56464187744834,-1.5350816899798214,9.152818751492376,7.4705854071365865,5.478431332576528,-15.439215686553895,-22.764150943382433
-7.117125715844008,-23.576627712854755,19.945350842286768,83.76202039825148,-44.26167861988759,126.64998434074539,-118.98059448636995,-13.488151647789895,-33.38408463250653,-32.41122275274462,2.28794767408192,-6.474512222378073,-2.4901961174051808,6.474509803629632,-19.169811320741008
-7.117125715844008,-23.576627712854755,19.945350842286768,83.76202039825148,-44.26167861988759,126.64998434074539,-118.98059448636995,-7.102778502825052,-6.238957631622282,1.4558916447829133,1.1438074846241424,-1.494120173999464,-11.454901997909383,-0.4980392159749779,-16.773584905646747
-7.93100627215707,-23.067779632721198,19.911659371269394,83.63865954346761,-44.11397557666217,126.69771374882558,-119.05883258894195,-5.755938074601984,-6.252515998286434,1.4558077713980582,1.1438132795892901,-1.494120157182734,-11.454901996900372,-0.49803921597413436,-16.77358490564677
-7.93100627215707,-23.067779632721198,19.911659371269394,83.63865954346761,-44.11397557666217,126.69771374882558,-119.05883258894195,-6.814664746683719,-18.235170538511603,-16.472455835342526,6.864544167539542,-12.45098251731002,-8.466666702305876,0.49803921539807666,-14.377358490552531
-7.93100627215707,-23.067779632721198,19.911659371269394,83.63865954346761,-44.11397557666217,126.69771374882558,-119.05883258894195,-10.607337310086605,-10.667185371521608,-21.451076225043984,6.864545133362528,-16.435295999617182,-9.462745132744276,-12.45098039242969,-29.9528301886653
-7.480774475047717,-23.237395659432384,20.4675686430561,83.45361826129181,-43.94165535956583,126.77726276229254,-119.33266594794395,-9.389394131423037,-10.64351121089124,-21.449226358242576,6.864546099185107,-16.43529585667485,-9.462745131903432,-12.450980392418758,-29.95283018866521
-7.480774475047717,-23.237395659432384,20.4675686430561,83.45361826129181,-43.94165535956583,126.77726276229254,-119.33266594794395,-15.073306367890904,-33.062030278763714,12.416962933823475,11.441127139397318,-1.4941197451724975,-7.470588268672277,-7.470588235550987,-29.952830188665118
-7.480774475047717,-23.237395659432384,20.4675686430561,83.45361826129181,-43.94165535956583,126.77726276229254,-119.33266594794395,-12.510175963771822,-41.8262370737318,-40.37257523187835,5.720399148921716,-8.466668513683796,-0.4980392496334771,1.4941176467980481,-17.971698113193703
-6.320561767112075,-22.81335559265442,20.1811911394084,83.57697911607568,-44.01550688117854,126.8568117757595,-119.80209456337596,-11.65284515457087,-41.539060337626516,-40.36912799740281,5.720401080572157,-8.466668438008464,-0.4980392495493987,1.4941176467972141,-17.97169811319372
-6.320561767112075,-22.81335559265442,20.1811911394084,83.57697911607568,-44.01550688117854,126.8568117757595,-119.80209456337596,-1.480414673333195,39.537513953547304,33.33905801042554,3.432112975026758,-12.450981953949132,0.49803918172984185,-3.486274510060455,-20.367924528288
-6.320561767112075,-22.81335559265442,20.1811911394084,83.57697911607568,-44.01550688117854,126.8568117757595,-119.80209456337596,-1.6470917229481135,-17.713332692349624,8.436033549825531,13.729422005708066,-1.4941194676962863,4.482352906510485,0.4980392154283823,-13.179245283005198
-6.56299427324788,-22.47412353923205,20.02957951983021,83.70033997085955,-44.138592750533064,126.8568117757595,-120.03680887109195,0.18771637263462893,-17.629970206976346,8.435360790032194,13.729417176563066,-1.494119450879577,4.482352906174141,0.49803921542838897,-13.179245283005255
-6.56299427324788,-22.47412353923205,20.02957951983021,83.70033997085955,-44.138592750533064,126.8568117757595,-120.03680887109195,-5.824685433194036,-5.578248102522293,-4.513441751529764,13.729412347420109,26.39607570724917,3.4862744746426335,-24.403921568855786,-15.575471698099577
-6.56299427324788,-22.47412353923205,20.02957951983021,83.70033997085955,-44.138592750533064,126.8568117757595,-120.03680887109195,-4.682717553159015,7.867886425369182,25.3672781205525,9.152827443889148,6.474507530551368,14.443137217537158,-10.458823529635627,-20.367924528288142
-6.943959640032718,-21.498831385642735,19.945350842286768,83.70033997085955,-44.26167861988759,126.79317256498592,-120.27152317880795,-3.4511086284558106,7.734965521854187,25.365176074313396,9.152826478060081,6.474507480101084,14.443137216359979,-10.458823529626377,-20.367924528288135
-6.943959640032718,-21.498831385642735,19.945350842286768,83.70033997085955,-44.26167861988759,126.79317256498592,-120.27152317880795,-7.4823970009747,3.113951581452932,1.458834467418852,-3.432769692341191,-3.4862765493892107,12.450980352792472,5.478431372324741,-19.169811320740997
-6.943959640032718,-21.498831385642735,19.945350842286768,83.70033997085955,-44.26167861988759,126.79317256498592,-120.27152317880795,-8.908887959293462,-26.90303902610759,-43.361698872893584,-13.730065201445058,-14.44313889269976,-3.486274547339137,3.486274509577803,-19.169811320741005
-7.965639487319328,-21.66844741235392,20.501260114073478,83.39193783389987,-44.18782709827488,126.72953335421235,-120.31064223009396,-8.695553292173477,-26.744698247816956,-43.35799935884756,-13.730046850728325,-14.44313876657418,-3.4862745470028096,3.4862745095752796,-19.16981132074101
-7.965639487319328,-21.66844741235392,20.501260114073478,83.39193783389987,-44.18782709827488,126.72953335421235,-120.31064223009396,-8.244013309185219,24.281075604891285,42.30255874262619,4.576291797540829,5.478429317631426,-16.435294152203593,3.4862745095727568,-19.169811320741015
-7.965639487319328,-21.66844741235392,20.501260114073478,83.39193783389987,-44.18782709827488,126.72953335421235,-120.31064223009396,-8.628373870209941,3.062314923727129,24.370847502580265,21.738469973965472,7.470586071397519,-7.470588270017711,5.478431372312968,-19.16981132074102
-8.138805563130619,-23.576627712854755,20.265419816951844,83.02185526954827,-43.94165535956583,126.72953335421235,-120.23240412752196,-8.660975723613527,2.9671132100789865,24.368829551881785,21.73845838401445,7.47058601253886,-7.470588269345042,5.478431372308761,-19.169811320741026
-8.138805563130619,-23.576627712854755,20.265419816951844,83.02185526954827,-43.94165535956583,126.72953335421235,-120.23240412752196,-18.973218451715432,-36.02722512800942,-10.49353780232083,1.1438364593131256,-15.439217198111828,-3.4862745438917235,5.478431372304554,-28.754716981118094
-8.138805563130619,-23.576627712854755,20.265419816951844,83.02185526954827,-43.94165535956583,126.72953335421235,-120.23240412752196,-12.134963643964118,-7.367188686630122,9.427586853825986,8.008712365851105,-6.474511482441866,-0.498039249969902,-9.462745098270158,-17.97169811319382
-7.532724297791104,-23.61903171953255,20.38333996551266,82.83681398737247,-43.76933514246949,126.82499217037272,-120.46711843523796,-13.118850929926264,-7.374788506638685,9.426830203955857,8.008712365836859,-6.474511423583288,-0.49803924988581827,-9.46274509826176,-17.97169811319384
-7.532724297791104,-23.61903171953255,20.38333996551266,82.83681398737247,-43.76933514246949,126.82499217037272,-120.46711843523796,-9.443038060431434,-11.870978587606624,-5.514076194781391,-0.00030276435996334783,-2.4901977731087057,-12.450980424143681,0.4980392154603083,-22.764150943382386
-7.532724297791104,-23.61903171953255,20.38333996551266,82.83681398737247,-43.76933514246949,126.82499217037272,-120.46711843523796,-11.665860423873129,1.6240639085741186,42.29490768756335,11.441154182393062,6.474507833252385,-3.4862745422941335,1.4941176468316666,-22.76415094338236
-6.840059994545944,-22.728547579298827,20.164345403899716,83.02185526954827,-43.79395231634041,126.92045098653307,-120.85830894809796,-13.19655230744856,1.5399237490904092,42.29137650787091,11.441151284893598,6.474507782802095,-3.4862745419577954,1.4941176468308166,-22.764150943382337
-6.840059994545944,-22.728547579298827,20.164345403899716,83.02185526954827,-43.79395231634041,126.92045098653307,-120.85830894809796,-6.3402384663666504,7.440452438423511,19.379615813443653,8.008713331602825,-8.466668236208218,-10.458823559987593,1.4941176468299666,-21.56603773583518
-6.840059994545944,-22.728547579298827,20.164345403899716,83.02185526954827,-43.79395231634041,126.92045098653307,-120.85830894809796,-3.4486884101722115,22.267424134053154,1.4498389883954226,5.720423294393147,0.49803742060312506,-3.4862745406965328,-1.4941176472849846,-15.575471698099504
-7.428824652304329,-23.15258764607679,19.77689348719989,83.0835356969402,-43.79395231634041,126.93636078922646,-120.85830894809796,-3.9908303254335324,22.007270769019026,1.4497553714213396,5.720425226033394,0.49803742060308337,-3.4862745403601947,-1.4941176472833124,-15.575471698099541
-7.428824652304329,-23.15258764607679,19.77689348719989,83.0835356969402,-43.79395231634041,126.93636078922646,-120.85830894809796,-5.0278770404074775,-15.655035752144101,4.437701714496532,10.297007232062867,-3.4862761710129635,6.474509771927766,3.4862745095751944,-20.36792452828811
-7.428824652304329,-23.15258764607679,19.77689348719989,83.0835356969402,-43.79395231634041,126.93636078922646,-120.85830894809796,-9.902560240405117,-27.56630683477678,-17.474853807218782,4.576280207404119,15.439213422796517,-11.454901990089652,24.403921568371366,-20.367924528288107
-8.10417234796836,-22.34691151919866,19.709510545165134,82.8984944147644,-43.74471796859859,126.88863138114627,-120.74095179423996,-10.829848936172176,-27.407774867177714,-17.47333992069658,4.576283104871004,15.439213296670866,-11.454901989080648,24.403921568351176,-20.367924528288103
-8.10417234796836,-22.34691151919866,19.709510545165134,82.8984944147644,-43.74471796859859,126.88863138114627,-120.74095179423996,-11.96939916433112,-9.296433684281457,-7.511726243867876,5.720431020934177,3.486272395697204,4.482352911050957,6.47450980364637,-25.16037735847663
-8.10417234796836,-22.34691151919866,19.709510545165134,82.8984944147644,-43.74471796859859,126.88863138114627,-120.74095179423996,-5.098175091084016,-0.3141835598274376,-30.41928292820353,-2.2885821776114117,-5.478433210663959,16.435294085056576,7.470588235012672,-16.773584905646658
-7.08249250068175,-23.449415692821365,19.709510545165134,82.96017484215633,-43.76933514246949,126.88863138114627,-120.74095179423996,-5.371856312923175,-0.3845946093640187,-30.4166761836628,-2.288573485183072,-5.478433160213742,16.43529408371124,7.470588235006765,-16.773584905646686
-7.08249250068175,-23.449415692821365,19.709510545165134,82.96017484215633,-43.76933514246949,126.88863138114627,-120.74095179423996,-3.0574356702186547,-13.919934186100566,-13.481899797367461,3.4321603002291523,-20.419609078323546,4.482352908023954,-8.466666666941013,-25.16037735847664
-7.08249250068175,-23.449415692821365,19.709510545165134,82.96017484215633,-43.76933514246949,126.88863138114627,-120.74095179423996,-10.814425307874828,5.573469249630103,26.35967681766349,9.152889256500444,5.4784294437563155,9.462745063663428,-6.474509804190739,-25.160377358476598
-6.9612762476138474,-24.127879799666104,19.13675553786974,83.39193783389987,-43.96627253343672,126.90454118383968,-120.54535653780997,-11.646681605977182,5.452780260824998,26.3574908490289,9.152888290645286,5.478429401714406,9.462745062906674,-6.4745098041848825,-25.160377358476552
-6.9612762476138474,-24.127879799666104,19.13675553786974,83.39193783389987,-43.96627253343672,126.90454118383968,-120.54535653780997,-12.38148424780824,-17.109343720043714,5.4390952795735545,14.87361241777809,6.4745077575764975,7.470588199759597,0.498039215420543,-19.169811320740845
-6.9612762476138474,-24.127879799666104,19.13675553786974,83.39193783389987,-43.96627253343672,126.90454118383968,-120.54535653780997,-6.453579413642828,3.906227007388317,9.422715074505025,5.720446474006398,2.4901941155102087,-0.49803925039028796,1.4941176467918815,-15.575471698099456
-7.879056449413683,-23.322203672787975,18.900915240748102,83.39193783389987,-43.990889707307645,126.84090197306611,-120.19328507623595,-6.566622658168573,3.798890834668768,9.421958633966112,5.72044840563686,2.490194098693425,-0.4980392503062052,1.4941176467910124,-15.575471698099495
-7.879056449413683,-23.322203672787975,18.900915240748102,83.39193783389987,-43.990889707307645,126.84090197306611,-120.19328507623595,-6.015540656392565,-24.734403236380693,-28.427177219304305,21.738480597631657,16.435291652532662,4.4823529057536895,3.4862745095328767,-14.377358490552407
-7.879056449413683,-23.322203672787975,18.900915240748102,83.39193783389987,-43.990889707307645,126.84090197306611,-120.19328507623595,-17.51121167746045,-39.562084590175935,17.39172069491887,9.152873803103532,-11.45490362331339,-13.44705885609557,-11.45490196104018,-29.95283018866518
-7.498091082628846,-23.70383973288814,19.069372595834984,83.63865954346761,-44.08935840279125,126.82499217037272,-119.88033266594796,-18.488214410682843,-39.302764203341795,17.390291592239425,9.1528728372549,-11.454903522412923,-13.447058854918405,-11.45490196103012,-29.952830188665097
-7.498091082628846,-23.70383973288814,19.069372595834984,83.63865954346761,-44.08935840279125,126.82499217037272,-119.88033266594796,-9.566539978573552,1.350846320768694,-16.47547695321145,5.720436815614146,0.49803735333555904,3.486274476576516,36.356862744805554,-8.386792452816632
