Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-43.258098301787975,-8.249619813165332,-47.726114649681534,114.95804489196553,-125.51985143442624,126.10664040517727,-55.5456914806972,11.348936170212767,0.4980392156862763,3.31304347826088,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-43.258098301787975,-8.249619813165332,-47.726114649681534,114.95804489196553,-125.51985143442624,126.10664040517727,-55.5456914806972,11.348936170212767,0.4980392156862763,-23.191304347826076,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-43.258098301787975,-8.249619813165332,-47.726114649681534,114.95804489196553,-125.51985143442624,126.10664040517727,-55.5456914806972,11.348936170212767,0.4980392156862763,3.31304347826088,10.583333333333343,36.35686274509804,22.411764705882355,0.4980392156862763,18.793721973094165
-43.42911648088575,-7.615033673691075,-48.049681528662425,114.63834696874346,-125.405993852459,126.213843556556,-55.669815930933396,11.348936170212767,0.4980392156862763,3.31304347826088,10.583333333333343,36.35686274509804,22.411764705882355,0.4980392156862763,18.793721973094165
-43.42911648088575,-7.615033673691075,-48.049681528662425,114.63834696874346,-125.405993852459,126.213843556556,-55.669815930933396,11.348936170212767,20.419607843137257,25.400000000000013,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-42.95406598339192,-7.477080165109715,-48.2985791278785,114.47849800713232,-125.35719774590163,126.1781091727631,-55.669815930933396,11.348936170212767,20.419607843137257,25.400000000000013,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-42.95406598339192,-7.477080165109715,-48.2985791278785,114.47849800713232,-125.35719774590163,126.1781091727631,-55.669815930933396,11.348936170212767,0.4980392156862763,33.13043478260871,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-42.95406598339192,-7.477080165109715,-48.2985791278785,114.47849800713232,-125.35719774590163,126.1781091727631,-55.669815930933396,11.348936170212767,0.4980392156862763,-44.17391304347825,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-41.52891449091044,-7.477080165109715,-48.17413032827046,114.85147891755821,-125.45478995901638,125.96370287000565,-55.71119074767881,11.348936170212767,0.4980392156862763,-44.17391304347825,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-41.52891449091044,-7.477080165109715,-48.17413032827046,114.85147891755821,-125.45478995901638,125.96370287000565,-55.71119074767881,11.348936170212767,0.4980392156862763,3.31304347826088,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-41.52891449091044,-7.477080165109715,-48.17413032827046,114.85147891755821,-125.45478995901638,125.96370287000565,-55.71119074767881,11.348936170212767,0.4980392156862763,3.31304347826088,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-40.86384379441908,-7.780577883988707,-48.02479176874082,115.54415775120617,-125.64997438524591,125.71356218345528,-55.58706629744262,11.348936170212767,0.4980392156862763,3.31304347826088,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-40.86384379441908,-7.780577883988707,-48.02479176874082,115.54415775120617,-125.64997438524591,125.71356218345528,-55.58706629744262,11.348936170212767,0.4980392156862763,3.31304347826088,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-40.86384379441908,-7.780577883988707,-48.02479176874082,115.54415775120617,-125.64997438524591,125.71356218345528,-55.58706629744262,11.348936170212767,46.31764705882353,35.33913043478262,10.583333333333343,-45.32156862745098,0.4980392156862763,0.4980392156862763,18.793721973094165
-42.44101144609859,-7.53226156854226,-47.87545320921117,115.54415775120617,-125.63370901639345,125.67782779966237,-55.71119074767881,11.348936170212767,46.31764705882353,35.33913043478262,10.583333333333343,-45.32156862745098,0.4980392156862763,0.4980392156862763,18.793721973094165
-42.44101144609859,-7.53226156854226,-47.87545320921117,115.54415775120617,-125.63370901639345,125.67782779966237,-55.71119074767881,11.348936170212767,0.4980392156862763,3.31304347826088,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-42.44101144609859,-7.53226156854226,-47.87545320921117,115.54415775120617,-125.63370901639345,125.67782779966237,-55.71119074767881,11.348936170212767,-21.415686274509802,3.31304347826088,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-42.40300740629908,-8.194438409732788,-47.85056344928957,115.6507237256136,-125.63370901639345,125.8564997186269,-55.83531519791501,11.348936170212767,-21.415686274509802,3.31304347826088,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-42.40300740629908,-8.194438409732788,-47.85056344928957,115.6507237256136,-125.63370901639345,125.8564997186269,-55.83531519791501,11.348936170212767,0.4980392156862763,3.31304347826088,10.583333333333343,0.4980392156862763,0.4980392156862763,0.4980392156862763,18.793721973094165
-42.40300740629908,-8.194438409732788,-47.85056344928957,115.6507237256136,-125.63370901639345,125.8564997186269,-55.83531519791501,11.348936170212767,0.4980392156862763,-23.191304347826076,10.583333333333343,-21.415686274509802,0.4980392156862763,0.4980392156862763,18.793721973094165
-41.6239245904092,-7.863349989137523,-47.75100440960314,115.97042164883578,-125.71503586065575,125.74929656724818,-55.87669001466037,11.348936170212767,0.4980392156862763,-23.191304347826076,10.583333333333343,-21.415686274509802,0.4980392156862763,0.4980392156862763,18.793721973094165
