Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-26.770549672213807,-34.0466725374261,-34.77827440338416,114.579795808705,-126.63965242064197,29.542780748663063,23.263491259184207,8.067482202427504,-6.399783989918249,17.26649895106308,-3.4866090780473353,-12.700000741520627,26.39607843677329,-15.439215686416912,-8.231481481483147
-26.770549672213807,-34.0466725374261,-34.77827440338416,114.579795808705,-126.63965242064197,29.542780748663063,23.263491259184207,9.360387504098473,-7.504046173376134,-10.1666661779093,-2.490528625417008,22.224998959193663,7.470588243766892,2.4901960782342005,-4.703703703705484
-26.578416540595047,-34.71770033966538,-34.67690956979808,114.71628156904887,-126.68469586806171,29.42959001782529,23.392196605016466,9.047935599554934,-7.4356007427510455,-10.165979997384095,-2.490526102909699,22.224998709044527,7.470588243178297,2.4901960782325183,-4.703703703705505
-26.578416540595047,-34.71770033966538,-34.67690956979808,114.71628156904887,-126.68469586806171,29.42959001782529,23.392196605016466,13.802912594941183,-2.714829821639492,-2.037431441726934,3.485938955308685,-11.641667874238951,0.49803922491909414,-0.498039215875441,-7.0555555555572935
-26.877290300890895,-34.174487356900244,-35.163460771011266,114.76177682249687,-126.66968138558846,29.24093879976229,23.520901950848724,12.956265925122782,-2.686351750957473,-2.0374314307790633,3.485936432796408,-11.641667838503338,0.4980392249190844,-0.49803921587460154,-7.0555555555572935
-26.877290300890895,-34.174487356900244,-35.163460771011266,114.76177682249687,-126.66968138558846,29.24093879976229,23.520901950848724,9.310150618507683,-3.8212346458941253,10.154362186287964,0.4977026424291271,-22.22500103187221,4.482352949302279,8.466666666445068,-5.87962962963141
-26.877290300890895,-34.174487356900244,-35.163460771011266,114.76177682249687,-126.66968138558846,29.24093879976229,23.520901950848724,9.256029604357527,6.6851583080371535,18.281195433817164,8.466319356710565,-17.99166761515583,-7.470588224183679,3.4862745095945407,-7.055555555557303
-26.2795427802992,-33.471505849792436,-34.92018517040467,115.03474834318467,-126.63965242064197,28.901366607248946,23.520901950848724,8.337180283708957,6.6344433471392135,18.27948020909358,8.466312630019207,-17.991667525816833,-7.470588223511017,3.486274509592011,-7.055555555557303
-26.2795427802992,-33.471505849792436,-34.92018517040467,115.03474834318467,-126.63965242064197,28.901366607248946,23.520901950848724,16.601158448714852,13.562871562406919,11.165885453319978,11.45453717118676,1.0583323759102363,-7.470588222838348,1.4941176468519641,-5.879629629631419
-26.2795427802992,-33.471505849792436,-34.92018517040467,115.03474834318467,-126.63965242064197,28.901366607248946,23.520901950848724,16.053354725434787,14.616726803893139,-0.01104008421171132,-5.478782595858716,-20.1083341537699,4.482352950983934,-2.4901960786239195,-5.879629629631429
-27.47503782148259,-33.98276512768903,-35.204006704445696,114.76177682249687,-126.57959449074895,28.637254901960745,23.649607296680983,16.28575066439062,14.498051307593162,-0.011211365341995627,-5.4787775508330965,-20.108334046563105,4.4823529506476,-2.490196078621404,-5.87962962963144
-27.47503782148259,-33.98276512768903,-35.204006704445696,114.76177682249687,-126.57959449074895,28.637254901960745,23.649607296680983,8.521275927103623,-12.372914326516216,-57.92240226808132,-8.46700377366568,-12.700000678983178,-8.466666653934148,1.4941176468561477,-10.583333333334986
-27.47503782148259,-33.98276512768903,-35.204006704445696,114.76177682249687,-126.57959449074895,28.637254901960745,23.649607296680983,13.41539629411847,7.509129968675415,-7.118544963236075,2.4898517760033334,-9.525000665582331,8.466666675451224,0.4980392154865421,-4.7037037037055365
-28.222222222222214,-34.43011699584854,-35.244552637880126,114.35231954146514,-126.47449311343618,28.674985145573345,23.585254623764854,13.311280479624164,7.449998468879979,-7.118116080934888,2.4898500943315574,-9.525000647714524,8.466666674778555,0.4980392154865362,-4.703703703705558
-28.222222222222214,-34.43011699584854,-35.244552637880126,114.35231954146514,-126.47449311343618,28.674985145573345,23.585254623764854,14.527722391815495,12.043824323764685,19.297865596531913,-10.459153748049149,1.0583325992577688,-9.462745085618533,-0.49803921588222877,-8.23148148148323
-28.222222222222214,-34.43011699584854,-35.244552637880126,114.35231954146514,-126.47449311343618,28.674985145573345,23.585254623764854,4.302866835504235,-12.48046248150987,-17.27931623860087,2.489857661861291,-25.400000544974617,5.478431381659317,2.4901960782248826,-7.055555555557338
