Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-26.770549672213807,-34.0466725374261,-34.77827440338416,114.579795808705,-126.63965242064197,29.542780748663063,23.263491259184207,14.873873873873883,-4.703703703703708,17.272000000000006,-3.48627450980392,-12.7,26.39607843137255,-15.439215686274508,-8.231481481481497,12.887828460813758,55.604813137916075,31.865165537674688,19.60014343502262,61.134914249838424,2142.400333953526,1
-26.770549672213807,-34.0466725374261,-34.77827440338416,114.579795808705,-126.63965242064197,29.542780748663063,23.263491259184207,17.162162162162172,-5.879629629629633,-10.159999999999997,-2.490196078431371,22.225,7.4705882352941195,2.4901960784313744,-4.70370370370372,9.072684485956549,51.15913136283678,31.865165537674688,19.60014343502262,61.134914249838424,2142.400333953526,1
-26.578416540595047,-34.71770033966538,-34.67690956979808,114.71628156904887,-126.68469586806171,29.42959001782529,23.392196605016466,17.162162162162172,-5.879629629629633,-10.159999999999997,-2.490196078431371,22.225,7.4705882352941195,2.4901960784313744,-4.70370370370372,9.072684485956549,51.15913136283678,31.991008816686172,21.972532332127532,61.37029715950411,2134.3459554392716,1
-26.578416540595047,-34.71770033966538,-34.67690956979808,114.71628156904887,-126.68469586806171,29.42959001782529,23.392196605016466,20.594594594594604,-1.17592592592593,-2.0319999999999965,3.4862745098039234,-11.641666666666666,0.4980392156862763,-0.49803921568627274,-7.055555555555571,5.872761960489905,50.24199299944177,31.991008816686172,21.972532332127532,61.37029715950411,2134.3459554392716,1
-26.877290300890895,-34.174487356900244,-35.163460771011266,114.76177682249687,-126.66968138558846,29.24093879976229,23.520901950848724,20.594594594594604,-1.17592592592593,-2.0319999999999965,3.4862745098039234,-11.641666666666666,0.4980392156862763,-0.49803921568627274,-7.055555555555571,5.872761960489905,50.24199299944177,32.07174614293413,20.481295724657464,61.36657498346946,2138.5302016763117,1
-26.877290300890895,-34.174487356900244,-35.163460771011266,114.76177682249687,-126.66968138558846,29.24093879976229,23.520901950848724,14.873873873873883,-2.3518518518518556,10.160000000000004,0.4980392156862763,-22.224999999999998,4.482352941176472,8.466666666666669,-5.879629629629646,8.617176772360601,50.926813130825245,32.07174614293413,20.481295724657464,61.36657498346946,2138.5302016763117,1
-26.877290300890895,-34.174487356900244,-35.163460771011266,114.76177682249687,-126.66968138558846,29.24093879976229,23.520901950848724,16.01801801801803,8.231481481481477,18.288000000000004,8.466666666666669,-17.991666666666667,-7.470588235294116,3.4862745098039234,-7.055555555555571,10.876031391685807,32.229976938212204,32.07174614293413,20.481295724657464,61.36657498346946,2138.5302016763117,1
-26.2795427802992,-33.471505849792436,-34.92018517040467,115.03474834318467,-126.63965242064197,28.901366607248946,23.520901950848724,16.01801801801803,8.231481481481477,18.288000000000004,8.466666666666669,-17.991666666666667,-7.470588235294116,3.4862745098039234,-7.055555555555571,10.876031391685807,32.229976938212204,31.55707793349877,21.41395091343529,61.142146454460594,2178.834071695872,1
-26.2795427802992,-33.471505849792436,-34.92018517040467,115.03474834318467,-126.63965242064197,28.901366607248946,23.520901950848724,24.02702702702704,15.287037037037031,11.176000000000004,11.454901960784316,1.0583333333333353,-7.470588235294116,1.4941176470588253,-5.879629629629646,9.73095435877054,57.61567033589115,31.55707793349877,21.41395091343529,61.142146454460594,2178.834071695872,1
-26.2795427802992,-33.471505849792436,-34.92018517040467,115.03474834318467,-126.63965242064197,28.901366607248946,23.520901950848724,24.02702702702704,16.46296296296296,3.552713678800501e-15,-5.478431372549018,-20.10833333333333,4.482352941176472,-2.490196078431371,-5.879629629629646,9.86611666813873,80.68942873298283,31.55707793349877,21.41395091343529,61.142146454460594,2178.834071695872,1
-27.47503782148259,-33.98276512768903,-35.204006704445696,114.76177682249687,-126.57959449074895,28.637254901960745,23.649607296680983,24.02702702702704,16.46296296296296,3.552713678800501e-15,-5.478431372549018,-20.10833333333333,4.482352941176472,-2.490196078431371,-5.879629629629646,9.86611666813873,80.68942873298283,32.220603217872444,17.263150945759328,61.3161828848772,2142.696491255896,1
-27.47503782148259,-33.98276512768903,-35.204006704445696,114.76177682249687,-126.57959449074895,28.637254901960745,23.649607296680983,16.01801801801803,-10.583333333333336,-57.912,-8.466666666666665,-12.7,-8.466666666666665,1.4941176470588253,-10.58333333333335,15.778016958134609,307.1021796424449,32.220603217872444,17.263150945759328,61.3161828848772,2142.696491255896,1
-27.47503782148259,-33.98276512768903,-35.204006704445696,114.76177682249687,-126.57959449074895,28.637254901960745,23.649607296680983,25.17117117117118,9.407407407407403,-7.1119999999999965,2.4901960784313744,-9.524999999999999,8.466666666666669,0.4980392156862763,-4.70370370370372,8.421773030383328,56.605949428726284,32.220603217872444,17.263150945759328,61.3161828848772,2142.696491255896,1
-28.222222222222214,-34.43011699584854,-35.244552637880126,114.35231954146514,-126.47449311343618,28.674985145573345,23.585254623764854,25.17117117117118,9.407407407407403,-7.1119999999999965,2.4901960784313744,-9.524999999999999,8.466666666666669,0.4980392156862763,-4.70370370370372,8.421773030383328,56.605949428726284,32.63229728531696,14.752397900350452,61.34232972506461,2107.710091604919,1
-28.222222222222214,-34.43011699584854,-35.244552637880126,114.35231954146514,-126.47449311343618,28.674985145573345,23.585254623764854,21.73873873873875,14.111111111111105,19.304000000000002,-10.458823529411763,1.0583333333333353,-9.462745098039214,-0.49803921568627274,-8.231481481481497,10.607909063475242,58.88209877774337,32.63229728531696,14.752397900350452,61.34232972506461,2107.710091604919,1
-28.222222222222214,-34.43011699584854,-35.244552637880126,114.35231954146514,-126.47449311343618,28.674985145573345,23.585254623764854,13.72972972972974,-10.583333333333336,-17.272,2.4901960784313744,-25.4,5.4784313725490215,2.4901960784313744,-7.055555555555571,10.562430268503803,63.381595571308154,32.63229728531696,14.752397900350452,61.34232972506461,2107.710091604919,1
-27.304252815599252,-34.46207070071708,-34.39308803575705,114.48880530180907,-126.5045220783827,28.712715389185945,23.520901950848724,13.72972972972974,-10.583333333333336,-17.272,2.4901960784313744,-25.4,5.4784313725490215,2.4901960784313744,-7.055555555555571,10.562430268503803,63.381595571308154,32.05313718402446,16.915116710521218,61.11465467942773,2136.601155647503,1
-27.304252815599252,-34.46207070071708,-34.39308803575705,114.48880530180907,-126.5045220783827,28.712715389185945,23.520901950848724,9.153153153153163,-32.925925925925924,-19.303999999999995,0.4980392156862763,4.233333333333336,-2.490196078431371,-2.490196078431371,-11.759259259259274,10.356762880527588,121.61320190469469,32.05313718402446,16.915116710521218,61.11465467942773,2136.601155647503,1
