Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-14.271010387157704,-52.88964539007092,-28.296237172177875,66.44449648711952,-77.25037593984965,123.244913979198,-127.0,0.4980392156862763,0.5545851528384134,31.376470588235296,-6.850622406639005,0.4980392156862763,0.4980392156862763,3.5702811244979955,0.4980392156862763
-14.271010387157704,-52.88964539007092,-28.296237172177875,66.44449648711952,-77.25037593984965,123.244913979198,-127.0,0.4980392156862763,0.5545851528384134,0.4980392156862763,-6.850622406639005,-21.415686274509802,0.4980392156862763,3.5702811244979955,0.4980392156862763
-14.271010387157704,-52.88964539007092,-28.296237172177875,66.44449648711952,-77.25037593984965,123.244913979198,-127.0,0.4980392156862763,0.5545851528384134,0.4980392156862763,-6.850622406639005,0.4980392156862763,-19.423529411764704,3.5702811244979955,0.4980392156862763
-14.271010387157704,-52.88964539007092,-28.296237172177875,66.44449648711952,-77.25037593984965,123.244913979198,-127.0,0.4980392156862763,0.5545851528384134,-43.32941176470588,-6.850622406639005,0.4980392156862763,0.4980392156862763,3.5702811244979955,0.4980392156862763
-12.376203966005674,-53.50212765957446,-31.636564044089695,69.29976580796256,-78.27687969924813,123.75999215019296,-125.1985815602837,0.4980392156862763,0.5545851528384134,-43.32941176470588,-6.850622406639005,0.4980392156862763,0.4980392156862763,3.5702811244979955,0.4980392156862763
-12.376203966005674,-53.50212765957446,-31.636564044089695,69.29976580796256,-78.27687969924813,123.75999215019296,-125.1985815602837,0.4980392156862763,-31.611353711790407,-49.305882352941175,-6.850622406639005,0.4980392156862763,0.4980392156862763,3.5702811244979955,0.4980392156862763
-12.376203966005674,-53.50212765957446,-31.636564044089695,69.29976580796256,-78.27687969924813,123.75999215019296,-125.1985815602837,0.4980392156862763,28.28384279475981,64.24705882352941,-6.850622406639005,0.4980392156862763,0.4980392156862763,3.5702811244979955,0.4980392156862763
-7.867044381491983,-53.32198581560283,-32.350969213226904,72.27400468384076,-79.85244360902257,123.77660757506376,-124.3155333055208,0.4980392156862763,28.28384279475981,64.24705882352941,-6.850622406639005,0.4980392156862763,0.4980392156862763,3.5702811244979955,0.4980392156862763
-7.867044381491983,-53.32198581560283,-32.350969213226904,72.27400468384076,-79.85244360902257,123.77660757506376,-124.3155333055208,0.4980392156862763,0.5545851528384134,-37.35294117647059,-6.850622406639005,0.4980392156862763,0.4980392156862763,-21.93172690763052,0.4980392156862763
-7.867044381491983,-53.32198581560283,-32.350969213226904,72.27400468384076,-79.85244360902257,123.77660757506376,-124.3155333055208,0.4980392156862763,0.5545851528384134,0.4980392156862763,-6.850622406639005,0.4980392156862763,0.4980392156862763,3.5702811244979955,0.4980392156862763
-5.612464589235136,-53.682269503546095,-32.23511972633979,76.0215456674473,-81.8338345864662,123.74337672532216,-123.36184119037686,0.4980392156862763,0.5545851528384134,0.4980392156862763,-6.850622406639005,0.4980392156862763,0.4980392156862763,3.5702811244979955,0.4980392156862763
-5.612464589235136,-53.682269503546095,-32.23511972633979,76.0215456674473,-81.8338345864662,123.74337672532216,-123.36184119037686,0.4980392156862763,0.5545851528384134,0.4980392156862763,-6.850622406639005,0.4980392156862763,0.4980392156862763,3.5702811244979955,0.4980392156862763
-5.612464589235136,-53.682269503546095,-32.23511972633979,76.0215456674473,-81.8338345864662,123.74337672532216,-123.36184119037686,0.4980392156862763,-24.95633187772927,0.4980392156862763,-6.850622406639005,0.4980392156862763,0.4980392156862763,26.01204819277109,0.4980392156862763
