Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-29.97583133356188,-8.173057685895305,-42.38442969221484,111.49401267903261,-125.18832727522118,125.9412656309208,-84.06413635564923,0.4980392156862763,-15.73451327433628,3.048000000000002,-0.5450643776823938,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.96875
-29.97583133356188,-8.173057685895305,-42.38442969221484,111.49401267903261,-125.18832727522118,125.9412656309208,-84.06413635564923,0.4980392156862763,-15.73451327433628,54.864000000000004,-0.5450643776823938,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.96875
-29.97583133356188,-8.173057685895305,-42.38442969221484,111.49401267903261,-125.18832727522118,125.9412656309208,-84.06413635564923,0.4980392156862763,-15.73451327433628,-18.287999999999997,-0.5450643776823938,-23.4078431372549,0.4980392156862763,0.4980392156862763,3.96875
-30.23705862187179,-8.370679115260648,-42.97203781935224,111.67292791735144,-125.32768671558878,125.81293419224453,-83.75171323141802,0.4980392156862763,-15.73451327433628,-18.287999999999997,-0.5450643776823938,-23.4078431372549,0.4980392156862763,0.4980392156862763,3.96875
-30.23705862187179,-8.370679115260648,-42.97203781935224,111.67292791735144,-125.32768671558878,125.81293419224453,-83.75171323141802,0.4980392156862763,-15.73451327433628,3.048000000000002,-0.5450643776823938,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.96875
-31.434350359958863,-8.060131154829394,-42.53771876885938,111.49401267903261,-125.27542692545094,125.9412656309208,-83.75171323141802,0.4980392156862763,-15.73451327433628,3.048000000000002,-0.5450643776823938,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.96875
-31.434350359958863,-8.060131154829394,-42.53771876885938,111.49401267903261,-125.27542692545094,125.9412656309208,-83.75171323141802,0.4980392156862763,-15.73451327433628,3.048000000000002,-0.5450643776823938,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.96875
-31.434350359958863,-8.060131154829394,-42.53771876885938,111.49401267903261,-125.27542692545094,125.9412656309208,-83.75171323141802,0.4980392156862763,-15.73451327433628,49.784000000000006,-0.5450643776823938,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.96875
-29.95406239286939,-8.116594420362349,-42.28223697445181,111.8518431556704,-125.3625265756807,125.97334849058986,-83.84097698119837,0.4980392156862763,-15.73451327433628,49.784000000000006,-0.5450643776823938,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.96875
-29.95406239286939,-8.116594420362349,-42.28223697445181,111.8518431556704,-125.3625265756807,125.97334849058986,-83.84097698119837,0.4980392156862763,-15.73451327433628,41.656000000000006,-0.5450643776823938,0.4980392156862763,0.4980392156862763,0.4980392156862763,3.96875
