Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-36.15710038874914,4.4889543446244655,-33.415009041591325,122.81571325126725,-125.71917927316989,67.72315705128204,13.435831520664408,12.828282828282823,25.89320388349512,10.62995594713658,-33.2489270386266,-25.82157676348547,0.4980392156862763,0.4980392156862763,14.65384615384616
-36.15710038874914,4.4889543446244655,-33.415009041591325,122.81571325126725,-125.71917927316989,67.72315705128204,13.435831520664408,12.828282828282823,25.89320388349512,45.3171806167401,-7.085836909871233,0.5269709543568553,0.4980392156862763,0.4980392156862763,14.65384615384616
-36.15710038874914,4.4889543446244655,-33.415009041591325,122.81571325126725,-125.71917927316989,67.72315705128204,13.435831520664408,12.828282828282823,25.89320388349512,-12.867841409691614,-7.085836909871233,0.5269709543568553,0.4980392156862763,0.4980392156862763,14.65384615384616
-36.09901669334553,4.382074479276264,-33.55280289330923,122.53982621288924,-125.79278965976934,68.18108974358978,13.63674115087997,12.828282828282823,25.89320388349512,-12.867841409691614,-7.085836909871233,0.5269709543568553,0.4980392156862763,0.4980392156862763,14.65384615384616
-36.09901669334553,4.382074479276264,-33.55280289330923,122.53982621288924,-125.79278965976934,68.18108974358978,13.63674115087997,12.828282828282823,25.89320388349512,10.62995594713658,-7.085836909871233,0.5269709543568553,0.4980392156862763,0.4980392156862763,14.65384615384616
-35.944126838935894,4.301914580265113,-33.55280289330923,122.58580738595225,-125.9400104329682,68.79166666666669,13.837650781095533,12.828282828282823,25.89320388349512,10.62995594713658,-7.085836909871233,0.5269709543568553,0.4980392156862763,0.4980392156862763,14.65384615384616
-35.944126838935894,4.301914580265113,-33.55280289330923,122.58580738595225,-125.9400104329682,68.79166666666669,13.837650781095533,12.828282828282823,25.89320388349512,10.62995594713658,-7.085836909871233,0.5269709543568553,0.4980392156862763,0.4980392156862763,14.65384615384616
-35.944126838935894,4.301914580265113,-33.55280289330923,122.58580738595225,-125.9400104329682,68.79166666666669,13.837650781095533,12.828282828282823,25.89320388349512,-21.81938325991188,-7.085836909871233,0.5269709543568553,0.4980392156862763,0.4980392156862763,14.65384615384616
-35.460096043905786,4.248474647591013,-33.96618444846293,122.63178855901526,-126.13139743812673,69.04607371794873,14.339924856634354,12.828282828282823,25.89320388349512,-21.81938325991188,-7.085836909871233,0.5269709543568553,0.4980392156862763,0.4980392156862763,14.65384615384616
-35.460096043905786,4.248474647591013,-33.96618444846293,122.63178855901526,-126.13139743812673,69.04607371794873,14.339924856634354,12.828282828282823,25.89320388349512,10.62995594713658,-7.085836909871233,0.5269709543568553,0.4980392156862763,0.4980392156862763,14.65384615384616
