Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-36.15710038874914,4.4889543446244655,-33.415009041591325,122.81571325126725,-125.71917927316989,67.72315705128204,13.435831520664408,14.111111111111107,36.9902912621359,31.889867841409707,-33.2489270386266,-25.82157676348547,-13.44705882352941,-3.48627450980392,12.211538461538467,21.40083072645507,147.8212110660813,24.687021258321646,516.0552117880247,53.57322554582768,3805.0707378114425,1
-36.15710038874914,4.4889543446244655,-33.415009041591325,122.81571325126725,-125.71917927316989,67.72315705128204,13.435831520664408,10.262626262626258,27.126213592232983,45.3171806167401,7.085836909871256,19.49792531120333,-5.478431372549018,9.462745098039218,14.65384615384616,17.36060066463854,178.33518793728504,24.687021258321646,516.0552117880247,53.57322554582768,3805.0707378114425,1
-36.15710038874914,4.4889543446244655,-33.415009041591325,122.81571325126725,-125.71917927316989,67.72315705128204,13.435831520664408,11.54545454545454,19.7281553398058,-12.867841409691614,-8.17596566523604,19.49792531120333,18.42745098039216,14.443137254901963,23.201923076923084,15.985981697951066,25.31228477233694,24.687021258321646,516.0552117880247,53.57322554582768,3805.0707378114425,1
-36.09901669334553,4.382074479276264,-33.55280289330923,122.53982621288924,-125.79278965976934,68.18108974358978,13.63674115087997,11.54545454545454,19.7281553398058,-12.867841409691614,-8.17596566523604,19.49792531120333,18.42745098039216,14.443137254901963,23.201923076923084,15.985981697951066,25.31228477233694,24.677964688643673,514.0428114191187,53.49156786182491,3788.479335037812,1
-36.09901669334553,4.382074479276264,-33.55280289330923,122.53982621288924,-125.79278965976934,68.18108974358978,13.63674115087997,10.262626262626258,7.398058252427159,-3.9162995594713497,-3.8154506437768125,-6.850622406638996,-5.478431372549018,-5.478431372549018,12.211538461538467,6.926432291447135,8.88903354666964,24.677964688643673,514.0428114191187,53.49156786182491,3788.479335037812,1
-35.944126838935894,4.301914580265113,-33.55280289330923,122.58580738595225,-125.9400104329682,68.79166666666669,13.837650781095533,10.262626262626258,7.398058252427159,-3.9162995594713497,-3.8154506437768125,-6.850622406638996,-5.478431372549018,-5.478431372549018,12.211538461538467,6.926432291447135,8.88903354666964,24.59961477083674,509.7403191888508,53.48017495317553,3795.5949422260774,1
-35.944126838935894,4.301914580265113,-33.55280289330923,122.58580738595225,-125.9400104329682,68.79166666666669,13.837650781095533,16.67676767676767,27.126213592232983,-10.629955947136548,-4.905579399141619,8.958506224066399,4.482352941176472,-1.4941176470588218,14.65384615384616,11.115917447678335,68.54452390666172,24.59961477083674,509.7403191888508,53.48017495317553,3795.5949422260774,1
-35.944126838935894,4.301914580265113,-33.55280289330923,122.58580738595225,-125.9400104329682,68.79166666666669,13.837650781095533,12.828282828282823,27.126213592232983,-21.81938325991188,-8.17596566523604,-6.850622406638996,4.482352941176472,-13.44705882352941,15.875000000000007,13.825609939626077,59.144259172211704,24.59961477083674,509.7403191888508,53.48017495317553,3795.5949422260774,1
-35.460096043905786,4.248474647591013,-33.96618444846293,122.63178855901526,-126.13139743812673,69.04607371794873,14.339924856634354,12.828282828282823,27.126213592232983,-21.81938325991188,-8.17596566523604,-6.850622406638996,4.482352941176472,-13.44705882352941,15.875000000000007,13.825609939626077,59.144259172211704,24.55825171331991,506.56042134070265,53.61548255168973,3793.2234401248083,1
-35.460096043905786,4.248474647591013,-33.96618444846293,122.63178855901526,-126.13139743812673,69.04607371794873,14.339924856634354,14.111111111111107,23.42718446601939,-9.511013215859016,-4.905579399141619,4.742738589211627,-1.4941176470588218,-4.482352941176469,14.65384615384616,9.665992940428026,53.511686584575784,24.55825171331991,506.56042134070265,53.61548255168973,3793.2234401248083,1
-35.460096043905786,4.248474647591013,-33.96618444846293,122.63178855901526,-126.13139743812673,69.04607371794873,14.339924856634354,5.131313131313126,9.864077669902887,30.770925110132175,11.446351931330483,26.87551867219918,-1.4941176470588218,-3.48627450980392,8.548076923076929,12.202081949352191,117.1603423846536,24.55825171331991,506.56042134070265,53.61548255168973,3793.2234401248083,1
-35.65370836191783,5.183673469387773,-33.874321880650996,122.58580738595225,-126.19028574740625,69.24959935897436,14.490607079296012,5.131313131313126,9.864077669902887,30.770925110132175,11.446351931330483,26.87551867219918,-1.4941176470588218,-3.48627450980392,8.548076923076929,12.202081949352191,117.1603423846536,24.903901237318866,532.7308286415357,53.881267578663675,3746.0236691631553,1
-35.65370836191783,5.183673469387773,-33.874321880650996,122.58580738595225,-126.19028574740625,69.24959935897436,14.490607079296012,3.848484848484844,-1.2330097087378888,-22.938325991189416,-13.626609442060074,-28.98340248962655,-0.49803921568627274,-3.48627450980392,9.769230769230775,10.547922121852467,112.2843981060435,24.903901237318866,532.7308286415357,53.881267578663675,3746.0236691631553,1
-35.65370836191783,5.183673469387773,-33.874321880650996,122.58580738595225,-126.19028574740625,69.24959935897436,14.490607079296012,8.979797979797976,20.961165048543663,-13.98678414096915,-22.34763948497853,-21.605809128630696,-1.4941176470588218,-2.490196078431371,5.329070518200751e-15,11.483188688551277,90.76997222957758,24.903901237318866,532.7308286415357,53.881267578663675,3746.0236691631553,1
-35.86668191173108,5.023353671365471,-34.21880650994576,122.44786386676327,-126.23445197936593,69.55488782051285,14.591061894403822,8.979797979797976,20.961165048543663,-13.98678414096915,-22.34763948497853,-21.605809128630696,-1.4941176470588218,-2.490196078431371,5.329070518200751e-15,11.483188688551277,90.76997222957758,25.03628069768077,535.7762731703999,53.8966746826915,3737.54277052524,1
-35.86668191173108,5.023353671365471,-34.21880650994576,122.44786386676327,-126.23445197936593,69.55488782051285,14.591061894403822,8.979797979797976,16.029126213592207,6.154185022026447,-8.17596566523604,5.79668049792532,9.462745098039218,4.482352941176472,18.3173076923077,9.674770138762673,24.605849634285132,25.03628069768077,535.7762731703999,53.8966746826915,3737.54277052524,1
-35.86668191173108,5.023353671365471,-34.21880650994576,122.44786386676327,-126.23445197936593,69.55488782051285,14.591061894403822,14.111111111111107,29.59223300970871,3.9162995594713816,-8.17596566523604,-8.958506224066381,-9.462745098039214,5.4784313725490215,18.3173076923077,12.251574966561195,70.21916639357221,25.03628069768077,535.7762731703999,53.8966746826915,3737.54277052524,1
-34.91798155347207,5.424153166421226,-34.241772151898736,122.58580738595225,-126.32278444328523,69.453125,14.842198932173233,14.111111111111107,29.59223300970871,3.9162995594713816,-8.17596566523604,-8.958506224066381,-9.462745098039214,5.4784313725490215,18.3173076923077,12.251574966561195,70.21916639357221,24.861302290597347,533.5551207118888,54.083910901424076,3726.996157480799,1
