Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-21.421984435797665,-13.18378257963913,-22.209388626032098,97.25469283276459,-123.07471611906203,125.23844121532366,-107.9940972222222,4.1639344262295,15.596491228070176,-31.044444444444448,11.94017094017093,10.409836065573762,-8.95850622406639,1.4941176470588253,9.03347280334728,11.580121722370166,80.93941253563695,18.938385213822965,24.991589947716324,44.21595467947861,2130.196199795797,1
-21.421984435797665,-13.18378257963913,-22.209388626032098,97.25469283276459,-123.07471611906203,125.23844121532366,-107.9940972222222,4.1639344262295,0.742690058479532,-33.30222222222223,15.196581196581185,28.10655737704917,-0.5269709543568464,-3.48627450980392,6.907949790794978,11.55414756693967,162.85822309835186,18.938385213822965,24.991589947716324,44.21595467947861,2130.196199795797,1
-21.421984435797665,-13.18378257963913,-22.209388626032098,97.25469283276459,-123.07471611906203,125.23844121532366,-107.9940972222222,8.327868852459009,20.05263157894737,-3.9511111111111155,11.94017094017093,-17.696721311475414,-18.44398340248963,1.4941176470588253,5.845188284518828,10.968974141028891,50.97804669388404,18.938385213822965,24.991589947716324,44.21595467947861,2130.196199795797,1
-21.249027237354085,-13.523279126754302,-21.384636793765655,97.09215017064855,-122.97231740912451,125.23844121532366,-108.12638888888887,8.327868852459009,20.05263157894737,-3.9511111111111155,11.94017094017093,-17.696721311475414,-18.44398340248963,1.4941176470588253,5.845188284518828,10.968974141028891,50.97804669388404,18.71898105262468,20.251086364817407,44.00002203038951,2129.5307889384344,1
-21.249027237354085,-13.523279126754302,-21.384636793765655,97.09215017064855,-122.97231740912451,125.23844121532366,-108.12638888888887,6.245901639344254,24.50877192982456,18.62666666666666,14.1111111111111,-15.614754098360663,-2.6348547717842328,-1.4941176470588218,11.158995815899582,11.799396710006235,64.21140504572689,18.71898105262468,20.251086364817407,44.00002203038951,2129.5307889384344,1
-21.076070038910505,-14.145689463132113,-20.9369143705353,96.98378839590453,-122.9040516024995,125.35028621752534,-108.30277777777775,6.245901639344254,24.50877192982456,18.62666666666666,14.1111111111111,-15.614754098360663,-2.6348547717842328,-1.4941176470588218,11.158995815899582,11.799396710006235,64.21140504572689,18.71955795752597,15.695045828016797,44.022130743190644,2115.2330699281833,1
-21.076070038910505,-14.145689463132113,-20.9369143705353,96.98378839590453,-122.9040516024995,125.35028621752534,-108.30277777777775,3.122950819672123,9.654970760233919,-20.884444444444448,16.28205128205127,-7.105427357601002e-15,-11.066390041493776,1.4941176470588253,9.03347280334728,8.942299724787706,52.97424399236151,18.71955795752597,15.695045828016797,44.022130743190644,2115.2330699281833,1
-21.076070038910505,-14.145689463132113,-20.9369143705353,96.98378839590453,-122.9040516024995,125.35028621752534,-108.30277777777775,4.1639344262295,18.567251461988306,12.982222222222216,7.598290598290588,-23.94262295081968,-12.120331950207468,1.4941176470588253,2.6569037656903767,10.44070937781337,63.67559394541809,18.71955795752597,15.695045828016797,44.022130743190644,2115.2330699281833,1
-20.606614785992218,-14.25885497883717,-20.583449299563966,97.20051194539258,-122.93818450581199,125.54601497137827,-108.47916666666663,4.1639344262295,18.567251461988306,12.982222222222216,7.598290598290588,-23.94262295081968,-12.120331950207468,1.4941176470588253,2.6569037656903767,10.44070937781337,63.67559394541809,18.48297302146445,13.382514088477361,44.014272074597905,2131.582207025724,1
-20.606614785992218,-14.25885497883717,-20.583449299563966,97.20051194539258,-122.93818450581199,125.54601497137827,-108.47916666666663,7.286885245901631,8.169590643274855,-3.9511111111111155,21.709401709401696,-13.532786885245908,-3.6887966804979255,0.4980392156862763,9.03347280334728,8.483760536808337,44.22171178165753,18.48297302146445,13.382514088477361,44.014272074597905,2131.582207025724,1
