Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-24.567895167895156,-5.554924874791322,-38.206635265205826,111.66767633059283,-125.0906280736265,127.0,-88.30499534595097,-21.89655172413793,-16.008403361344534,1.7887323943661766,23.30275229357796,-6.145161290322585,11.454901960784316,-1.4941176470588218,9.85844748858447,11.4936335200221,70.50229318927819,22.77648510263077,268.94041037132354,51.80974549019666,2953.7624612251134,1
-24.567895167895156,-5.554924874791322,-38.206635265205826,111.66767633059283,-125.0906280736265,127.0,-88.30499534595097,-16.891625615763544,-9.60504201680672,0.5962441314553786,17.477064220183465,8.193548387096769,-8.466666666666665,12.450980392156865,14.497716894977163,11.022361040638321,30.782424733703312,22.77648510263077,268.94041037132354,51.80974549019666,2953.7624612251134,1
-24.567895167895156,-5.554924874791322,-38.206635265205826,111.66767633059283,-125.0906280736265,127.0,-88.30499534595097,-11.88669950738916,11.739495798319329,42.33333333333331,18.642201834862362,13.314516129032253,5.4784313725490215,6.4745098039215705,12.178082191780817,15.255908746398477,136.3320981197017,22.77648510263077,268.94041037132354,51.80974549019666,2953.7624612251134,1
-24.567895167895156,-4.593767390094605,-38.28466106901496,111.72263089571618,-125.07278347618379,126.94953308166103,-88.46261247285136,-11.88669950738916,11.739495798319329,42.33333333333331,18.642201834862362,13.314516129032253,5.4784313725490215,6.4745098039215705,12.178082191780817,15.255908746398477,136.3320981197017,22.482107875668238,287.0319606923903,51.53368645160858,3000.800854192982,1
-24.567895167895156,-4.593767390094605,-38.28466106901496,111.72263089571618,-125.07278347618379,126.94953308166103,-88.46261247285136,-19.394088669950737,-8.537815126050418,57.83568075117368,22.13761467889906,-17.411290322580648,-14.44313725490196,-6.474509803921567,14.497716894977163,20.091481687806905,259.7977342321264,22.482107875668238,287.0319606923903,51.53368645160858,3000.800854192982,1
-23.839803439803426,-3.7456872565386785,-38.466721277902934,111.99740372133283,-125.126317268512,126.77289886747467,-88.73844244492707,-19.394088669950737,-8.537815126050418,57.83568075117368,22.13761467889906,-17.411290322580648,-14.44313725490196,-6.474509803921567,14.497716894977163,20.091481687806905,259.7977342321264,22.017403991415012,303.87840569029834,51.403270751924815,3055.1242636139077,1
-23.839803439803426,-3.7456872565386785,-38.466721277902934,111.99740372133283,-125.126317268512,126.77289886747467,-88.73844244492707,-14.389162561576352,-8.537815126050418,16.098591549295755,32.62385321100915,22.532258064516125,-0.49803921568627274,-2.490196078431371,12.178082191780817,13.668499749793282,110.1795871712771,22.017403991415012,303.87840569029834,51.403270751924815,3055.1242636139077,1
-23.839803439803426,-3.7456872565386785,-38.466721277902934,111.99740372133283,-125.126317268512,126.77289886747467,-88.73844244492707,-26.901477832512313,-16.008403361344534,-5.3661971830986115,10.48623853211007,2.0483870967741886,-2.490196078431371,-2.490196078431371,8.698630136986296,9.311215787461094,73.91286456627617,22.017403991415012,303.87840569029834,51.403270751924815,3055.1242636139077,1
-23.465356265356252,-3.349916527545913,-38.28466106901496,112.38208567719607,-125.23338485316845,126.47009735744089,-89.01427241700279,-26.901477832512313,-16.008403361344534,-5.3661971830986115,10.48623853211007,2.0483870967741886,-2.490196078431371,-2.490196078431371,8.698630136986296,9.311215787461094,73.91286456627617,21.699977953972375,307.4465144811538,51.338887757918975,3099.813103203451,1
-23.465356265356252,-3.349916527545913,-38.28466106901496,112.38208567719607,-125.23338485316845,126.47009735744089,-89.01427241700279,-23.147783251231523,-32.01680672268907,-39.94835680751176,11.65137614678897,-24.580645161290327,-10.458823529411763,-1.4941176470588218,8.698630136986296,18.999567425371065,170.87810300806677,21.699977953972375,307.4465144811538,51.338887757918975,3099.813103203451,1
-23.465356265356252,-3.349916527545913,-38.28466106901496,112.38208567719607,-125.23338485316845,126.47009735744089,-89.01427241700279,-23.147783251231523,-21.34453781512605,-14.906103286384997,20.97247706422016,-26.62903225806452,-12.450980392156861,-2.490196078431371,13.33789954337899,16.90987621112431,59.16106829168516,21.699977953972375,307.4465144811538,51.338887757918975,3099.813103203451,1
-24.380671580671567,-3.4347245409015055,-37.97255785377842,112.43704024231943,-125.19769565828298,126.24299622491556,-89.3295066708036,-23.147783251231523,-21.34453781512605,-14.906103286384997,20.97247706422016,-26.62903225806452,-12.450980392156861,-2.490196078431371,13.33789954337899,16.90987621112431,59.16106829168516,21.92931799178383,302.72233330033214,51.28144087899978,3103.220982602164,1
-24.380671580671567,-3.4347245409015055,-37.97255785377842,112.43704024231943,-125.19769565828298,126.24299622491556,-89.3295066708036,-16.891625615763544,8.537815126050422,13.713615023474157,-6.990825688073414,-16.38709677419355,0.4980392156862763,-6.474509803921567,8.698630136986296,9.774019673018653,31.039275220383036,21.92931799178383,302.72233330033214,51.28144087899978,3103.220982602164,1
-24.380671580671567,-3.4347245409015055,-37.97255785377842,112.43704024231943,-125.19769565828298,126.24299622491556,-89.3295066708036,-13.137931034482756,-8.537815126050418,23.25352112676054,22.13761467889906,-6.145161290322585,4.482352941176472,-6.474509803921567,12.178082191780817,12.043373524174276,52.00520556564127,21.92931799178383,302.72233330033214,51.28144087899978,3103.220982602164,1
-24.505487305487293,-3.7739565943238764,-37.79049764489044,112.60190393768937,-125.19769565828298,126.1925293065766,-89.7235494880546,-13.137931034482756,-8.537815126050418,23.25352112676054,22.13761467889906,-6.145161290322585,4.482352941176472,-6.474509803921567,12.178082191780817,12.043373524174276,52.00520556564127,22.02331384823387,293.90215506514016,51.388786058967895,3099.5656165869077,1
-24.505487305487293,-3.7739565943238764,-37.79049764489044,112.60190393768937,-125.19769565828298,126.1925293065766,-89.7235494880546,-23.147783251231523,-20.277310924369743,14.906103286384955,15.146788990825666,-3.0725806451612954,-5.478431372549018,-0.49803921568627274,6.3789954337899495,11.113254139999803,70.1377981391678,22.02331384823387,293.90215506514016,51.388786058967895,3099.5656165869077,1
-24.505487305487293,-3.7739565943238764,-37.79049764489044,112.60190393768937,-125.19769565828298,126.1925293065766,-89.7235494880546,-14.389162561576352,-7.470588235294116,-14.906103286384997,5.825688073394474,-15.362903225806456,-0.49803921568627274,1.4941176470588253,12.178082191780817,9.015585554622788,36.506699053535186,22.02331384823387,293.90215506514016,51.388786058967895,3099.5656165869077,1
-25.17117117117116,-3.8870339454646663,-37.426377227114486,112.43704024231943,-125.05493887874104,126.1925293065766,-90.1569965870307,-14.389162561576352,-7.470588235294116,-14.906103286384997,5.825688073394474,-15.362903225806456,-0.49803921568627274,1.4941176470588253,12.178082191780817,9.015585554622788,36.506699053535186,22.161527447916768,288.01535344678064,51.25015047163286,3089.0984967986983,1
-25.17117117117116,-3.8870339454646663,-37.426377227114486,112.43704024231943,-125.05493887874104,126.1925293065766,-90.1569965870307,-14.389162561576352,-7.470588235294116,2.9812206572769746,29.128440366972455,5.120967741935479,-1.4941176470588218,3.4862745098039234,14.497716894977163,9.821061076861913,85.62572578608938,22.161527447916768,288.01535344678064,51.25015047163286,3089.0984967986983,1
-25.17117117117116,-3.8870339454646663,-37.426377227114486,112.43704024231943,-125.05493887874104,126.1925293065766,-90.1569965870307,-15.640394088669948,-7.470588235294116,-7.751173708920206,19.80733944954126,9.217741935483865,-0.49803921568627274,-8.466666666666665,17.977168949771684,10.853639031254252,41.501288763131264,22.161527447916768,288.01535344678064,51.25015047163286,3089.0984967986983,1
-25.316789516789505,-4.028380634390654,-37.322342822035644,112.43704024231943,-124.98356048897006,126.24299622491556,-90.51163512255661,-15.640394088669948,-7.470588235294116,-7.751173708920206,19.80733944954126,9.217741935483865,-0.49803921568627274,-8.466666666666665,17.977168949771684,10.853639031254252,41.501288763131264,22.222504324405268,284.30293017693987,51.26258789958191,3083.8571941134815,1
-25.316789516789505,-4.028380634390654,-37.322342822035644,112.43704024231943,-124.98356048897006,126.24299622491556,-90.51163512255661,-10.635467980295564,14.941176470588236,38.755868544600915,20.97247706422016,-12.290322580645165,-0.49803921568627274,7.4705882352941195,26.0958904109589,16.457478812786164,142.790065781872,22.222504324405268,284.30293017693987,51.26258789958191,3083.8571941134815,1
-25.316789516789505,-4.028380634390654,-37.322342822035644,112.43704024231943,-124.98356048897006,126.24299622491556,-90.51163512255661,-15.640394088669948,-4.268907563025208,39.948356807511715,22.13761467889906,7.169354838709673,0.4980392156862763,-55.28235294117647,15.657534246575338,20.075319297531713,353.94110748551583,22.222504324405268,284.30293017693987,51.26258789958191,3083.8571941134815,1
-25.77444717444716,-4.508959376739012,-37.452385828384195,112.21722198182613,-124.84080370942812,126.34393006159348,-90.74806081290723,-15.640394088669948,-4.268907563025208,39.948356807511715,22.13761467889906,7.169354838709673,0.4980392156862763,-55.28235294117647,15.657534246575338,20.075319297531713,353.94110748551583,22.57859745985679,278.9774281424244,51.392855728983115,3046.0199841387303,1
-25.77444717444716,-4.508959376739012,-37.452385828384195,112.21722198182613,-124.84080370942812,126.34393006159348,-90.74806081290723,-10.635467980295564,-7.470588235294116,-2.9812206572770155,15.146788990825666,-10.241935483870972,-1.4941176470588218,-6.474509803921567,11.018264840182644,8.182861704840796,20.28757470361274,22.57859745985679,278.9774281424244,51.392855728983115,3046.0199841387303,1
-25.77444717444716,-4.508959376739012,-37.452385828384195,112.21722198182613,-124.84080370942812,126.34393006159348,-90.74806081290723,-11.88669950738916,5.336134453781515,14.906103286384955,22.13761467889906,-2.0483870967741984,-4.482352941176469,-19.423529411764704,11.018264840182644,11.40488577704409,52.060790104257286,22.57859745985679,278.9774281424244,51.392855728983115,3046.0199841387303,1
-25.295986895986882,-4.480690038953815,-37.50440303092362,112.10731285157942,-124.73373612477167,126.41963043910192,-91.02389078498294,-11.88669950738916,5.336134453781515,14.906103286384955,22.13761467889906,-2.0483870967741984,-4.482352941176469,-19.423529411764704,11.018264840182644,11.40488577704409,52.060790104257286,22.427026655288103,278.8146045910315,51.36413530715228,3039.941618589347,1
-25.295986895986882,-4.480690038953815,-37.50440303092362,112.10731285157942,-124.73373612477167,126.41963043910192,-91.02389078498294,-18.14285714285714,-3.201680672268906,2.9812206572769746,18.642201834862362,-1.0241935483871019,8.466666666666669,-35.36078431372549,0.5799086757990821,11.049939188980467,148.92555998202528,22.427026655288103,278.8146045910315,51.36413530715228,3039.941618589347,1
-25.295986895986882,-4.480690038953815,-37.50440303092362,112.10731285157942,-124.73373612477167,126.41963043910192,-91.02389078498294,-13.137931034482756,-12.806722689075627,30.40845070422533,24.467889908256858,-25.604838709677423,-1.4941176470588218,33.3686274509804,14.497716894977163,19.473286879841798,115.39813135424527,22.427026655288103,278.8146045910315,51.36413530715228,3039.941618589347,1
-24.505487305487293,-5.243962159154149,-37.452385828384195,112.16226741670278,-124.76942531965716,126.36916352076295,-90.98448650325781,-13.137931034482756,-12.806722689075627,30.40845070422533,24.467889908256858,-25.604838709677423,-1.4941176470588218,33.3686274509804,14.497716894977163,19.473286879841798,115.39813135424527,22.40061176434188,262.66851459693873,51.61953846808037,3008.412160223925,1
-24.505487305487293,-5.243962159154149,-37.452385828384195,112.16226741670278,-124.76942531965716,126.36916352076295,-90.98448650325781,-19.394088669950737,-12.806722689075627,20.868544600938947,18.642201834862362,2.0483870967741886,7.4705882352941195,16.43529411764706,16.81735159817351,14.310397355339568,42.54552434770585,22.40061176434188,262.66851459693873,51.61953846808037,3008.412160223925,1
-24.505487305487293,-5.243962159154149,-37.452385828384195,112.16226741670278,-124.76942531965716,126.36916352076295,-90.98448650325781,-24.39901477832512,-22.41176470588235,28.02347417840373,15.146788990825666,-5.329070518200751e-15,-4.482352941176469,13.447058823529414,6.3789954337899495,14.28618123149159,103.02658704998375,22.40061176434188,262.66851459693873,51.61953846808037,3008.412160223925,1
-23.278132678132664,-6.233388981636063,-38.206635265205826,112.71181306793596,-125.01924968385555,126.318696602424,-90.70865653118213,-24.39901477832512,-22.41176470588235,28.02347417840373,15.146788990825666,-5.329070518200751e-15,-4.482352941176469,13.447058823529414,6.3789954337899495,14.28618123149159,103.02658704998375,22.572718974991517,255.94532584688642,52.383945771592614,2985.1607988713617,1
-23.278132678132664,-6.233388981636063,-38.206635265205826,112.71181306793596,-125.01924968385555,126.318696602424,-90.70865653118213,-19.394088669950737,-18.14285714285714,-8.943661971831006,12.816513761467867,-22.532258064516135,-0.49803921568627274,-11.454901960784312,5.2191780821917755,12.375187358660654,55.82703616339919,22.572718974991517,255.94532584688642,52.383945771592614,2985.1607988713617,1
-23.278132678132664,-6.233388981636063,-38.206635265205826,112.71181306793596,-125.01924968385555,126.318696602424,-90.70865653118213,-20.645320197044335,-7.470588235294116,-2.9812206572770155,2.3302752293577775,2.0483870967741886,-3.48627450980392,13.447058823529414,5.2191780821917755,7.203537853909068,43.663191926165595,22.572718974991517,255.94532584688642,52.383945771592614,2985.1607988713617,1
-22.862080262080248,-6.120311630495273,-38.466721277902934,113.37126784941586,-125.28691864549668,126.21776276574607,-90.47223084083151,-20.645320197044335,-7.470588235294116,-2.9812206572770155,2.3302752293577775,2.0483870967741886,-3.48627450980392,13.447058823529414,5.2191780821917755,7.203537853909068,43.663191926165595,22.483037723492817,261.68030920402094,52.65276691927136,3026.6248206724463,1
-22.862080262080248,-6.120311630495273,-38.466721277902934,113.37126784941586,-125.28691864549668,126.21776276574607,-90.47223084083151,-13.137931034482756,1.067226890756304,90.03286384976523,20.97247706422016,5.120967741935479,1.4941176470588253,-0.49803921568627274,9.85844748858447,17.772758866561187,902.633091224869,22.483037723492817,261.68030920402094,52.65276691927136,3026.6248206724463,1
-22.862080262080248,-6.120311630495273,-38.466721277902934,113.37126784941586,-125.28691864549668,126.21776276574607,-90.47223084083151,-24.39901477832512,-23.478991596638654,-63.79812206572771,16.311926605504564,-9.217741935483875,8.466666666666669,13.447058823529414,7.538812785388123,20.832291907158016,343.6125012078142,22.483037723492817,261.68030920402094,52.65276691927136,3026.6248206724463,1
-23.42375102375101,-6.120311630495273,-38.41470407536351,113.81090437040245,-125.48320921736686,126.1672958474071,-90.275209432206,-24.39901477832512,-23.478991596638654,-63.79812206572771,16.311926605504564,-9.217741935483875,8.466666666666669,13.447058823529414,7.538812785388123,20.832291907158016,343.6125012078142,22.652922243203264,261.1775786024812,52.78197335875375,3054.129761164224,1
-23.42375102375101,-6.120311630495273,-38.41470407536351,113.81090437040245,-125.48320921736686,126.1672958474071,-90.275209432206,-10.635467980295564,12.806722689075631,25.63849765258214,31.45871559633025,24.580645161290317,2.4901960784313744,14.443137254901963,26.0958904109589,18.518659102983268,97.22738534657174,22.652922243203264,261.1775786024812,52.78197335875375,3054.129761164224,1
-23.42375102375101,-6.120311630495273,-38.41470407536351,113.81090437040245,-125.48320921736686,126.1672958474071,-90.275209432206,-16.891625615763544,-23.478991596638654,-22.061032863849782,12.816513761467867,2.0483870967741886,-3.48627450980392,-3.48627450980392,8.698630136986296,11.620966261386021,73.04823992049424,22.652922243203264,261.1775786024812,52.78197335875375,3054.129761164224,1
-23.19492219492218,-6.205119643850866,-37.84251484742987,114.3054954565124,-125.6616551917943,126.1925293065766,-90.1569965870307,-16.891625615763544,-23.478991596638654,-22.061032863849782,12.816513761467867,2.0483870967741886,-3.48627450980392,-3.48627450980392,8.698630136986296,11.620966261386021,73.04823992049424,22.41418556206764,250.68835608427167,52.78437664926438,3088.867238288506,1
-23.19492219492218,-6.205119643850866,-37.84251484742987,114.3054954565124,-125.6616551917943,126.1925293065766,-90.1569965870307,-19.394088669950737,-23.478991596638654,-23.25352112676058,18.642201834862362,5.120967741935479,5.4784313725490215,7.4705882352941195,16.81735159817351,14.957017772020558,60.11759071323614,22.41418556206764,250.68835608427167,52.78437664926438,3088.867238288506,1
-23.19492219492218,-6.205119643850866,-37.84251484742987,114.3054954565124,-125.6616551917943,126.1925293065766,-90.1569965870307,-24.39901477832512,-5.3361344537815105,-38.75586854460096,22.13761467889906,-9.217741935483875,3.4862745098039234,0.4980392156862763,6.3789954337899495,13.776210443796334,176.5237559995735,22.41418556206764,250.68835608427167,52.78437664926438,3088.867238288506,1
-23.09090909090908,-6.289927657206459,-37.97255785377842,114.745131977499,-125.82225656877898,126.1672958474071,-90.03878374185541,-24.39901477832512,-5.3361344537815105,-38.75586854460096,22.13761467889906,-9.217741935483875,3.4862745098039234,0.4980392156862763,6.3789954337899495,13.776210443796334,176.5237559995735,22.451131533964652,251.25425053496065,53.00253916282796,3110.058089651884,1
-23.09090909090908,-6.289927657206459,-37.97255785377842,114.745131977499,-125.82225656877898,126.1672958474071,-90.03878374185541,-20.645320197044335,-11.739495798319325,-6.5586854460094095,16.311926605504564,-7.169354838709682,-13.44705882352941,6.4745098039215705,7.538812785388123,11.235645537303302,27.742640300273745,22.451131533964652,251.25425053496065,53.00253916282796,3110.058089651884,1
-23.09090909090908,-6.289927657206459,-37.97255785377842,114.745131977499,-125.82225656877898,126.1672958474071,-90.03878374185541,-14.389162561576352,4.268907563025213,31.600938967136127,2.3302752293577775,-12.290322580645165,0.4980392156862763,44.325490196078434,26.0958904109589,16.974878340558032,245.88482707149657,22.451131533964652,251.25425053496065,53.00253916282796,3110.058089651884,1
-24.110237510237496,-6.205119643850866,-38.28466106901496,114.745131977499,-125.85794576366445,126.14206238823763,-89.8417623332299,-14.389162561576352,4.268907563025213,31.600938967136127,2.3302752293577775,-12.290322580645165,0.4980392156862763,44.325490196078434,26.0958904109589,16.974878340558032,245.88482707149657,22.86667274103444,258.43408451360705,53.0783042301216,3109.3724778307405,1
-24.110237510237496,-6.205119643850866,-38.28466106901496,114.745131977499,-125.85794576366445,126.14206238823763,-89.8417623332299,-23.147783251231523,-32.01680672268907,-13.713615023474198,12.816513761467867,-12.290322580645165,2.4901960784313744,0.4980392156862763,12.178082191780817,13.643919853175785,104.25378386719743,22.86667274103444,258.43408451360705,53.0783042301216,3109.3724778307405,1
-24.110237510237496,-6.205119643850866,-38.28466106901496,114.745131977499,-125.85794576366445,126.14206238823763,-89.8417623332299,-16.891625615763544,-10.672268907563023,19.676056338028147,23.30275229357796,3.0725806451612847,-7.470588235294116,-14.44313725490196,7.538812785388123,12.883477759459769,47.45802228614468,22.86667274103444,258.43408451360705,53.0783042301216,3109.3724778307405,1
-24.963144963144952,-6.629159710628829,-38.36268687282409,114.47035915188235,-125.82225656877898,126.24299622491556,-89.56593236115418,-16.891625615763544,-10.672268907563023,19.676056338028147,23.30275229357796,3.0725806451612847,-7.470588235294116,-14.44313725490196,7.538812785388123,12.883477759459769,47.45802228614468,23.318330515532626,253.78324746375182,53.154068578445084,3071.5198038030894,1
-24.963144963144952,-6.629159710628829,-38.36268687282409,114.47035915188235,-125.82225656877898,126.24299622491556,-89.56593236115418,-18.14285714285714,-13.87394957983193,-12.521126760563398,16.311926605504564,6.145161290322575,0.4980392156862763,4.482352941176472,12.178082191780817,10.519186965965396,37.95559655589971,23.318330515532626,253.78324746375182,53.154068578445084,3071.5198038030894,1
