Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-23.223546687397423,-26.546509175279475,-36.88164138829441,115.65508684863516,-121.86949033116733,126.0166392092257,-94.88505747126436,-12.645021645021643,1.5809128630705516,0.4980392156862763,-3.6887966804979158,-3.599190283400816,0.4980392156862763,0.4980392156862763,-2.822222222222223
-23.223546687397423,-26.546509175279475,-36.88164138829441,115.65508684863516,-121.86949033116733,126.0166392092257,-94.88505747126436,-12.645021645021643,1.5809128630705516,-39.345098039215685,-3.6887966804979158,-3.599190283400816,0.4980392156862763,0.4980392156862763,-2.822222222222223
-23.223546687397423,-26.546509175279475,-36.88164138829441,115.65508684863516,-121.86949033116733,126.0166392092257,-94.88505747126436,-12.645021645021643,1.5809128630705516,0.4980392156862763,-3.6887966804979158,34.4493927125506,0.4980392156862763,0.4980392156862763,-2.822222222222223
-21.68774293858512,-26.867960345918583,-36.62166185912348,116.22806226032026,-122.08823299146638,125.99571663920923,-94.99318859088973,-12.645021645021643,1.5809128630705516,0.4980392156862763,-3.6887966804979158,34.4493927125506,0.4980392156862763,0.4980392156862763,-2.822222222222223
-21.68774293858512,-26.867960345918583,-36.62166185912348,116.22806226032026,-122.08823299146638,125.99571663920923,-94.99318859088973,-12.645021645021643,1.5809128630705516,-21.415686274509802,-3.6887966804979158,-3.599190283400816,0.4980392156862763,0.4980392156862763,-2.822222222222223
-22.455644812991274,-26.546509175279475,-36.64529636177538,116.62914504849982,-122.26720425898381,125.91202635914333,-94.95714488434794,-12.645021645021643,1.5809128630705516,-21.415686274509802,-3.6887966804979158,-3.599190283400816,0.4980392156862763,0.4980392156862763,-2.822222222222223
-22.455644812991274,-26.546509175279475,-36.64529636177538,116.62914504849982,-122.26720425898381,125.91202635914333,-94.95714488434794,-12.645021645021643,1.5809128630705516,0.4980392156862763,-3.6887966804979158,20.05263157894736,0.4980392156862763,0.4980392156862763,-2.822222222222223
-22.455644812991274,-26.546509175279475,-36.64529636177538,116.62914504849982,-122.26720425898381,125.91202635914333,-94.95714488434794,-12.645021645021643,1.5809128630705516,0.4980392156862763,-3.6887966804979158,-26.22267206477733,0.4980392156862763,0.4980392156862763,-2.822222222222223
-24.605770061328492,-26.27863319974689,-36.99981390155392,116.17076471915175,-122.08823299146638,125.91202635914333,-94.99318859088973,-12.645021645021643,1.5809128630705516,0.4980392156862763,-3.6887966804979158,-26.22267206477733,0.4980392156862763,0.4980392156862763,-2.822222222222223
-24.605770061328492,-26.27863319974689,-36.99981390155392,116.17076471915175,-122.08823299146638,125.91202635914333,-94.99318859088973,-12.645021645021643,1.5809128630705516,0.4980392156862763,-3.6887966804979158,-3.599190283400816,0.4980392156862763,0.4980392156862763,-2.822222222222223
