Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-33.16111111111112,-9.58716678461902,-54.41144259818731,121.72509679690248,-125.00837165428607,45.61753297129559,21.954787234042556,14.610619469026545,-11.266129032258068,38.34901960784314,-8.670682730923689,-6.474509803921567,-4.517786561264826,-4.03174603174603,11.140350877192976,12.382605514272106,123.18351718747165,32.386573497972485,502.7538569383355,61.90790205990294,3185.876515205805,1
-33.16111111111112,-9.58716678461902,-54.41144259818731,121.72509679690248,-125.00837165428607,45.61753297129559,21.954787234042556,16.858407079646014,10.241935483870964,-8.466666666666665,2.5502008032128574,-9.462745098039214,-2.509881422924905,1.7763568394002505e-15,12.254385964912274,7.793027814909112,32.493409290436695,32.386573497972485,502.7538569383355,61.90790205990294,3185.876515205805,1
-33.16111111111112,-9.58716678461902,-54.41144259818731,121.72509679690248,-125.00837165428607,45.61753297129559,21.954787234042556,14.610619469026545,6.145161290322578,-28.388235294117646,-2.550200803212846,6.4745098039215705,2.5098814229248974,-1.0079365079365061,10.026315789473678,8.964107547617033,81.50693843917341,32.386573497972485,502.7538569383355,61.90790205990294,3185.876515205805,1
-31.16895424836602,-9.886765746638364,-54.31552114803625,122.12741992256247,-125.15811814644499,45.42048099301786,22.427659574468066,14.610619469026545,6.145161290322578,-28.388235294117646,-2.550200803212846,6.4745098039215705,2.5098814229248974,-1.0079365079365061,10.026315789473678,8.964107547617033,81.50693843917341,31.79041371434688,493.76823553020336,62.10990227241236,3195.05539529387,1
-31.16895424836602,-9.886765746638364,-54.31552114803625,122.12741992256247,-125.15811814644499,45.42048099301786,22.427659574468066,11.238938053097343,-2.0483870967741957,13.447058823529414,7.6506024096385605,8.466666666666669,11.545454545454541,-4.03174603174603,6.684210526315783,8.139133019152817,15.116635370845843,31.79041371434688,493.76823553020336,62.10990227241236,3195.05539529387,1
-31.16895424836602,-9.886765746638364,-54.31552114803625,122.12741992256247,-125.15811814644499,45.42048099301786,22.427659574468066,16.858407079646014,4.096774193548384,19.423529411764708,17.851405622489967,13.447058823529414,-0.501976284584984,1.7763568394002505e-15,11.140350877192976,10.414937786594557,62.05014023371105,31.79041371434688,493.76823553020336,62.10990227241236,3195.05539529387,1
-32.040522875817004,-9.916725642840298,-54.26756042296072,122.17212249208023,-125.26294069095627,45.223429014740134,22.968085106383,16.858407079646014,4.096774193548384,19.423529411764708,17.851405622489967,13.447058823529414,-0.501976284584984,1.7763568394002505e-15,11.140350877192976,10.414937786594557,62.05014023371105,32.074936313872676,491.75002463692397,62.118802852627084,3196.550036212132,1
-32.040522875817004,-9.916725642840298,-54.26756042296072,122.17212249208023,-125.26294069095627,45.223429014740134,22.968085106383,17.982300884955748,3.0725806451612874,6.4745098039215705,-3.5702811244979866,12.450980392156865,-2.509881422924905,1.7763568394002505e-15,12.254385964912274,7.28936502981633,39.12681914341522,32.074936313872676,491.75002463692397,62.118802852627084,3196.550036212132,1
-32.040522875817004,-9.916725642840298,-54.26756042296072,122.17212249208023,-125.26294069095627,45.223429014740134,22.968085106383,16.858407079646014,-2.0483870967741957,2.4901960784313744,-2.550200803212846,8.466666666666669,6.525691699604739,-1.0079365079365061,11.140350877192976,6.385979601183164,30.60756373527894,32.074936313872676,491.75002463692397,62.118802852627084,3196.550036212132,1
-34.13643790849674,-10.096485020051905,-54.31552114803625,121.76979936642027,-125.26294069095627,45.76532195500391,22.968085106383,16.858407079646014,-2.0483870967741957,2.4901960784313744,-2.550200803212846,8.466666666666669,6.525691699604739,-1.0079365079365061,11.140350877192976,6.385979601183164,30.60756373527894,32.84948135886163,490.07298189248263,62.06060184483615,3162.7219905256575,1
