Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-38.536376834973375,-12.06892603618045,-34.154637136642286,125.59792448664166,-126.39609183446024,126.80864488181561,-122.18791602662571,-8.537815126050418,-15.73451327433628,-6.297520661157023,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.536376834973375,-12.06892603618045,-34.154637136642286,125.59792448664166,-126.39609183446024,126.80864488181561,-122.18791602662571,-8.537815126050418,-15.73451327433628,-6.297520661157023,13.40201005025125,-21.415686274509802,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.536376834973375,-12.06892603618045,-34.154637136642286,125.59792448664166,-126.39609183446024,126.80864488181561,-122.18791602662571,-8.537815126050418,-15.73451327433628,-6.297520661157023,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-37.962735925149204,-12.156171284634766,-34.229978247973115,125.82225656877904,-126.50932461549894,126.73688671249647,-122.057859703021,-8.537815126050418,-15.73451327433628,-6.297520661157023,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-37.962735925149204,-12.156171284634766,-34.229978247973115,125.82225656877904,-126.50932461549894,126.73688671249647,-122.057859703021,-8.537815126050418,-15.73451327433628,-35.68595041322314,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.003710275850935,-12.417907029997716,-34.05418232153451,126.158754691985,-126.64142952671077,126.73688671249647,-121.97115548728453,-8.537815126050418,-15.73451327433628,-35.68595041322314,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.003710275850935,-12.417907029997716,-34.05418232153451,126.158754691985,-126.64142952671077,126.73688671249647,-121.97115548728453,-8.537815126050418,-15.73451327433628,-6.297520661157023,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.003710275850935,-12.417907029997716,-34.05418232153451,126.158754691985,-126.64142952671077,126.73688671249647,-121.97115548728453,-8.537815126050418,-15.73451327433628,-6.297520661157023,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-37.90127439909662,-12.3306617815434,-33.80304528376509,126.49525281519107,-126.75466230774947,126.73688671249647,-121.88445127154804,-8.537815126050418,-15.73451327433628,-6.297520661157023,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-37.90127439909662,-12.3306617815434,-33.80304528376509,126.49525281519107,-126.75466230774947,126.73688671249647,-121.88445127154804,-8.537815126050418,-15.73451327433628,-6.297520661157023,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-37.90127439909662,-12.3306617815434,-33.80304528376509,126.49525281519107,-126.75466230774947,126.73688671249647,-121.88445127154804,-8.537815126050418,-15.73451327433628,-29.388429752066116,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.78222293918373,-12.214334783604311,-33.903500098872854,126.49525281519107,-126.77353443792259,126.71296732272342,-121.88445127154804,-8.537815126050418,-15.73451327433628,-29.388429752066116,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.78222293918373,-12.214334783604311,-33.903500098872854,126.49525281519107,-126.77353443792259,126.71296732272342,-121.88445127154804,-8.537815126050418,-15.73451327433628,-6.297520661157023,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.78222293918373,-12.214334783604311,-33.903500098872854,126.49525281519107,-126.77353443792259,126.71296732272342,-121.88445127154804,-8.537815126050418,-15.73451327433628,-35.68595041322314,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.98709469269236,-12.301580032058627,-34.05418232153451,126.38308677412238,-126.77353443792259,126.73688671249647,-121.7110428400751,-8.537815126050418,-15.73451327433628,-35.68595041322314,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.98709469269236,-12.301580032058627,-34.05418232153451,126.38308677412238,-126.77353443792259,126.73688671249647,-121.7110428400751,-8.537815126050418,-15.73451327433628,-6.297520661157023,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.98709469269236,-12.301580032058627,-34.05418232153451,126.38308677412238,-126.77353443792259,126.73688671249647,-121.7110428400751,-8.537815126050418,-15.73451327433628,29.388429752066116,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.659299887078554,-12.505152278452032,-34.20486454419617,126.38308677412238,-126.81127869826884,126.71296732272342,-121.45093019286568,-8.537815126050418,-15.73451327433628,29.388429752066116,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
-38.659299887078554,-12.505152278452032,-34.20486454419617,126.38308677412238,-126.81127869826884,126.71296732272342,-121.45093019286568,-8.537815126050418,-15.73451327433628,-6.297520661157023,13.40201005025125,0.4980392156862763,0.4980392156862763,0.4980392156862763,1.5679012345678984
