Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-38.536376834973375,-12.06892603618045,-34.154637136642286,125.59792448664166,-126.39609183446024,126.80864488181561,-122.18791602662571,-3.201680672268906,-3.371681415929201,7.347107438016531,23.61306532663316,-1.4941176470588218,-4.482352941176469,1.4941176470588253,3.6584362139917666,6.082819912766711,53.587238614531536,28.253313335932035,201.250704897253,57.273829219821465,3623.0811542254073,1
-38.536376834973375,-12.06892603618045,-34.154637136642286,125.59792448664166,-126.39609183446024,126.80864488181561,-122.18791602662571,-8.537815126050418,-5.6194690265486695,-13.644628099173552,-7.02010050251257,-21.415686274509802,5.4784313725490215,2.4901960784313744,2.6131687242798325,8.352436900506905,40.49990644057713,28.253313335932035,201.250704897253,57.273829219821465,3623.0811542254073,1
-38.536376834973375,-12.06892603618045,-34.154637136642286,125.59792448664166,-126.39609183446024,126.80864488181561,-122.18791602662571,-8.537815126050418,-10.115044247787608,1.7763568394002505e-15,10.849246231155771,-8.466666666666665,-18.427450980392155,-4.482352941176469,1.5679012345678984,7.805809678474624,34.18206134326464,28.253313335932035,201.250704897253,57.273829219821465,3623.0811542254073,1
-37.962735925149204,-12.156171284634766,-34.229978247973115,125.82225656877904,-126.50932461549894,126.73688671249647,-122.057859703021,-8.537815126050418,-10.115044247787608,1.7763568394002505e-15,10.849246231155771,-8.466666666666665,-18.427450980392155,-4.482352941176469,1.5679012345678984,7.805809678474624,34.18206134326464,28.116295152585696,194.52753537938196,57.40280203379564,3632.7295576121764,1
-37.962735925149204,-12.156171284634766,-34.229978247973115,125.82225656877904,-126.50932461549894,126.73688671249647,-122.057859703021,-9.60504201680672,-23.60176991150442,-35.68595041322314,3.19095477386934,4.482352941176472,9.462745098039218,0.4980392156862763,-0.5226337448559697,10.881186014395194,156.56059621378907,28.116295152585696,194.52753537938196,57.40280203379564,3632.7295576121764,1
-38.003710275850935,-12.417907029997716,-34.05418232153451,126.158754691985,-126.64142952671077,126.73688671249647,-121.97115548728453,-9.60504201680672,-23.60176991150442,-35.68595041322314,3.19095477386934,4.482352941176472,9.462745098039218,0.4980392156862763,-0.5226337448559697,10.881186014395194,156.56059621378907,28.15859987579439,189.7267512147676,57.54361468117241,3648.060181150352,1
-38.003710275850935,-12.417907029997716,-34.05418232153451,126.158754691985,-126.64142952671077,126.73688671249647,-121.97115548728453,-8.537815126050418,-25.849557522123888,-20.99173553719008,12.12562814070351,-13.44705882352941,-4.482352941176469,-1.4941176470588218,0.5226337448559644,10.93136243533607,82.32009497314182,28.15859987579439,189.7267512147676,57.54361468117241,3648.060181150352,1
-38.003710275850935,-12.417907029997716,-34.05418232153451,126.158754691985,-126.64142952671077,126.73688671249647,-121.97115548728453,-12.806722689075627,-25.849557522123888,-2.099173553719006,13.40201005025125,0.4980392156862763,7.4705882352941195,3.4862745098039234,1.5679012345678984,8.397533376315248,74.6791135071801,28.15859987579439,189.7267512147676,57.54361468117241,3648.060181150352,1
-37.90127439909662,-12.3306617815434,-33.80304528376509,126.49525281519107,-126.75466230774947,126.73688671249647,-121.88445127154804,-12.806722689075627,-25.849557522123888,-2.099173553719006,13.40201005025125,0.4980392156862763,7.4705882352941195,3.4862745098039234,1.5679012345678984,8.397533376315248,74.6791135071801,28.011660488135036,188.61916079753422,57.54298662683319,3681.0770726992414,1
-37.90127439909662,-12.3306617815434,-33.80304528376509,126.49525281519107,-126.75466230774947,126.73688671249647,-121.88445127154804,-12.806722689075627,-16.858407079646014,-19.942148760330575,14.678391959798988,4.482352941176472,1.4941176470588253,-2.490196078431371,-1.5679012345679038,9.29002979876072,57.415508561516035,28.011660488135036,188.61916079753422,57.54298662683319,3681.0770726992414,1
