Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-12.843538083538085,-15.088872152137066,-0.10935420743639612,91.54367346938773,-20.225761288064376,127.00000000000001,-125.97150569886021,-3.0479999999999965,-23.09090909090909,10.762711864406782,4.336585365853667,-1.4941176470588218,-12.324894514767927,-10.458823529411763,-3.78297872340426,8.662377591976538,50.66591022470062,9.347254814370515,65.26448698759815,35.5806332763204,2404.9928902020547,1
-12.843538083538085,-15.088872152137066,-0.10935420743639612,91.54367346938773,-20.225761288064376,127.00000000000001,-125.97150569886021,-5.0799999999999965,-23.09090909090909,11.83898305084746,5.575609756097569,-4.482352941176469,-10.181434599156113,-0.49803921568627274,-8.10638297872341,8.606713954074547,46.76511603162059,9.347254814370515,65.26448698759815,35.5806332763204,2404.9928902020547,1
-12.843538083538085,-15.088872152137066,-0.10935420743639612,91.54367346938773,-20.225761288064376,127.00000000000001,-125.97150569886021,3.0480000000000036,2.309090909090912,1.07627118644068,-3.0975609756097473,10.458823529411767,-3.75105485232067,4.482352941176472,-4.863829787234048,4.135873022660538,7.962516203887669,9.347254814370515,65.26448698759815,35.5806332763204,2404.9928902020547,1
-12.069680589680592,-15.806251176802855,0.10935420743640234,91.47455782312932,-20.225761288064376,126.98426757510067,-125.97150569886021,3.0480000000000036,2.309090909090912,1.07627118644068,-3.0975609756097473,10.458823529411767,-3.75105485232067,4.482352941176472,-4.863829787234048,4.135873022660538,7.962516203887669,9.328428657973284,69.26622384812657,35.79672106912286,2386.6142728210707,1
-12.069680589680592,-15.806251176802855,0.10935420743640234,91.47455782312932,-20.225761288064376,126.98426757510067,-125.97150569886021,-5.0799999999999965,-28.86363636363636,33.364406779661024,19.204878048780493,-4.482352941176469,-12.324894514767927,3.4862745098039234,-7.025531914893621,14.228996884089977,136.38839821060594,9.328428657973284,69.26622384812657,35.79672106912286,2386.6142728210707,1
-11.944864864864867,-15.758425908491802,0.12923679060665672,91.54367346938773,-20.225761288064376,127.00000000000001,-125.93341331733652,-5.0799999999999965,-28.86363636363636,33.364406779661024,19.204878048780493,-4.482352941176469,-12.324894514767927,3.4862745098039234,-7.025531914893621,14.228996884089977,136.38839821060594,9.277509187987777,68.7908341100756,35.81044538949539,2390.7124222746293,1
-11.944864864864867,-15.758425908491802,0.12923679060665672,91.54367346938773,-20.225761288064376,127.00000000000001,-125.93341331733652,1.0160000000000036,-3.463636363636361,15.067796610169495,11.770731707317081,8.466666666666669,4.822784810126588,18.42745098039216,-2.7021276595744723,8.217149349735354,40.0373494680508,9.277509187987777,68.7908341100756,35.81044538949539,2390.7124222746293,1
-11.944864864864867,-15.758425908491802,0.12923679060665672,91.54367346938773,-20.225761288064376,127.00000000000001,-125.93341331733652,-4.0639999999999965,-24.245454545454542,-2.152542372881353,4.336585365853667,-7.470588235294116,-9.109704641350206,-0.49803921568627274,-18.91489361702128,8.848975999192678,71.16860205447566,9.277509187987777,68.7908341100756,35.81044538949539,2390.7124222746293,1
-12.81857493857494,-15.854076445113908,-0.06958904109588732,91.40544217687079,-20.107222027768046,126.98426757510067,-125.74295140971805,-4.0639999999999965,-24.245454545454542,-2.152542372881353,4.336585365853667,-7.470588235294116,-9.109704641350206,-0.49803921568627274,-18.91489361702128,8.848975999192678,71.16860205447566,9.580746808261578,70.15015890298727,35.77636922102686,2383.2328290968558,1
-12.81857493857494,-15.854076445113908,-0.06958904109588732,91.40544217687079,-20.107222027768046,126.98426757510067,-125.74295140971805,3.552713678800501e-15,-17.318181818181817,24.754237288135595,11.770731707317081,3.4862745098039234,-2.679324894514762,-8.466666666666665,-12.429787234042557,10.1131505148328,68.36460720304986,9.580746808261578,70.15015890298727,35.77636922102686,2383.2328290968558,1
