Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-14.863169325870848,-33.069169027384326,-20.71711583080492,124.60744797371308,-126.2039537126326,122.47756587797738,-121.81973684210527,3.5991902834008025,14.356521739130436,26.39607843137255,-1.0495867768594973,-5.478431372549018,2.4901960784313744,2.4901960784313744,1.4941176470588253,7.1692898009042345,78.62521385283388,22.883151394686696,86.38338883087769,59.46457761063411,3220.838473898466,1
-14.863169325870848,-33.069169027384326,-20.71711583080492,124.60744797371308,-126.2039537126326,122.47756587797738,-121.81973684210527,-2.570850202429156,-13.252173913043478,8.466666666666669,6.297520661157032,9.462745098039218,-9.462745098039214,-6.474509803921567,-13.44705882352941,8.679283783353217,13.25180242238088,22.883151394686696,86.38338883087769,59.46457761063411,3220.838473898466,1
-15.223874363044017,-34.20845136921624,-19.923790826343026,126.387951807229,-126.79588556734168,122.69866265727627,-122.02861842105264,-2.570850202429156,-13.252173913043478,8.466666666666669,6.297520661157032,9.462745098039218,-9.462745098039214,-6.474509803921567,-13.44705882352941,8.679283783353217,13.25180242238088,23.11870551953443,97.75915094839853,60.17339800092943,3339.288233531786,1
-15.223874363044017,-34.20845136921624,-19.923790826343026,126.387951807229,-126.79588556734168,122.69866265727627,-122.02861842105264,-7.712550607287456,-27.608695652173914,-31.376470588235293,10.495867768595048,-5.478431372549018,-3.48627450980392,-4.482352941176469,-4.482352941176469,11.890374547624697,123.95312860744832,23.11870551953443,97.75915094839853,60.17339800092943,3339.288233531786,1
-15.223874363044017,-34.20845136921624,-19.923790826343026,126.387951807229,-126.79588556734168,122.69866265727627,-122.02861842105264,-2.570850202429156,-12.147826086956522,25.400000000000002,15.74380165289257,4.482352941176472,5.4784313725490215,2.4901960784313744,4.482352941176472,9.099476409451448,65.88567643855686,23.11870551953443,97.75915094839853,60.17339800092943,3339.288233531786,1
-18.873360621501956,-33.66879131255902,-20.399785829020164,126.9443592552027,-127.0,122.8393606077392,-121.73618421052632,-2.570850202429156,-12.147826086956522,25.400000000000002,15.74380165289257,4.482352941176472,5.4784313725490215,2.4901960784313744,4.482352941176472,9.099476409451448,65.88567643855686,24.31397925436038,66.21687496170078,60.337645465593965,3371.3573680186873,1
-18.873360621501956,-33.66879131255902,-20.399785829020164,126.9443592552027,-127.0,122.8393606077392,-121.73618421052632,-0.5141700404858367,-6.626086956521739,18.42745098039216,3.1487603305785195,-4.482352941176469,-5.478431372549018,0.4980392156862763,0.4980392156862763,4.959166381634537,35.3584535925648,24.31397925436038,66.21687496170078,60.337645465593965,3371.3573680186873,1
-18.873360621501956,-33.66879131255902,-20.399785829020164,126.9443592552027,-127.0,122.8393606077392,-121.73618421052632,1.5425101214574832,23.19130434782609,78.1921568627451,6.297520661157032,-18.427450980392155,-5.478431372549018,0.4980392156862763,-0.49803921568627274,16.765681597187427,687.8948152667408,24.31397925436038,66.21687496170078,60.337645465593965,3371.3573680186873,1
-22.48041099323364,-33.1291312559018,-19.44779582366589,126.387951807229,-126.71423979427837,123.14085621587404,-121.56907894736842,1.5425101214574832,23.19130434782609,78.1921568627451,6.297520661157032,-18.427450980392155,-5.478431372549018,0.4980392156862763,-0.49803921568627274,16.765681597187427,687.8948152667408,25.019112690933778,51.628489534767596,59.65495962893223,3386.7639186038023,1
-22.48041099323364,-33.1291312559018,-19.44779582366589,126.387951807229,-126.71423979427837,123.14085621587404,-121.56907894736842,-2.570850202429156,-15.460869565217392,-16.435294117647057,9.446280991735545,-4.482352941176469,-1.4941176470588218,-0.49803921568627274,6.4745098039215705,7.107789310609036,37.90353148661185,25.019112690933778,51.628489534767596,59.65495962893223,3386.7639186038023,1
