Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-7.878733724789387,-3.6972991932655157,-5.7757173935564055,74.2906837265094,-122.5693994517817,-123.42902494331065,111.03799780781873,-19.654761904761912,1.5551020408163367,0.4980392156862763,6.6842105263157805,-0.501976284584984,15.287037037037038,-2.0319999999999965,-2.953488372093034
-7.878733724789387,-3.6972991932655157,-5.7757173935564055,74.2906837265094,-122.5693994517817,-123.42902494331065,111.03799780781873,-19.654761904761912,1.5551020408163367,-24.40392156862745,6.6842105263157805,29.61660079051383,39.98148148148148,-38.608,-2.953488372093034
-7.878733724789387,-3.6972991932655157,-5.7757173935564055,74.2906837265094,-122.5693994517817,-123.42902494331065,111.03799780781873,-19.654761904761912,1.5551020408163367,0.4980392156862763,6.6842105263157805,-0.501976284584984,15.287037037037038,-2.0319999999999965,-2.953488372093034
-7.878733724789387,-3.6972991932655157,-5.7757173935564055,74.2906837265094,-122.5693994517817,-123.42902494331065,111.03799780781873,-19.654761904761912,1.5551020408163367,-21.415686274509802,6.6842105263157805,-0.501976284584984,15.287037037037038,-2.0319999999999965,-2.953488372093034
-6.7439366862394765,-7.7064188004209,-8.380710659898474,75.91563374650141,-122.63269374532769,-123.74580498866214,112.52283522104489,-19.654761904761912,1.5551020408163367,-21.415686274509802,6.6842105263157805,-0.501976284584984,15.287037037037038,-2.0319999999999965,-2.953488372093034
-6.7439366862394765,-7.7064188004209,-8.380710659898474,75.91563374650141,-122.63269374532769,-123.74580498866214,112.52283522104489,-19.654761904761912,1.5551020408163367,0.4980392156862763,6.6842105263157805,-0.501976284584984,15.287037037037038,-2.0319999999999965,-2.953488372093034
-6.7439366862394765,-7.7064188004209,-8.380710659898474,75.91563374650141,-122.63269374532769,-123.74580498866214,112.52283522104489,-19.654761904761912,1.5551020408163367,0.4980392156862763,6.6842105263157805,-0.501976284584984,15.287037037037038,-2.0319999999999965,-2.953488372093034
-9.759254531529239,-7.973693440897925,-8.906971925826166,76.3218712514994,-122.53775230500871,-123.5154195011338,112.19802703690164,-19.654761904761912,1.5551020408163367,0.4980392156862763,6.6842105263157805,-0.501976284584984,15.287037037037038,-2.0319999999999965,-2.953488372093034
-9.759254531529239,-7.973693440897925,-8.906971925826166,76.3218712514994,-122.53775230500871,-123.5154195011338,112.19802703690164,-19.654761904761912,1.5551020408163367,-34.364705882352936,6.6842105263157805,-23.592885375494074,15.287037037037038,-2.0319999999999965,-2.953488372093034
-9.759254531529239,-7.973693440897925,-8.906971925826166,76.3218712514994,-122.53775230500871,-123.5154195011338,112.19802703690164,-19.654761904761912,1.5551020408163367,25.400000000000002,6.6842105263157805,-0.501976284584984,15.287037037037038,-2.0319999999999965,-2.953488372093034
-11.088588205259134,-8.864608909154677,-8.275458406712938,76.62654938024792,-122.5693994517817,-123.2562358276644,111.68761417610517,-19.654761904761912,1.5551020408163367,25.400000000000002,6.6842105263157805,-0.501976284584984,15.287037037037038,-2.0319999999999965,-2.953488372093034
