Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-7.878733724789387,-3.6972991932655157,-5.7757173935564055,74.2906837265094,-122.5693994517817,-123.42902494331065,111.03799780781873,-22.678571428571438,-0.5183673469387653,-9.462745098039214,8.021052631578938,2.5098814229248974,23.51851851851852,-13.207999999999997,-6.891472868217065,10.851076164348605,72.55202654523889,5.783916770537103,4.371149107692219,27.921233437777108,1613.6743956132368,0
-7.878733724789387,-3.6972991932655157,-5.7757173935564055,74.2906837265094,-122.5693994517817,-123.42902494331065,111.03799780781873,-21.166666666666675,-8.812244897959173,-24.40392156862745,8.021052631578938,29.61660079051383,39.98148148148148,-38.608,-16.736434108527142,23.418300268169336,149.2265151531895,5.783916770537103,4.371149107692219,27.921233437777108,1613.6743956132368,0
-7.878733724789387,-3.6972991932655157,-5.7757173935564055,74.2906837265094,-122.5693994517817,-123.42902494331065,111.03799780781873,-13.607142857142865,3.6285714285714388,-3.48627450980392,13.36842105263157,5.521739130434779,22.342592592592595,-4.0639999999999965,4.922480620155028,8.867652773916523,47.21935589057788,5.783916770537103,4.371149107692219,27.921233437777108,1613.6743956132368,0
-7.878733724789387,-3.6972991932655157,-5.7757173935564055,74.2906837265094,-122.5693994517817,-123.42902494331065,111.03799780781873,-25.70238095238096,-3.6285714285714183,-21.415686274509802,-4.010526315789482,4.517786561264819,7.055555555555557,7.112000000000004,-6.891472868217065,10.04174749453614,72.86650244618474,5.783916770537103,4.371149107692219,27.921233437777108,1613.6743956132368,0
-6.7439366862394765,-7.7064188004209,-8.380710659898474,75.91563374650141,-122.63269374532769,-123.74580498866214,112.52283522104489,-25.70238095238096,-3.6285714285714183,-21.415686274509802,-4.010526315789482,4.517786561264819,7.055555555555557,7.112000000000004,-6.891472868217065,10.04174749453614,72.86650244618474,7.610355382186285,0.6766783954540555,30.66758773560693,1535.6529182309575,0
-6.7439366862394765,-7.7064188004209,-8.380710659898474,75.91563374650141,-122.63269374532769,-123.74580498866214,112.52283522104489,-22.678571428571438,2.5918367346938878,9.462745098039218,-2.673684210526325,-0.501976284584984,10.583333333333336,-13.207999999999997,-10.829457364341096,9.066200556761284,52.0209638436673,7.610355382186285,0.6766783954540555,30.66758773560693,1535.6529182309575,0
-6.7439366862394765,-7.7064188004209,-8.380710659898474,75.91563374650141,-122.63269374532769,-123.74580498866214,112.52283522104489,-15.119047619047628,0.5183673469387857,3.4862745098039234,-1.336842105263166,4.517786561264819,7.055555555555557,-15.239999999999997,-2.953488372093034,6.2784202587458635,34.08843257097655,7.610355382186285,0.6766783954540555,30.66758773560693,1535.6529182309575,0
-9.759254531529239,-7.973693440897925,-8.906971925826166,76.3218712514994,-122.53775230500871,-123.5154195011338,112.19802703690164,-15.119047619047628,0.5183673469387857,3.4862745098039234,-1.336842105263166,4.517786561264819,7.055555555555557,-15.239999999999997,-2.953488372093034,6.2784202587458635,34.08843257097655,8.879973299417776,0.7976037964650763,31.0675122060745,1536.1855116417807,0
-9.759254531529239,-7.973693440897925,-8.906971925826166,76.3218712514994,-122.53775230500871,-123.5154195011338,112.19802703690164,-28.72619047619048,-9.848979591836724,-34.364705882352936,8.021052631578938,-23.592885375494074,1.1759259259259274,14.224000000000004,0.9844961240309971,15.11727950092626,157.2154355205245,8.879973299417776,0.7976037964650763,31.0675122060745,1536.1855116417807,0
-9.759254531529239,-7.973693440897925,-8.906971925826166,76.3218712514994,-122.53775230500871,-123.5154195011338,112.19802703690164,-19.654761904761912,9.848979591836745,25.400000000000002,12.031578947368413,5.521739130434779,18.814814814814817,-4.0639999999999965,-8.86046511627908,13.024542438186968,56.51887261773389,8.879973299417776,0.7976037964650763,31.0675122060745,1536.1855116417807,0
-11.088588205259134,-8.864608909154677,-8.275458406712938,76.62654938024792,-122.5693994517817,-123.2562358276644,111.68761417610517,-19.654761904761912,9.848979591836745,25.400000000000002,12.031578947368413,5.521739130434779,18.814814814814817,-4.0639999999999965,-8.86046511627908,13.024542438186968,56.51887261773389,9.409551840375583,2.201146914582865,31.255538898705183,1543.9832186658282,0
-11.088588205259134,-8.864608909154677,-8.275458406712938,76.62654938024792,-122.5693994517817,-123.2562358276644,111.68761417610517,3.023809523809515,10.885714285714297,7.4705882352941195,14.705263157894727,4.517786561264819,17.63888888888889,2.0320000000000036,-2.953488372093034,7.903442378119925,34.91062221263464,9.409551840375583,2.201146914582865,31.255538898705183,1543.9832186658282,0
-11.088588205259134,-8.864608909154677,-8.275458406712938,76.62654938024792,-122.5693994517817,-123.2562358276644,111.68761417610517,-21.166666666666675,-3.6285714285714183,6.4745098039215705,13.36842105263157,-2.509881422924905,23.51851851851852,-7.1119999999999965,-6.891472868217065,10.583755220181464,63.31349012888703,9.409551840375583,2.201146914582865,31.255538898705183,1543.9832186658282,0
