Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-11.686495817288545,-38.65217391304348,-15.910084913341862,120.19498192642993,-127.0,-125.92102722533309,121.59879563417383,-6.217248937900877e-15,-9.187234042553197,4.482352941176472,8.890000000000002,-16.565217391304348,-9.9738219895288,-8.466666666666665,-6.047619047619049,7.951614009856067,22.83503246250812,22.082918214557964,210.36485201442116,58.25241358427176,3006.9619826347894,0
-11.686495817288545,-38.65217391304348,-15.910084913341862,120.19498192642993,-127.0,-125.92102722533309,121.59879563417383,1.5119047619047556,-3.78297872340426,12.450980392156865,22.860000000000003,14.356521739130436,13.96335078534031,-27.392156862745097,-15.723809523809525,14.005212848561406,74.81267520335193,22.082918214557964,210.36485201442116,58.25241358427176,3006.9619826347894,0
-11.686495817288545,-38.65217391304348,-15.910084913341862,120.19498192642993,-127.0,-125.92102722533309,121.59879563417383,-6.217248937900877e-15,-7.025531914893621,14.443137254901963,-12.7,29.81739130434783,-11.303664921465973,9.462745098039218,6.047619047619044,11.350011192658457,75.94816937890224,22.082918214557964,210.36485201442116,58.25241358427176,3006.9619826347894,0
-11.686495817288545,-38.65217391304348,-15.910084913341862,120.19498192642993,-127.0,-125.92102722533309,121.59879563417383,-4.535714285714292,-16.753191489361708,-9.462745098039214,19.050000000000004,45.27826086956522,-5.984293193717281,-8.466666666666665,-10.885714285714288,15.052073236097335,173.89782809543414,22.082918214557964,210.36485201442116,58.25241358427176,3006.9619826347894,0
-11.65276855663259,-38.925979159180734,-15.644178201698265,120.46502232617479,-126.96904326630104,-125.87198300830278,121.55099736544969,-4.535714285714292,-16.753191489361708,-9.462745098039214,19.050000000000004,45.27826086956522,-5.984293193717281,-8.466666666666665,-10.885714285714288,15.052073236097335,173.89782809543414,22.07430863917053,216.96693722491653,58.34505989568459,3029.6778632300925,0
-11.65276855663259,-38.925979159180734,-15.644178201698265,120.46502232617479,-126.96904326630104,-125.87198300830278,121.55099736544969,-21.16666666666667,-23.238297872340432,-22.41176470588235,-10.159999999999998,5.521739130434785,-5.984293193717281,-6.474509803921567,-30.238095238095237,15.64942082638229,93.84101918367307,22.07430863917053,216.96693722491653,58.34505989568459,3029.6778632300925,0
-11.65276855663259,-38.925979159180734,-15.644178201698265,120.46502232617479,-126.96904326630104,-125.87198300830278,121.55099736544969,-3.02380952380953,-12.429787234042557,-7.470588235294116,-2.5399999999999974,0.0,-17.952879581151837,-4.482352941176469,-8.466666666666669,7.0457605227676465,34.69203001952736,22.07430863917053,216.96693722491653,58.34505989568459,3029.6778632300925,0
-13.069313504182716,-36.46173194394538,-15.70326858206351,120.84307888581753,-126.90712979890311,-125.70032824869668,121.26420775310498,-3.02380952380953,-12.429787234042557,-7.470588235294116,-2.5399999999999974,0.0,-17.952879581151837,-4.482352941176469,-8.466666666666669,7.0457605227676465,34.69203001952736,21.744771343397204,164.1761268266391,57.66935980394214,3100.917537263428,0
-13.069313504182716,-36.46173194394538,-15.70326858206351,120.84307888581753,-126.90712979890311,-125.70032824869668,121.26420775310498,-12.095238095238102,-30.80425531914894,-43.32941176470588,3.8100000000000023,-51.90434782608696,-53.8586387434555,-2.490196078431371,-13.304761904761907,26.449606216478582,452.64709408141283,21.744771343397204,164.1761268266391,57.66935980394214,3100.917537263428,0
-13.069313504182716,-36.46173194394538,-15.70326858206351,120.84307888581753,-126.90712979890311,-125.70032824869668,121.26420775310498,-3.02380952380953,-4.863829787234048,18.42745098039216,31.750000000000004,-40.86086956521739,-11.303664921465973,20.419607843137257,-1.2095238095238123,16.482344553847522,203.2712989331504,21.744771343397204,164.1761268266391,57.66935980394214,3100.917537263428,0
