Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-11.686495817288545,-38.65217391304348,-15.910084913341862,120.19498192642993,-127.0,-125.92102722533309,121.59879563417383,-12.939905088607583,-10.155737683180284,4.426149313276454,8.889728257297634,-16.565219352660606,-9.973822006053503,-8.466666666966644,-6.047619047611383
-11.686495817288545,-38.65217391304348,-15.910084913341862,120.19498192642993,-127.0,-125.92102722533309,121.59879563417383,-11.614479339544776,-4.759176139878054,12.392808688684287,22.85972060834814,14.356519629833098,13.963350764485888,-27.392156863006882,-15.723809523802133
-11.686495817288545,-38.65217391304348,-15.910084913341862,120.19498192642993,-127.0,-125.92102722533309,121.59879563417383,-12.203993537382345,-8.057295254074752,14.38354881505127,-12.70028691820303,29.817388874038265,-11.303664940232292,9.462745097741315,6.047619047627071
-11.686495817288545,-38.65217391304348,-15.910084913341862,120.19498192642993,-127.0,-125.92102722533309,121.59879563417383,-18.13022144313397,-17.814604175965403,-9.51861498378558,19.04971938077282,45.27825798773085,-5.9842932135081215,-8.466666666943128,-10.885714285706829
-11.65276855663259,-38.925979159180734,-15.644178201698265,120.46502232617479,-126.96904326630104,-125.87198300830278,121.55099736544969,-19.58765401033511,-17.75940558763537,-9.51777421199623,19.04970651596679,45.278257493647516,-5.984293214069404,-8.466666666935577,-10.885714285706808
-11.65276855663259,-38.925979159180734,-15.644178201698265,120.46502232617479,-126.96904326630104,-125.87198300830278,121.55099736544969,-31.335613345598382,-24.19126074550737,-22.46330139305528,-10.16029932195763,5.521735486601287,-5.98429321463068,-6.474509804186157,-30.238095238088242
-11.65276855663259,-38.925979159180734,-15.644178201698265,120.46502232617479,-126.96904326630104,-125.87198300830278,121.55099736544969,-17.154208891413845,-13.270415278148045,-7.523250999683399,-2.540289362300829,-3.7709008129382937e-06,-17.952879600573905,-4.482352941438421,-8.46666666665892
-13.069313504182716,-36.46173194394538,-15.70326858206351,120.84307888581753,-126.90712979890311,-125.70032824869668,121.26420775310498,-18.542037811559958,-13.252711497733198,-7.522578513520729,-2.5402840019552437,-3.882768638163725e-06,-17.95287960012485,-4.4823529414342405,-8.46666666665892
-13.069313504182716,-36.46173194394538,-15.70326858206351,120.84307888581753,-126.90712979890311,-125.70032824869668,121.26420775310498,-13.602120925229201,-31.614465352171617,-43.37338644245926,3.809719830806296,-51.904351525449165,-53.85863875582165,-2.490196078688185,-13.304761904754283
-13.069313504182716,-36.46173194394538,-15.70326858206351,120.84307888581753,-126.90712979890311,-125.70032824869668,121.26420775310498,-16.24027154787257,-5.4945932708378775,18.374528602873625,31.74971310945055,-40.8608730011223,-11.303664937650229,20.419607842845867,-1.2095238095158312
-12.934404461558895,-37.19187926697808,-16.17599162498546,121.16712736551136,-126.84521633150518,-125.55319559760574,121.02521640948436,-18.26852759625241,-5.541876044265077,18.373015146294627,31.74968952397192,-40.86087276806398,-11.30366493776247,20.419607842829024,-1.2095238095158924
-12.934404461558895,-37.19187926697808,-16.17599162498546,121.16712736551136,-126.84521633150518,-125.55319559760574,121.02521640948436,-4.480681975688446,-3.426768655803338,14.38800393273259,-22.860320924293468,-91.66087224601384,1.9947643792163525,39.34509803885999,6.047619047627094
-12.934404461558895,-37.19187926697808,-16.17599162498546,121.16712736551136,-126.84521633150518,-125.55319559760574,121.02521640948436,-16.241633388867054,-18.627978230680995,-4.5347877787297195,6.3496945622696455,-2.2086981799618677,8.643979036527057,11.454901960440928,-6.047619047611439
-12.158677466471921,-37.28314768235717,-16.5009887169943,121.43716776525622,-126.6594759293114,-125.45510716354511,120.88182160331195,-17.513272982580926,-18.565286038320597,-4.534367528209809,6.349692418149327,-2.2086982731850693,8.643979034730943,11.454901960431652,-6.047619047611455
-12.158677466471921,-37.28314768235717,-16.5009887169943,121.43716776525622,-126.6594759293114,-125.45510716354511,120.88182160331195,-14.596702073407295,-12.01611910829517,-0.5504494747687506,2.53969119057898,43.06956224557729,-20.612565464665504,-13.447058823851043,-8.466666666659155
-12.158677466471921,-37.28314768235717,-16.5009887169943,121.43716776525622,-126.6594759293114,-125.45510716354511,120.88182160331195,-18.30981664984521,-7.684343849109165,10.404253481064956,-5.080305904239209,-20.98261177852385,1.9947643750628679,-8.466666666984613,-22.980952380945244
-11.51785951400877,-36.644268774703555,-17.47597999302082,121.43716776525622,-126.25703839122487,-125.4060629465148,120.78622506586373,-18.015786982358307,-7.713746326823136,10.403412694538316,-5.080298399751607,-20.982611713267445,1.994764373828037,-8.46666666697707,-22.980952380945112
-11.51785951400877,-36.644268774703555,-17.47597999302082,121.43716776525622,-126.25703839122487,-125.4060629465148,120.78622506586373,-22.88905694374081,-36.93381529579972,-43.374648636529585,-30.480284784940068,-33.130437665860825,-15.293193739625176,-16.435294117937023,-10.885714285706571
