Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-11.686495817288545,-38.65217391304348,-15.910084913341862,120.19498192642993,-127.0,-125.92102722533309,121.59879563417383,-4.535714285714292,-10.268085106382983,0.4980392156862763,3.8100000000000023,-13.252173913043478,-12.633507853403145,0.4980392156862763,-8.466666666666669
-11.686495817288545,-38.65217391304348,-15.910084913341862,120.19498192642993,-127.0,-125.92102722533309,121.59879563417383,-4.535714285714292,-10.268085106382983,0.4980392156862763,3.8100000000000023,14.356521739130436,13.96335078534031,-27.392156862745097,-8.466666666666669
-11.686495817288545,-38.65217391304348,-15.910084913341862,120.19498192642993,-127.0,-125.92102722533309,121.59879563417383,-4.535714285714292,-10.268085106382983,0.4980392156862763,3.8100000000000023,29.81739130434783,-12.633507853403145,0.4980392156862763,-8.466666666666669
-11.686495817288545,-38.65217391304348,-15.910084913341862,120.19498192642993,-127.0,-125.92102722533309,121.59879563417383,-4.535714285714292,-10.268085106382983,0.4980392156862763,3.8100000000000023,45.27826086956522,-12.633507853403145,0.4980392156862763,-8.466666666666669
-11.65276855663259,-38.925979159180734,-15.644178201698265,120.46502232617479,-126.96904326630104,-125.87198300830278,121.55099736544969,-4.535714285714292,-10.268085106382983,0.4980392156862763,3.8100000000000023,45.27826086956522,-12.633507853403145,0.4980392156862763,-8.466666666666669
-11.65276855663259,-38.925979159180734,-15.644178201698265,120.46502232617479,-126.96904326630104,-125.87198300830278,121.55099736544969,-4.535714285714292,-10.268085106382983,-22.41176470588235,3.8100000000000023,-13.252173913043478,-12.633507853403145,0.4980392156862763,-8.466666666666669
-11.65276855663259,-38.925979159180734,-15.644178201698265,120.46502232617479,-126.96904326630104,-125.87198300830278,121.55099736544969,-4.535714285714292,-10.268085106382983,0.4980392156862763,3.8100000000000023,-13.252173913043478,-12.633507853403145,0.4980392156862763,-8.466666666666669
-13.069313504182716,-36.46173194394538,-15.70326858206351,120.84307888581753,-126.90712979890311,-125.70032824869668,121.26420775310498,-4.535714285714292,-10.268085106382983,0.4980392156862763,3.8100000000000023,-13.252173913043478,-12.633507853403145,0.4980392156862763,-8.466666666666669
-13.069313504182716,-36.46173194394538,-15.70326858206351,120.84307888581753,-126.90712979890311,-125.70032824869668,121.26420775310498,-4.535714285714292,-10.268085106382983,-43.32941176470588,3.8100000000000023,-51.90434782608696,-53.8586387434555,0.4980392156862763,-8.466666666666669
-13.069313504182716,-36.46173194394538,-15.70326858206351,120.84307888581753,-126.90712979890311,-125.70032824869668,121.26420775310498,-4.535714285714292,-10.268085106382983,0.4980392156862763,31.750000000000004,-40.86086956521739,-12.633507853403145,20.419607843137257,-8.466666666666669
