Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
17.678156792339912,-28.16653512233623,-18.486359934853418,123.86577688239734,-127.0,-125.6038273615635,126.78642001261301,-7.22764227642277,-12.067873303167433,-3.882096069869002,-15.067796610169479,0.4980392156862763,7.533898305084748,-14.44313725490196,-34.63636363636363,11.919605833958162,109.8078691527138,21.443683949843187,583.8856397538962,56.83955731319566,3392.8120302192156,0
17.678156792339912,-28.16653512233623,-18.486359934853418,123.86577688239734,-127.0,-125.6038273615635,126.78642001261301,1.0325203252032455,-6.321266968325805,-21.628820960698693,30.853107344632786,5.4784313725490215,23.677966101694917,-0.49803921568627274,-25.015151515151512,14.313162975492782,148.35381511073567,21.443683949843187,583.8856397538962,56.83955731319566,3392.8120302192156,0
17.678156792339912,-28.16653512233623,-18.486359934853418,123.86577688239734,-127.0,-125.6038273615635,126.78642001261301,3.097560975609749,8.61990950226243,21.628820960698683,-10.762711864406766,-2.490196078431371,6.45762711864407,-9.462745098039214,-26.939393939393934,11.182370692185776,75.76468391373916,21.443683949843187,583.8856397538962,56.83955731319566,3392.8120302192156,0
19.86702573309395,-26.662983425414367,-19.365431596091202,123.99370435658521,-126.90908277404921,-125.62968241042347,126.8932100063065,3.097560975609749,8.61990950226243,21.628820960698683,-10.762711864406766,-2.490196078431371,6.45762711864407,-9.462745098039214,-26.939393939393934,11.182370692185776,75.76468391373916,21.96514691819984,626.2469538464765,56.67403979269693,3412.266493421242,0
19.86702573309395,-26.662983425414367,-19.365431596091202,123.99370435658521,-126.90908277404921,-125.62968241042347,126.8932100063065,-1.032520325203258,-24.710407239819016,-36.04803493449782,-10.762711864406766,-40.34117647058824,9.686440677966104,28.38823529411765,-25.015151515151512,21.998084790218797,186.9326569246434,21.96514691819984,626.2469538464765,56.67403979269693,3412.266493421242,0
20.049431478156787,-28.968429360694557,-20.58061889250814,123.76983127675645,-126.70451901565995,-125.78481270358304,127.0,-1.032520325203258,-24.710407239819016,-36.04803493449782,-10.762711864406766,-40.34117647058824,9.686440677966104,28.38823529411765,-25.015151515151512,21.998084790218797,186.9326569246434,23.199493243786495,687.3178397983305,57.77295984331971,3284.279120363737,0
20.049431478156787,-28.968429360694557,-20.58061889250814,123.76983127675645,-126.70451901565995,-125.78481270358304,127.0,-19.617886178861795,-25.85972850678734,-20.519650655021838,-5.022598870056483,1.4941176470588253,12.915254237288138,-20.419607843137253,-36.560606060606055,17.801181249852217,126.78394677254498,23.199493243786495,687.3178397983305,57.77295984331971,3284.279120363737,0
20.049431478156787,-28.968429360694557,-20.58061889250814,123.76983127675645,-126.70451901565995,-125.78481270358304,127.0,-21.682926829268297,-29.307692307692317,-28.283842794759828,5.022598870056512,6.4745098039215705,5.381355932203392,-6.474509803921567,-36.560606060606055,17.398505300303693,168.87199643520333,23.199493243786495,687.3178397983305,57.77295984331971,3284.279120363737,0
17.252543387193292,-27.364640883977906,-21.304560260586317,123.4500125912868,-126.4317673378076,-125.65553745928338,126.25247004414547,-21.682926829268297,-29.307692307692317,-28.283842794759828,5.022598870056512,6.4745098039215705,5.381355932203392,-6.474509803921567,-36.560606060606055,17.398505300303693,168.87199643520333,21.97391484391917,585.677991859212,57.373071245283676,3283.802777522854,0
17.252543387193292,-27.364640883977906,-21.304560260586317,123.4500125912868,-126.4317673378076,-125.65553745928338,126.25247004414547,-11.357723577235777,-27.009049773755667,-11.646288209606992,6.457627118644083,10.458823529411767,7.533898305084748,-4.482352941176469,-38.484848484848484,14.678826492470499,139.91453115944438,21.97391484391917,585.677991859212,57.373071245283676,3283.802777522854,0
