Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
17.678156792339912,-28.16653512233623,-18.486359934853418,123.86577688239734,-127.0,-125.6038273615635,126.78642001261301,0.2716010288883126,-12.82655590337821,-3.9254260754230312,-15.068047201202344,0.49804083700816193,7.533898292463274,-14.443137255314694,-34.636363636360784
17.678156792339912,-28.16653512233623,-18.486359934853418,123.86577688239734,-127.0,-125.6038273615635,126.78642001261301,5.6727136649955385,-7.177226708994686,-21.67170434719557,30.852855508835155,5.478432894948908,23.677966089063013,-0.49803921611614055,-25.01515151514872
17.678156792339912,-28.16653512233623,-18.486359934853418,123.86577688239734,-127.0,-125.6038273615635,126.78642001261301,7.3577720232927675,7.540106704991931,21.58345047393528,-10.762978244312329,-2.490194439798158,6.457627105223786,-9.462745098449123,-26.939393939391156
19.86702573309395,-26.662983425414367,-19.365431596091202,123.99370435658521,-126.90908277404921,-125.62968241042347,126.8932100063065,8.180586017141291,7.319595278901346,21.580454527972144,-10.76296976467749,-2.4901944145730344,6.4576271055872025,-9.462745098440717,-26.939393939391174
19.86702573309395,-26.662983425414367,-19.365431596091202,123.99370435658521,-126.90908277404921,-125.62968241042347,126.8932100063065,1.3844802867535935,-25.944853217936643,-36.09520718554435,-10.762961285046233,-40.34117402969758,9.686440665216054,28.388235293643827,-25.015151515148787
20.049431478156787,-28.968429360694557,-20.58061889250814,123.76983127675645,-126.70451901565995,-125.78481270358304,127.0,-0.19286566257366933,-25.884238706211967,-36.09333445313976,-10.762952805418555,-40.34117368495424,9.686440665306913,28.388235293620276,-25.015151515148823
20.049431478156787,-28.968429360694557,-20.58061889250814,123.76983127675645,-126.70451901565995,-125.78481270358304,127.0,-12.495172781393084,-26.963207691508,-20.56420559739974,-5.02283300125918,1.4941199464913397,12.915254224663206,-20.419607843554072,-36.56060606060328
20.049431478156787,-28.968429360694557,-20.58061889250814,123.76983127675645,-126.70451901565995,-125.78481270358304,127.0,-14.409411249529052,-30.311644669040255,-28.327271853888334,5.022365450795965,6.474511996023685,5.3813559195288185,-6.474509804350469,-36.560606060603206
17.252543387193292,-27.364640883977906,-21.304560260586317,123.4500125912868,-126.4317673378076,-125.65553745928338,126.25247004414547,-16.92026052561751,-30.21296197103125,-28.326054667989307,5.022360605284144,6.474511945573418,5.381355919983085,-6.474509804344582,-36.560606060603135
17.252543387193292,-27.364640883977906,-21.304560260586317,123.4500125912868,-126.4317673378076,-125.65553745928338,126.25247004414547,-1.1016149115806286,-27.835651566254107,-11.688491602457457,6.457383590908185,10.45882554147575,7.5338982932809735,-4.4823529415978465,-38.48484848484547
17.252543387193292,-27.364640883977906,-21.304560260586317,123.4500125912868,-126.4317673378076,-125.65553745928338,126.25247004414547,-1.2022940916244012,-38.01226049205289,-49.39772964967217,23.677711507630764,9.462747045803845,18.296610157771653,22.411764705407823,-26.939393939390964
17.526152004787548,-26.161799526440415,-21.821661237785015,123.22613951145804,-126.09082774049217,-125.50040716612375,125.45154509144425,-1.2287125551763445,-37.84727063070889,-49.394733711029374,23.677690914243744,9.462746970128462,18.29661015713568,22.41176470538932,-26.93939393939098
17.526152004787548,-26.161799526440415,-21.821661237785015,123.22613951145804,-126.09082774049217,-125.50040716612375,125.45154509144425,14.757255378918336,4.4778640384619415,4.953658808960277,-2.1528306395433483,5.478433248100488,5.381355919437961,10.45882352892573,-25.015151515148588
17.526152004787548,-26.161799526440415,-21.821661237785015,123.22613951145804,-126.09082774049217,-125.50040716612375,125.45154509144425,5.810696326573925,-18.50417831177149,-11.68427899110226,13.632476714318523,-0.498037263470286,9.686440665579472,-7.470588235750319,-23.09090909090622
21.022262118491916,-24.758484609313342,-21.925081433224754,123.06623016872321,-125.59078299776286,-125.73310260586317,125.55833508513774,8.422775330422853,-18.503373034289698,-11.684466439707622,13.632464600577059,-0.49803725506191776,9.68644066567032,-7.470588235743592,-23.09090909090627
21.022262118491916,-24.758484609313342,-21.925081433224754,123.06623016872321,-125.59078299776286,-125.73310260586317,125.55833508513774,-8.738849924748644,-10.526195763748976,1.6244228642608007,-7.89296498016658,5.478433222875345,7.533898292917543,6.474509803449085,-28.86363636363353
21.022262118491916,-24.758484609313342,-21.925081433224754,123.06623016872321,-125.59078299776286,-125.73310260586317,125.55833508513774,6.2633684481802145,-24.26653407903946,-23.885951812384764,0.7172080635380209,9.462746827186065,12.915254225299158,-4.4823529416306265,-28.863636363633525
22.390305206463193,-26.462509865824785,-21.976791530944624,122.74641148325355,-125.06800894854587,-126.17263843648209,126.14568005045197,9.443210881550721,-24.217360094357375,-23.885109331038507,0.7172068521839823,9.462746751510693,12.915254225117447,-4.482352941626418,-28.86363636363352
22.390305206463193,-26.462509865824785,-21.976791530944624,122.74641148325355,-125.06800894854587,-126.17263843648209,126.14568005045197,0.49815297162426375,-18.47098706953196,-2.811562039448317,-6.457933514838643,-0.4980374400461661,10.762711852092112,25.399999999490532,-26.939393939391117
22.390305206463193,-26.462509865824785,-21.976791530944624,122.74641148325355,-125.06800894854587,-126.17263843648209,126.14568005045197,1.0279274775137113,-13.912416414092615,-7.248857392079987,-3.587873007046386,2.4901978031266587,17.220338970622976,8.466666666172305,-26.93939393939113
20.29263913824057,-27.164167324388323,-21.64067589576547,122.45857466633086,-124.68161073825503,-126.43118892508141,126.35926003783902,1.9463429749031094,-13.950269744729232,-7.249419296121874,-3.587870584274872,2.4901977863099143,17.220338970077854,8.466666666165587,-26.939393939391145
20.29263913824057,-27.164167324388323,-21.64067589576547,122.45857466633086,-124.68161073825503,-126.43118892508141,126.35926003783902,-10.97299222892461,-27.661763572770436,-0.5954428041401734,7.892354487566175,-8.466664757976469,6.457627105314606,-1.49411764754538,-30.787878787875968
20.29263913824057,-27.164167324388323,-21.64067589576547,122.45857466633086,-124.68161073825503,-126.43118892508141,126.35926003783902,-16.736667849085617,-41.257678250802876,-18.342002062016235,0.7172080636623237,-19.423527209770732,-7.533898317805548,-23.407843137693035,-40.409090909087965
18.802992220227406,-26.86345698500395,-20.606473941368076,122.330647192143,-124.47704697986578,-126.43118892508141,126.19907504729872,-19.309519045264555,-41.06474395743024,-18.341627635813357,0.7172068523082751,-19.423527041603233,-7.533898316261048,-23.40784313767284,-40.409090909087865
18.802992220227406,-26.86345698500395,-20.606473941368076,122.330647192143,-124.47704697986578,-126.43118892508141,126.19907504729872,11.402631994779993,-30.617383162373333,-63.813932103560425,-7.89296134584818,4.482355004679846,8.610169481610646,7.470588234830515,-26.939393939390936
18.802992220227406,-26.86345698500395,-20.606473941368076,122.330647192143,-124.47704697986578,-126.43118892508141,126.19907504729872,10.277256723924301,-8.862725991690134,-0.5916046053589046,17.937545671460718,-3.486272321658841,16.144067786745044,-15.439215686695125,-34.636363636360564
18.62058647516457,-26.061562746645624,-20.244503257328986,122.29866532359604,-124.29521252796421,-126.37947882736154,125.82531006937148,10.96999699422286,-8.941612403013425,-0.5927283659456624,17.937529923598813,-3.4862722880253387,16.144067786290787,-15.439215686681656,-34.63636363636051
18.62058647516457,-26.061562746645624,-20.244503257328986,122.29866532359604,-124.29521252796421,-126.37947882736154,125.82531006937148,-9.16768815632749,-28.3915187485889,-21.66655692519459,16.50248634460974,11.454903919430398,22.601694904367402,5.478431372110732,-40.409090909087666
18.62058647516457,-26.061562746645624,-20.244503257328986,122.29866532359604,-124.29521252796421,-126.37947882736154,125.82531006937148,15.458180109509911,4.738521739490629,7.170431203508425,-19.37322397020883,10.458825415350143,19.372881344102584,12.450980391699519,-19.242424242421123
19.07660083782166,-24.55801104972376,-19.753257328990227,122.45857466633086,-124.15883668903803,-126.32776872964172,125.71852007567793,16.234312596284312,4.544119166982739,7.168652144773915,-19.373208222287584,10.458825331266413,19.37288134337576,12.450980391689445,-19.242424242421208
19.07660083782166,-24.55801104972376,-19.753257328990227,122.45857466633086,-124.15883668903803,-126.32776872964172,125.71852007567793,9.35497809624787,-25.276089105893345,-13.905831684883916,-17.93816464323917,-13.447056630932888,8.610169478430812,-11.454901961210824,-30.787878787875712
19.07660083782166,-24.55801104972376,-19.753257328990227,122.45857466633086,-124.15883668903803,-126.32776872964172,125.71852007567793,-9.644866757942337,-28.63731150326838,-11.687652288438734,-23.678261431242024,1.4941196606066085,6.457627105768896,18.42745097991202,-28.863636363633294
19.31980849790544,-24.45777426992897,-19.701547231270357,122.65046587761266,-123.99973154362416,-126.30191368078175,125.55833508513774,-13.3277900366393,-28.551528552576308,-11.6878395966211,-23.678242049213637,1.4941196521982514,6.45762710613231,18.4274509798969,-28.863636363633294
19.31980849790544,-24.45777426992897,-19.701547231270357,122.65046587761266,-123.99973154362416,-126.30191368078175,125.55833508513774,11.316810891189053,3.4393376491541723,14.930126592674124,-5.0228608624537925,13.447060582847683,9.68644066576116,-3.486274510267548,-25.01515151514849
19.31980849790544,-24.45777426992897,-19.701547231270357,122.65046587761266,-123.99973154362416,-126.30191368078175,125.55833508513774,-3.2274169497898293,-28.650621300324303,-19.454089255929645,-16.50307987739421,7.4705900040099396,5.381355920164766,-18.427450980820524,-38.48484848484535
