Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-6.060888645090515,-77.50535331905782,-12.468979641007117,112.34049942120062,-125.65169456921191,-122.6676270600438,120.0895119418484,-26.35849056603773,-7.326923076923065,-11.940170940170947,2.591836734693864,11.454901960784316,9.57286432160804,2.4901960784313744,-12.58558558558558,10.540121158029365,56.63406364565485,32.011740535051814,1562.5175106587924,67.43827746042184,2569.5896280590437,0
-6.060888645090515,-77.50535331905782,-12.468979641007117,112.34049942120062,-125.65169456921191,-122.6676270600438,120.0895119418484,-43.13207547169811,-6.105769230769219,36.905982905982896,-5.183673469387768,-19.423529411764704,-14.678391959798994,-34.364705882352936,-21.738738738738732,22.69160838381167,201.9343038003389,32.011740535051814,1562.5175106587924,67.43827746042184,2569.5896280590437,0
-6.060888645090515,-77.50535331905782,-12.468979641007117,112.34049942120062,-125.65169456921191,-122.6676270600438,120.0895119418484,-21.56603773584905,1.2434497875801753e-14,10.854700854700845,-11.663265306122462,-9.462745098039214,-19.78391959798995,5.4784313725490215,-5.720720720720714,10.56622758574641,52.78226057688715,32.011740535051814,1562.5175106587924,67.43827746042184,2569.5896280590437,0
-4.179923203510701,-75.22098501070664,-12.652571979279614,111.50041342814619,-125.26276031033075,-122.90180938112252,120.03676012461062,-21.56603773584905,1.2434497875801753e-14,10.854700854700845,-11.663265306122462,-9.462745098039214,-19.78391959798995,5.4784313725490215,-5.720720720720714,10.56622758574641,52.78226057688715,30.684493397832316,1505.5707582071036,66.45799013937749,2500.3164991112717,0
-4.179923203510701,-75.22098501070664,-12.652571979279614,111.50041342814619,-125.26276031033075,-122.90180938112252,120.03676012461062,-31.15094339622641,-6.105769230769219,3.2564102564102466,24.622448979591823,6.4745098039215705,-8.2964824120603,-14.44313725490196,-17.162162162162154,13.93898293700546,97.72340754270297,30.684493397832316,1505.5707582071036,66.45799013937749,2500.3164991112717,0
-4.179923203510701,-75.22098501070664,-12.652571979279614,111.50041342814619,-125.26276031033075,-122.90180938112252,120.03676012461062,-40.73584905660377,-8.548076923076911,16.28205128205127,7.77551020408162,-8.466666666666665,-7.020100502512561,11.454901960784316,-10.297297297297291,13.8225567366343,126.82193407150068,30.684493397832316,1505.5707582071036,66.45799013937749,2500.3164991112717,0
-3.3439385628085616,-72.71905781584583,-12.224189856643786,110.82834463370268,-124.8478971008575,-123.16526449233606,120.19501557632401,-40.73584905660377,-8.548076923076911,16.28205128205127,7.77551020408162,-8.466666666666665,-7.020100502512561,11.454901960784316,-10.297297297297291,13.8225567366343,126.82193407150068,29.429062078432725,1425.2325139693494,65.25719743539743,2472.454355077526,0
-3.3439385628085616,-72.71905781584583,-12.224189856643786,110.82834463370268,-124.8478971008575,-123.16526449233606,120.19501557632401,-28.75471698113207,-2.44230769230768,15.196581196581185,-1.2959183673469523,-13.44705882352941,-7.020100502512561,6.4745098039215705,-14.873873873873869,11.188133405150662,79.6108672231798,29.429062078432725,1425.2325139693494,65.25719743539743,2472.454355077526,0
-3.3439385628085616,-72.71905781584583,-12.224189856643786,110.82834463370268,-124.8478971008575,-123.16526449233606,120.19501557632401,-33.54716981132075,-6.105769230769219,24.965811965811955,14.255102040816313,17.43137254901961,-1.914572864321606,3.4862745098039234,-12.58558558558558,14.286457319681121,119.20560460916009,29.429062078432725,1425.2325139693494,65.25719743539743,2472.454355077526,0
-3.448436642896329,-72.28394004282656,-12.28538730273462,110.24028443856459,-124.40710494079215,-123.39944681341478,120.30051921079956,-33.54716981132075,-6.105769230769219,24.965811965811955,14.255102040816313,17.43137254901961,-1.914572864321606,3.4862745098039234,-12.58558558558558,14.286457319681121,119.20560460916009,29.33925466281917,1402.7074260319691,64.93653726137525,2439.2787139474162,0
-3.448436642896329,-72.28394004282656,-12.28538730273462,110.24028443856459,-124.40710494079215,-123.39944681341478,120.30051921079956,-40.73584905660377,-4.884615384615373,-1.0854700854700958,-2.5918367346938904,13.447058823529414,-1.914572864321606,26.39607843137255,-1.1441441441441373,11.524953190593855,215.8741947221083,29.33925466281917,1402.7074260319691,64.93653726137525,2439.2787139474162,0
-3.448436642896329,-72.28394004282656,-12.28538730273462,110.24028443856459,-124.40710494079215,-123.39944681341478,120.30051921079956,-43.13207547169811,-4.884615384615373,20.62393162393161,-1.2959183673469523,-6.474509803921567,-15.954773869346731,19.423529411764708,-10.297297297297291,15.260831403740292,175.41421054141568,29.33925466281917,1402.7074260319691,64.93653726137525,2439.2787139474162,0
-3.2046077893582052,-71.74004282655247,-11.826406457053377,109.73623284273195,-124.01817068191099,-123.6336291344935,120.45877466251301,-43.13207547169811,-4.884615384615373,20.62393162393161,-1.2959183673469523,-6.474509803921567,-15.954773869346731,19.423529411764708,-10.297297297297291,15.260831403740292,175.41421054141568,28.92368569098802,1393.514181836718,64.43422737544593,2436.6147302726504,0
-3.2046077893582052,-71.74004282655247,-11.826406457053377,109.73623284273195,-124.01817068191099,-123.6336291344935,120.45877466251301,-23.96226415094339,2.442307692307705,13.025641025641015,1.2959183673469257,1.4941176470588253,-5.7437185929648225,6.4745098039215705,-8.009009009009002,7.805935786149156,57.90383199902792,28.92368569098802,1393.514181836718,64.43422737544593,2436.6147302726504,0
-3.2046077893582052,-71.74004282655247,-11.826406457053377,109.73623284273195,-124.01817068191099,-123.6336291344935,120.45877466251301,-33.54716981132075,-12.21153846153845,8.683760683760674,-10.367346938775523,5.4784313725490215,-9.572864321608039,-26.396078431372548,-14.873873873873869,15.141382986849859,94.71000689542605,28.92368569098802,1393.514181836718,64.43422737544593,2436.6147302726504,0
-3.2742731760833834,-73.37173447537474,-11.704011564871712,109.14817264759385,-123.65516537362188,-123.83853866543734,120.6170301142264,-33.54716981132075,-12.21153846153845,8.683760683760674,-10.367346938775523,5.4784313725490215,-9.572864321608039,-26.396078431372548,-14.873873873873869,15.141382986849859,94.71000689542605,29.450006405443276,1464.6037698126067,64.7413062292801,2429.704351062116,0
-3.2742731760833834,-73.37173447537474,-11.704011564871712,109.14817264759385,-123.65516537362188,-123.83853866543734,120.6170301142264,-38.33962264150943,-10.990384615384604,-4.341880341880351,11.663265306122437,10.458823529411767,-9.572864321608039,3.4862745098039234,-12.58558558558558,12.679837606413267,118.70720606009088,29.450006405443276,1464.6037698126067,64.7413062292801,2429.704351062116,0
-3.2742731760833834,-73.37173447537474,-11.704011564871712,109.14817264759385,-123.65516537362188,-123.83853866543734,120.6170301142264,-35.94339622641509,-10.990384615384604,-2.170940170940181,-6.479591836734707,-27.392156862745097,-17.23115577889447,-4.482352941176469,-14.873873873873869,14.945481538270561,137.29166136689815,29.450006405443276,1464.6037698126067,64.7413062292801,2429.704351062116,0
-4.040592430060345,-72.82783725910065,-11.79580773400796,108.68612535141393,-123.34401796651694,-123.98490261611153,120.6170301142264,-35.94339622641509,-10.990384615384604,-2.170940170940181,-6.479591836734707,-27.392156862745097,-17.23115577889447,-4.482352941176469,-14.873873873873869,14.945481538270561,137.29166136689815,29.554745807722984,1419.456173922117,64.43659011484084,2399.743183477489,0
-4.040592430060345,-72.82783725910065,-11.79580773400796,108.68612535141393,-123.34401796651694,-123.98490261611153,120.6170301142264,-45.52830188679245,-10.990384615384604,-15.196581196581207,-19.438775510204096,-9.462745098039214,-9.572864321608039,-2.490196078431371,-17.162162162162154,16.230251358650392,168.1389413527673,29.554745807722984,1419.456173922117,64.43659011484084,2399.743183477489,0
-4.040592430060345,-72.82783725910065,-11.79580773400796,108.68612535141393,-123.34401796651694,-123.98490261611153,120.6170301142264,-38.33962264150943,-4.884615384615373,11.94017094017093,16.84693877551019,-2.490196078431371,-14.678391959798994,-2.490196078431371,-8.009009009009002,12.459892608434583,138.5976197536317,29.554745807722984,1419.456173922117,64.43659011484084,2399.743183477489,0
-3.901261656609988,-70.32591006423984,-11.520419226599214,108.39209525384489,-123.032870559412,-124.1605393569206,120.722533748702,-38.33962264150943,-4.884615384615373,11.94017094017093,16.84693877551019,-2.490196078431371,-14.678391959798994,-2.490196078431371,-8.009009009009002,12.459892608434583,138.5976197536317,28.582530315816346,1321.3952051349006,63.41280818156131,2381.873637312131,0
-3.901261656609988,-70.32591006423984,-11.520419226599214,108.39209525384489,-123.032870559412,-124.1605393569206,120.722533748702,-23.96226415094339,2.442307692307705,16.28205128205127,9.071428571428559,6.4745098039215705,0.6381909547738704,-3.48627450980392,-5.720720720720714,8.509718460743875,62.20511922148468,28.582530315816346,1321.3952051349006,63.41280818156131,2381.873637312131,0
-3.901261656609988,-70.32591006423984,-11.520419226599214,108.39209525384489,-123.032870559412,-124.1605393569206,120.722533748702,-21.56603773584905,3.6634615384615508,22.79487179487178,-12.9591836734694,-27.392156862745097,-15.954773869346731,-4.482352941176469,-14.873873873873869,15.460839036224243,71.42426925476137,28.582530315816346,1321.3952051349006,63.41280818156131,2381.873637312131,0
-3.83159626988481,-68.2591006423983,-11.030839657872555,108.30808665453945,-122.74765210289914,-124.30690330759478,120.93354101765317,-21.56603773584905,3.6634615384615508,22.79487179487178,-12.9591836734694,-27.392156862745097,-15.954773869346731,-4.482352941176469,-14.873873873873869,15.460839036224243,71.42426925476137,27.707178856718553,1246.3010467237864,62.53267565160343,2390.3096531940346,0
-3.83159626988481,-68.2591006423983,-11.030839657872555,108.30808665453945,-122.74765210289914,-124.30690330759478,120.93354101765317,-31.15094339622641,-17.096153846153836,15.196581196581185,20.734693877551006,2.4901960784313744,9.57286432160804,-12.450980392156861,-17.162162162162154,15.731821908858858,70.14416101786598,27.707178856718553,1246.3010467237864,62.53267565160343,2390.3096531940346,0
-3.83159626988481,-68.2591006423983,-11.030839657872555,108.30808665453945,-122.74765210289914,-124.30690330759478,120.93354101765317,-35.94339622641509,-6.105769230769219,21.709401709401696,16.84693877551019,-9.462745098039214,-7.020100502512561,-10.458823529411763,-8.009009009009002,14.44452301013359,103.93260424768813,27.707178856718553,1246.3010467237864,62.53267565160343,2390.3096531940346,0
-2.5427866154690113,-70.43468950749465,-10.847247319600058,108.22407805523402,-122.54022049816251,-124.59963120894315,121.51381100726894,-35.94339622641509,-6.105769230769219,21.709401709401696,16.84693877551019,-9.462745098039214,-7.020100502512561,-10.458823529411763,-8.009009009009002,14.44452301013359,103.93260424768813,27.941574480854573,1371.489635397063,63.168671627442905,2410.158052904,0
-2.5427866154690113,-70.43468950749465,-10.847247319600058,108.22407805523402,-122.54022049816251,-124.59963120894315,121.51381100726894,-33.54716981132075,1.2434497875801753e-14,39.076923076923066,9.071428571428559,-3.48627450980392,-8.2964824120603,3.4862745098039234,-12.58558558558558,13.693767309615765,212.29886223683067,27.941574480854573,1371.489635397063,63.168671627442905,2410.158052904,0
-2.5427866154690113,-70.43468950749465,-10.847247319600058,108.22407805523402,-122.54022049816251,-124.59963120894315,121.51381100726894,-35.94339622641509,-8.548076923076911,16.28205128205127,-6.479591836734707,5.4784313725490215,-15.954773869346731,-2.490196078431371,-17.162162162162154,13.542334968845907,112.89112436308965,27.941574480854573,1371.489635397063,63.168671627442905,2410.158052904,0
