Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-6.060888645090515,-77.50535331905782,-12.468979641007117,112.34049942120062,-125.65169456921191,-122.6676270600438,120.0895119418484,-15.640668388490736,-8.176984833210515,-11.954459219299046,2.591609934282263,11.454902944749747,9.572864308643283,2.4901960781297303,-12.585585585594814
-6.060888645090515,-77.50535331905782,-12.468979641007117,112.34049942120062,-125.65169456921191,-122.6676270600438,120.0895119418484,-25.339643430156567,-6.934805906213521,36.89074958837861,-5.183887097792223,-19.423527931506626,-14.678391972122146,-34.36470588259072,-21.738738738747426
-6.060888645090515,-77.50535331905782,-12.468979641007117,112.34049942120062,-125.65169456921191,-122.6676270600438,120.0895119418484,-12.870671350516353,-0.8167993508885045,10.838939173593172,-11.66346102953663,-9.462743639544204,-19.78391960932173,5.478431372269792,-5.720720720730222
-4.179923203510701,-75.22098501070664,-12.652571979279614,111.50041342814619,-125.26276031033075,-122.90180938112252,120.03676012461062,-15.670677348926265,-0.8581909060777662,10.83903080156325,-11.663446808255724,-9.462743555460447,-19.783919608352022,5.4784313722655815,-5.720720720730265
-4.179923203510701,-75.22098501070664,-12.652571979279614,111.50041342814619,-125.26276031033075,-122.90180938112252,120.03676012461062,-11.928225567067024,-7.007191273212625,3.241292391590335,24.62223043952048,6.474511126695188,-8.296482422471097,-14.443137255154179,-17.162162162171096
-4.179923203510701,-75.22098501070664,-12.652571979279614,111.50041342814619,-125.26276031033075,-122.90180938112252,120.03676012461062,-27.200262091108264,-9.439768726817169,16.26687686791385,7.775299053738356,-8.466665109447428,-7.020100513036512,11.454901960498635,-10.297297297306567
-3.3439385628085616,-72.71905781584583,-12.224189856643786,110.82834463370268,-124.8478971008575,-123.16526449233606,120.19501557632401,-30.736777612360882,-9.408641733091292,16.266510336377095,7.7752968658385715,-8.466665033772045,-7.020100513144251,11.454901960489378,-10.297297297306569
-3.3439385628085616,-72.71905781584583,-12.224189856643786,110.82834463370268,-124.8478971008575,-123.16526449233606,120.19501557632401,-15.78604919637984,-3.2698545847301332,15.18073952971967,-1.2961210786856157,-13.44705701999412,-7.0201005132519905,6.474509803626234,-14.873873873882886
-3.3439385628085616,-72.71905781584583,-12.224189856643786,110.82834463370268,-124.8478971008575,-123.16526449233606,120.19501557632401,-17.389257334020986,-6.955228972210002,24.949103268513316,14.254882830960858,17.431373881487396,-1.914572875621415,3.4862745095088483,-12.585585585594691
-3.448436642896329,-72.28394004282656,-12.28538730273462,110.24028443856459,-124.40710494079215,-123.39944681341478,120.30051921079956,-17.680876502511833,-6.944906725921372,24.948003786254198,14.254875173335412,17.431373738545048,-1.9145728761601335,3.4862745095063175,-12.585585585594673
-3.448436642896329,-72.28394004282656,-12.28538730273462,110.24028443856459,-124.40710494079215,-123.39944681341478,120.30051921079956,-25.328543634475928,-5.713074293777482,-1.1027986235108624,-2.5920474608766897,13.447059946084739,-1.9145728766988466,26.39607843103167,-1.1441441441538664
-3.448436642896329,-72.28394004282656,-12.28538730273462,110.24028443856459,-124.40710494079215,-123.39944681341478,120.30051921079956,-23.884172411922155,-5.713162046760079,20.606386778632192,-1.2961243605493902,-6.474508410813942,-15.95477388101792,19.423529411414354,-10.29729729730658
-3.2046077893582052,-71.74004282655247,-11.826406457053377,109.73623284273195,-124.01817068191099,-123.6336291344935,120.45877466251301,-23.325815253607907,-5.7132559347662655,20.60565383957861,-1.296118890830666,-6.47450835195529,-15.954773880371427,19.42352941139836,-10.297297297306581
-3.2046077893582052,-71.74004282655247,-11.826406457053377,109.73623284273195,-124.01817068191099,-123.6336291344935,120.45877466251301,-11.774913271910933,1.6159956422069053,13.0070908974605,1.295719652207271,1.4941190059392977,-5.743718604248302,6.474509803562256,-8.009009009018424
-3.2046077893582052,-71.74004282655247,-11.826406457053377,109.73623284273195,-124.01817068191099,-123.6336291344935,120.45877466251301,-13.964581339381823,-13.104674439802558,8.665382227229161,-10.367525895915549,5.47843264704892,-9.572864332767507,-26.39607843167847,-14.873873873882921
-3.2742731760833834,-73.37173447537474,-11.704011564871712,109.14817264759385,-123.65516537362188,-123.83853866543734,120.6170301142264,-11.500058956321505,-13.042635677181416,8.665657219912806,-10.367512768587552,5.478432605007077,-9.57286433265974,-26.396078431655795,-14.873873873882884
-3.2742731760833834,-73.37173447537474,-11.704011564871712,109.14817264759385,-123.65516537362188,-123.83853866543734,120.6170301142264,-24.27535320082599,-11.759315814254386,-4.358919285918102,11.663081481967843,10.458824624862697,-9.572864332551974,3.4862745094901957,-12.585585585594687
-3.2742731760833834,-73.37173447537474,-11.704011564871712,109.14817264759385,-123.65516537362188,-123.83853866543734,120.6170301142264,-18.11575109705454,-11.708160415439504,-2.1867362452372987,-6.479755501031571,-27.392155129641722,-17.231155789051677,-4.482352941478578,-14.873873873882829
