Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
26.857563724862327,1.9680387409200883,-4.883906544768534,124.38982479784367,-126.67775934419831,-124.8509912867786,125.98804780876497,29.81739130434784,9.654970760233926,11.26612903225806,39.413793103448285,-9.769962616701378e-15,10.09623430962343,-6.096,-16.858407079646014,15.400365698694696,169.79985400287208,11.236503003516985,278.9930905003692,43.74725669451076,4879.5434139878935,0
26.857563724862327,1.9680387409200883,-4.883906544768534,124.38982479784367,-126.67775934419831,-124.8509912867786,125.98804780876497,9.939130434782621,-8.169590643274846,12.290322580645158,40.873563218390814,-12.390243902439034,-5.84518828451883,-3.048,-21.35398230088495,14.238752670617032,145.4656196588993,11.236503003516985,278.9930905003692,43.74725669451076,4879.5434139878935,0
26.857563724862327,1.9680387409200883,-4.883906544768534,124.38982479784367,-126.67775934419831,-124.8509912867786,125.98804780876497,-5.521739130434771,-25.99415204678362,-13.31451612903226,24.816091954022994,-11.357723577235781,0.5313807531380732,4.064,-23.60176991150442,13.650171687768989,101.64609939277173,11.236503003516985,278.9930905003692,43.74725669451076,4879.5434139878935,0
26.792493915716687,0.18450363196125052,-4.404730808300677,124.68935309973047,-126.70254708695228,-124.8830660436924,126.14782973369682,-5.521739130434771,-25.99415204678362,-13.31451612903226,24.816091954022994,-11.357723577235781,0.5313807531380732,4.064,-23.60176991150442,13.650171687768989,101.64609939277173,10.460576118659537,283.718841694825,43.0928625133308,4997.943036367286,0
26.792493915716687,0.18450363196125052,-4.404730808300677,124.68935309973047,-126.70254708695228,-124.8830660436924,126.14782973369682,20.982608695652186,-6.684210526315782,-1.0241935483870996,46.71264367816093,-1.0325203252032615,9.033472803347278,-21.336,-14.610619469026545,15.177033630761635,225.24208822966688,10.460576118659537,283.718841694825,43.0928625133308,4997.943036367286,0
26.792493915716687,0.18450363196125052,-4.404730808300677,124.68935309973047,-126.70254708695228,-124.8830660436924,126.14782973369682,20.982608695652186,-6.684210526315782,-1.0241935483870996,46.71264367816093,-1.0325203252032615,9.033472803347278,-21.336,-14.610619469026545,15.177033630761635,225.24208822966688,10.460576118659537,283.718841694825,43.0928625133308,4997.943036367286,0
26.792493915716687,0.18450363196125052,-4.404730808300677,124.68935309973047,-126.70254708695228,-124.8830660436924,126.14782973369682,20.982608695652186,-6.684210526315782,-1.0241935483870996,46.71264367816093,-1.0325203252032615,9.033472803347278,-21.336,-14.610619469026545,15.177033630761635,225.24208822966688,10.460576118659537,283.718841694825,43.0928625133308,4997.943036367286,0
24.51505059561934,2.2140435835351004,-5.73167900159628,124.00471698113208,-126.77691031521421,-124.81891652986485,125.93478716712104,20.982608695652186,-6.684210526315782,-1.0241935483870996,46.71264367816093,-1.0325203252032615,9.033472803347278,-21.336,-14.610619469026545,15.177033630761635,225.24208822966688,10.820257726916907,245.88901207999612,43.98347985542116,4805.642233080541,0
26.857563724862327,1.9680387409200883,-4.883906544768534,124.38982479784367,-126.67775934419831,-124.8509912867786,125.98804780876497,20.982608695652186,-6.684210526315782,-1.0241935483870996,46.71264367816093,-1.0325203252032615,9.033472803347278,-21.336,-14.610619469026545,15.177033630761635,225.24208822966688,11.236503003516985,278.9930905003692,43.74725669451076,4879.5434139878935,0
26.857563724862327,1.9680387409200883,-4.883906544768534,124.38982479784367,-126.67775934419831,-124.8509912867786,125.98804780876497,9.939130434782621,-8.169590643274846,-3.0725806451612927,29.19540229885058,1.032520325203242,10.09623430962343,-3.048,-19.106194690265482,10.457456668395189,89.97294535989373,11.236503003516985,278.9930905003692,43.74725669451076,4879.5434139878935,0
