Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
17.656236030397835,-70.64293085655315,-32.51012891344382,123.42055816523904,-123.37923070797166,-124.15397205086236,123.198316183349,-49.943820224719104,-25.400000000000006,5.336134453781512,18.786982248520715,8.834782608695654,10.885714285714279,8.0,-52.5187969924812,22.46327885173906,357.56503345382816,40.26976526679827,1961.2529381067882,75.52453931174533,2084.049112518769,0
17.656236030397835,-70.64293085655315,-32.51012891344382,123.42055816523904,-123.37923070797166,-124.15397205086236,123.198316183349,-41.38202247191012,-18.845161290322586,-2.1344537815126055,9.769230769230774,-19.878260869565217,4.665306122448972,-2.0,-44.879699248120296,17.944266819138818,289.53281404237873,40.26976526679827,1961.2529381067882,75.52453931174533,2084.049112518769,0
17.656236030397835,-70.64293085655315,-32.51012891344382,123.42055816523904,-123.37923070797166,-124.15397205086236,123.198316183349,-18.550561797752813,-25.400000000000006,-11.739495798319329,9.769230769230774,-15.460869565217392,-2.591836734693885,-5.0,-42.96992481203007,16.435239934655534,168.39580349705892,40.26976526679827,1961.2529381067882,75.52453931174533,2084.049112518769,0
17.656236030397835,-70.64293085655315,-32.51012891344382,123.42055816523904,-123.37923070797166,-124.15397205086236,123.198316183349,7.13483146067415,15.567741935483866,7.470588235294117,21.79289940828403,-28.71304347826087,-4.665306122448987,-4.0,-35.33082706766917,15.584404713514399,141.6403554617536,40.26976526679827,1961.2529381067882,75.52453931174533,2084.049112518769,0
16.09499329459095,-67.23529411764706,-33.53922651933701,123.45565073224651,-122.9342199569961,-124.7295732091149,123.79232927970065,7.13483146067415,15.567741935483866,7.470588235294117,21.79289940828403,-28.71304347826087,-4.665306122448987,-4.0,-35.33082706766917,15.584404713514399,141.6403554617536,38.95650464385834,1757.1529247222318,74.7433904564102,2063.519468783086,0
16.09499329459095,-67.23529411764706,-33.53922651933701,123.45565073224651,-122.9342199569961,-124.7295732091149,123.79232927970065,-24.25842696629214,-12.290322580645167,-1.0672268907563032,6.7633136094674615,-54.11304347826087,-2.591836734693885,-4.0,-46.78947368421052,18.984205493040793,434.771166628642,38.95650464385834,1757.1529247222318,74.7433904564102,2063.519468783086,0
16.09499329459095,-67.23529411764706,-33.53922651933701,123.45565073224651,-122.9342199569961,-124.7295732091149,123.79232927970065,-38.528089887640455,-20.483870967741943,1.067226890756302,12.775147928994087,-27.608695652173914,-18.14285714285715,1.0,-46.78947368421052,20.799420269296796,269.86816833035465,38.95650464385834,1757.1529247222318,74.7433904564102,2063.519468783086,0
16.20853822083145,-66.27416580667355,-33.94462860650705,123.52583586626143,-122.4487536832046,-125.20924084099204,124.14873713751172,-38.528089887640455,-20.483870967741943,1.067226890756302,12.775147928994087,-27.608695652173914,-18.14285714285715,1.0,-46.78947368421052,20.799420269296796,269.86816833035465,38.80911087800402,1727.3225970127974,74.58154342648068,2057.957565717322,0
16.20853822083145,-66.27416580667355,-33.94462860650705,123.52583586626143,-122.4487536832046,-125.20924084099204,124.14873713751172,-12.842696629213489,-7.374193548387103,3.201680672268907,17.28402366863906,-7.730434782608695,-4.665306122448987,-2.0,-42.96992481203007,12.258532529449539,179.72400054222925,38.80911087800402,1727.3225970127974,74.58154342648068,2057.957565717322,0
16.20853822083145,-66.27416580667355,-33.94462860650705,123.52583586626143,-122.4487536832046,-125.20924084099204,124.14873713751172,-9.988764044943826,-12.290322580645167,9.605042016806722,11.27218934911243,-20.982608695652175,-33.693877551020414,2.0,-44.879699248120296,18.08906293578763,206.5953706699149,38.80911087800402,1727.3225970127974,74.58154342648068,2057.957565717322,0
