Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-6.756312821770036,-71.28086278109224,-16.890141179262073,86.3625438157236,-122.56533600072747,-126.053461373083,121.83608640406601,-0.9190858627574228,17.317812622098142,-33.372961241814245,-17.68376767964846,-0.5313808651579208,-4.5903614693668064,-7.227642276757142,-35.39344262295465
-6.756312821770036,-71.28086278109224,-16.890141179262073,86.3625438157236,-122.56533600072747,-126.053461373083,121.83608640406601,6.118339141454101,30.50331374490574,1.4892729975706684,9.645345694652008,12.221757503956413,3.570281101551398,-4.130081301145992,-33.31147540983992
-6.756312821770036,-71.28086278109224,-16.890141179262073,86.3625438157236,-122.56533600072747,-126.053461373083,121.83608640406601,2.440322405287547,32.855508800620115,-2.494739846670662,-11.253384789294493,6.907949856887232,-0.5100401843382532,-3.0975609759431473,-31.229508196725217
-0.4670262319195828,-70.11519045433684,-15.624510618104168,86.17175763645469,-122.70391925070474,-126.34470402751901,122.67522236340528,6.086818072488535,32.80497300320522,-2.4944877371592242,-11.253375289969098,6.9079498748297885,-0.5100401845104736,-3.097560975944018,-31.229508196725234
-0.4670262319195828,-70.11519045433684,-15.624510618104168,86.17175763645469,-122.70391925070474,-126.34470402751901,122.67522236340528,-14.462069372761022,13.692755303293842,-3.4902178003492663,6.430168498448224,21.786611229207313,-5.610441791398935,-4.130081301147735,-41.6393442622988
-0.4670262319195828,-70.11519045433684,-15.624510618104168,86.17175763645469,-122.70391925070474,-126.34470402751901,122.67522236340528,-0.43714474868058595,22.143144616313304,-0.501935150830422,-19.291341350253422,-1.5941424071315513,0.5100401369188821,-15.48780487837903,-37.47540983606931
1.7124295170384953,-71.28086278109224,-15.624510618104168,85.79018527791689,-122.70391925070474,-126.92718933639105,123.9016518424396,0.3640046997635409,22.18306101753667,-0.5018512283326908,-19.29132506569928,-1.5941423174187648,0.5100401366605505,-15.487804878369444,-37.475409836069275
1.7124295170384953,-71.28086278109224,-15.624510618104168,85.79018527791689,-122.70391925070474,-126.92718933639105,123.9016518424396,9.155310530362094,29.370985257065488,5.474125662275142,-4.822962544618972,-6.907949847861326,-12.751004041060005,-11.35772357754848,-24.98360655738098
1.7124295170384953,-71.28086278109224,-15.624510618104168,85.79018527791689,-122.70391925070474,-126.92718933639105,123.9016518424396,2.568941101081342,36.498359999402524,19.417455391256095,38.58208023609849,34.53974972391953,9.690763029352546,4.130081300500295,-31.229508196725185
-3.9852905123804803,-70.11519045433684,-15.80531498398387,85.12243365047573,-122.70391925070474,-126.78156800917304,123.51435832274456,1.3686541917683661,36.41724274371673,19.415857811889534,38.58204766694897,34.53974950860883,9.690763028319227,4.13008130049332,-31.22950819672521
-3.9852905123804803,-70.11519045433684,-15.80531498398387,85.12243365047573,-122.70391925070474,-126.78156800917304,123.51435832274456,-0.4709541889658113,20.848672014999305,20.41024246188246,-0.00024153294157390143,15.410041860738893,3.5702810992264187,7.227642276094876,-33.31147540983994
-3.9852905123804803,-70.11519045433684,-15.80531498398387,85.12243365047573,-122.70391925070474,-126.78156800917304,123.51435832274456,5.2487015299655795,25.66445934116652,5.468828512324733,3.214946519624766,-12.221757817896581,-14.79116468546871,-2.0650406507403236,-31.229508196725238
-5.604314783035052,-68.36668196420376,-16.13678965476332,84.58187280921383,-122.72701645903429,-126.49032535473702,122.73977128335446,3.4590702392826893,25.674327590591698,5.46840819738125,3.21494380553442,-12.221757638471018,-14.791164684435396,-2.065040650742076,-31.229508196725263
-5.604314783035052,-68.36668196420376,-16.13678965476332,84.58187280921383,-122.72701645903429,-126.49032535473702,122.73977128335446,16.472769554651236,19.72730287210019,-14.451655338987582,-3.2154350136805765,11.158996069638071,-13.771084362058836,-7.227642276758054,-37.47540983606942
-5.604314783035052,-68.36668196420376,-16.13678965476332,84.58187280921383,-122.72701645903429,-126.49032535473702,122.73977128335446,3.6757165097531344,26.935562010862256,-2.49860816257128,-1.607838273299606,17.535565195881922,-5.61044179036565,-12.390243902769674,-37.47540983606938
-3.9541554302525075,-65.56906837999081,-15.082097520465064,84.42288432648974,-122.81940529235247,-126.30829869571454,122.41702668360858,2.0832030639437917,26.934985942621122,-2.4983558902278897,-1.607836916248125,17.53556512411169,-5.6104417901073305,-12.390243902762712,-37.475409836069346
-3.9541554302525075,-65.56906837999081,-15.082097520465064,84.42288432648974,-122.81940529235247,-126.30829869571454,122.41702668360858,14.855468203250975,34.08259902267632,11.445646638953477,-16.076181795730257,-0.5313808561867113,-6.630522111192258,-12.390243902755751,-41.639344262298735
-3.9541554302525075,-65.56906837999081,-15.082097520465064,84.42288432648974,-122.81940529235247,-126.30829869571454,122.41702668360858,4.188346589058211,26.87342866713852,-9.470903569689968,-1.6078219887248377,11.158995988896555,5.610441745271148,-4.1300813011260304,-31.229508196725117
-0.9651875459671435,-63.004589261128956,-14.027405386166809,84.51827741612419,-122.95798854232973,-126.49032535473702,123.06251588310033,4.975152624234917,26.87306282308733,-9.470062750241627,-1.6078206316802366,11.158995970953999,5.610441744582259,-4.130081301126042,-31.22950819672514
-0.9651875459671435,-63.004589261128956,-14.027405386166809,84.51827741612419,-122.95798854232973,-126.49032535473702,123.06251588310033,-4.655744046022716,10.193526182215884,-16.441097100004864,-17.683759537450698,2.656903760762889,-8.670682754912107,-2.0650406507203627,-31.22950819672516
-0.9651875459671435,-63.004589261128956,-14.027405386166809,84.51827741612419,-122.95798854232973,-126.49032535473702,123.06251588310033,6.012240614344995,27.013089030638607,7.463904064805178,-4.82299239968671,-3.7196653295958537,-8.670682754395465,-19.617886179170483,-39.55737704918402
