Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
7.633160621761666,-60.36938925680647,-10.888274726567097,125.40274403315706,-125.97786720321932,-114.3842567688722,127.0,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
7.633160621761666,-60.36938925680647,-10.888274726567097,125.40274403315706,-125.97786720321932,-114.3842567688722,127.0,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
7.633160621761666,-60.36938925680647,-10.888274726567097,125.40274403315706,-125.97786720321932,-114.3842567688722,127.0,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,-30.380392156862744,-7.839506172839506
7.633160621761666,-60.36938925680647,-10.888274726567097,125.40274403315706,-125.97786720321932,-114.3842567688722,127.0,-19.957142857142856,0.5545851528384134,21.415686274509806,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
4.8365284974093345,-61.39735099337748,-11.664941785252267,125.33014148920967,-126.03919517102614,-113.974358974359,126.40844250363898,-19.957142857142856,0.5545851528384134,21.415686274509806,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
4.8365284974093345,-61.39735099337748,-11.664941785252267,125.33014148920967,-126.03919517102614,-113.974358974359,126.40844250363898,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
4.8365284974093345,-61.39735099337748,-11.664941785252267,125.33014148920967,-126.03919517102614,-113.974358974359,126.40844250363898,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,21.415686274509806,-7.839506172839506
6.876424870466329,-61.584253127299476,-11.605198165353409,125.43904530513078,-126.03919517102614,-113.974358974359,126.40844250363898,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,21.415686274509806,-7.839506172839506
6.876424870466329,-61.584253127299476,-11.605198165353409,125.43904530513078,-126.03919517102614,-113.974358974359,126.40844250363898,-19.957142857142856,0.5545851528384134,22.411764705882355,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
6.876424870466329,-61.584253127299476,-11.605198165353409,125.43904530513078,-126.03919517102614,-113.974358974359,126.40844250363898,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
7.402849740932651,-61.67770419426048,-11.694813595201698,125.47534657710447,-126.01875251509054,-114.0654473731397,126.55633187772924,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
7.402849740932651,-61.67770419426048,-11.694813595201698,125.47534657710447,-126.01875251509054,-114.0654473731397,126.55633187772924,-19.957142857142856,0.5545851528384134,21.415686274509806,-11.646288209606993,28.163179916317986,-1.1140350877193015,0.4980392156862763,-7.839506172839506
7.402849740932651,-61.67770419426048,-11.694813595201698,125.47534657710447,-126.01875251509054,-114.0654473731397,126.55633187772924,-19.957142857142856,0.5545851528384134,0.4980392156862763,20.519650655021827,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
6.3500000000000085,-62.986019131714485,-12.142890744443141,125.47534657710447,-126.01875251509054,-114.11099157253005,126.55633187772924,-19.957142857142856,0.5545851528384134,0.4980392156862763,20.519650655021827,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
6.3500000000000085,-62.986019131714485,-12.142890744443141,125.47534657710447,-126.01875251509054,-114.11099157253005,126.55633187772924,-19.957142857142856,0.5545851528384134,-20.419607843137253,-11.646288209606993,-37.72803347280335,-1.1140350877193015,0.4980392156862763,-7.839506172839506
6.3500000000000085,-62.986019131714485,-12.142890744443141,125.47534657710447,-126.01875251509054,-114.11099157253005,126.55633187772924,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
4.86943005181348,-63.453274466519495,-12.770198753381163,125.11233385736745,-125.93698189134807,-113.974358974359,126.1866084425036,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
4.86943005181348,-63.453274466519495,-12.770198753381163,125.11233385736745,-125.93698189134807,-113.974358974359,126.1866084425036,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
4.86943005181348,-63.453274466519495,-12.770198753381163,125.11233385736745,-125.93698189134807,-113.974358974359,126.1866084425036,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
3.652072538860112,-63.733627667402494,-12.322121604139719,124.78562240960412,-125.93698189134807,-113.56446117984581,125.44716157205244,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
3.652072538860112,-63.733627667402494,-12.322121604139719,124.78562240960412,-125.93698189134807,-113.56446117984581,125.44716157205244,-19.957142857142856,0.5545851528384134,0.4980392156862763,-11.646288209606993,-7.970711297071134,-1.1140350877193015,0.4980392156862763,-7.839506172839506
