Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
7.633160621761666,-60.36938925680647,-10.888274726567097,125.40274403315706,-125.97786720321932,-114.3842567688722,127.0,-23.585714285714285,1.6637554585152692,2.4901960784313744,-10.537117903930138,-11.158995815899585,-3.342105263157898,-11.454901960784312,-7.839506172839506,9.009036617409045,50.76421368676733,26.29694153504508,1235.9618420840227,65.55346933884354,3298.546934865214,0
7.633160621761666,-60.36938925680647,-10.888274726567097,125.40274403315706,-125.97786720321932,-114.3842567688722,127.0,-18.142857142857142,-8.318777292576433,-1.4941176470588218,-16.082969432314417,-6.907949790794983,1.1140350877192948,-7.470588235294116,-12.54320987654321,9.009313063144802,38.86006948182111,26.29694153504508,1235.9618420840227,65.55346933884354,3298.546934865214,0
7.633160621761666,-60.36938925680647,-10.888274726567097,125.40274403315706,-125.97786720321932,-114.3842567688722,127.0,-23.585714285714285,-8.318777292576433,-11.454901960784312,-16.082969432314417,0.5313807531380714,-7.798245614035091,-30.380392156862744,-12.54320987654321,13.83694892149607,89.29582240392054,26.29694153504508,1235.9618420840227,65.55346933884354,3298.546934865214,0
7.633160621761666,-60.36938925680647,-10.888274726567097,125.40274403315706,-125.97786720321932,-114.3842567688722,127.0,-21.77142857142857,8.318777292576403,21.415686274509806,-3.882096069869003,-1.5941422594142303,-1.1140350877193015,8.466666666666669,-7.839506172839506,9.300292299377936,65.98008807937515,26.29694153504508,1235.9618420840227,65.55346933884354,3298.546934865214,0
4.8365284974093345,-61.39735099337748,-11.664941785252267,125.33014148920967,-126.03919517102614,-113.974358974359,126.40844250363898,-21.77142857142857,8.318777292576403,21.415686274509806,-3.882096069869003,-1.5941422594142303,-1.1140350877193015,8.466666666666669,-7.839506172839506,9.300292299377936,65.98008807937515,25.966273758679694,1188.7563065890088,66.13081142261314,3246.748641661484,0
4.8365284974093345,-61.39735099337748,-11.664941785252267,125.33014148920967,-126.03919517102614,-113.974358974359,126.40844250363898,-25.4,9.42794759825326,17.43137254901961,-19.410480349344983,-15.410041841004187,-17.824561403508774,-4.482352941176469,-12.54320987654321,15.241245819856312,41.27272568362435,25.966273758679694,1188.7563065890088,66.13081142261314,3246.748641661484,0
4.8365284974093345,-61.39735099337748,-11.664941785252267,125.33014148920967,-126.03919517102614,-113.974358974359,126.40844250363898,-23.585714285714285,-4.991266375545866,-16.435294117647057,-12.755458515283848,-19.66108786610879,3.342105263157891,21.415686274509806,-7.839506172839506,13.753264858850882,59.80263402245241,25.966273758679694,1188.7563065890088,66.13081142261314,3246.748641661484,0
6.876424870466329,-61.584253127299476,-11.605198165353409,125.43904530513078,-126.03919517102614,-113.974358974359,126.40844250363898,-23.585714285714285,-4.991266375545866,-16.435294117647057,-12.755458515283848,-19.66108786610879,3.342105263157891,21.415686274509806,-7.839506172839506,13.753264858850882,59.80263402245241,26.688625387706406,1254.390126140191,66.20949886592788,3255.580862267575,0
6.876424870466329,-61.584253127299476,-11.605198165353409,125.43904530513078,-126.03919517102614,-113.974358974359,126.40844250363898,-19.957142857142856,4.991266375545837,22.411764705882355,-2.7729257641921468,7.9707112970711265,3.342105263157891,16.43529411764706,-6.271604938271605,10.519101914863858,61.731198888839835,26.688625387706406,1254.390126140191,66.20949886592788,3255.580862267575,0
6.876424870466329,-61.584253127299476,-11.605198165353409,125.43904530513078,-126.03919517102614,-113.974358974359,126.40844250363898,-14.514285714285712,4.991266375545837,5.4784313725490215,-9.427947598253281,-9.033472803347284,3.342105263157891,4.482352941176472,-10.975308641975309,7.780646338786351,14.78445180104148,26.688625387706406,1254.390126140191,66.20949886592788,3255.580862267575,0
7.402849740932651,-61.67770419426048,-11.694813595201698,125.47534657710447,-126.01875251509054,-114.0654473731397,126.55633187772924,-14.514285714285712,4.991266375545837,5.4784313725490215,-9.427947598253281,-9.033472803347284,3.342105263157891,4.482352941176472,-10.975308641975309,7.780646338786351,14.78445180104148,26.925122510131605,1272.522171588489,66.28262145552222,3252.406368648766,0
