Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
7.633160621761666,-60.36938925680647,-10.888274726567097,125.40274403315706,-125.97786720321932,-114.3842567688722,127.0,-18.697793839771936,0.8448201180305932,2.4337145242635216,-10.537463870005139,-11.158994846060594,-3.3421053140536867,-11.454901961441152,-7.839506172837602
7.633160621761666,-60.36938925680647,-10.888274726567097,125.40274403315706,-125.97786720321932,-114.3842567688722,127.0,-15.17616482818079,-9.068359951133443,-1.5502327904211524,-16.083314126847537,-6.907948908903947,1.114035036638716,-7.470588235949483,-12.543209876541223
7.633160621761666,-60.36938925680647,-10.888274726567097,125.40274403315706,-125.97786720321932,-114.3842567688722,127.0,-18.957024652614425,-8.994013715356004,-11.50951256284246,-16.08331038163412,0.5313814250496982,-7.798245664558007,-30.380392157461838,-12.543209876541184
7.633160621761666,-60.36938925680647,-10.888274726567097,125.40274403315706,-125.97786720321932,-114.3842567688722,127.0,-15.516781563086807,7.5864743201962845,21.357674457263176,-3.882438131236178,-1.594141601841934,-1.1140351382372815,8.46666666600963,-7.839506172837521
4.8365284974093345,-61.39735099337748,-11.664941785252267,125.33014148920967,-126.03919517102614,-113.974358974359,126.40844250363898,-18.70062484800143,7.520790659647074,21.355908893082805,-3.8824446853617287,-1.5941416556696009,-1.1140351382372815,8.466666666002908,-7.839506172837521
4.8365284974093345,-61.39735099337748,-11.664941785252267,125.33014148920967,-126.03919517102614,-113.974358974359,126.40844250363898,-18.440180153001986,8.555803331039256,17.370364233697806,-19.41082933699411,-15.410040917786413,-17.824561452628483,-4.482352941818949,-12.543209876541143
4.8365284974093345,-61.39735099337748,-11.664941785252267,125.33014148920967,-126.03919517102614,-113.974358974359,126.40844250363898,-16.98038184338186,-5.824243116599184,-16.49318783455327,-12.755803598221588,-19.661086765230277,3.3421052136776614,21.415686273815524,-7.839506172837481
6.876424870466329,-61.584253127299476,-11.605198165353409,125.43904530513078,-126.03919517102614,-113.974358974359,126.40844250363898,-18.70880998610731,-5.777579449581654,-16.491758435782952,-12.755802661918333,-19.66108666654621,3.3421052133015055,21.415686273797874,-7.839506172837481
6.876424870466329,-61.584253127299476,-11.605198165353409,125.43904530513078,-126.03919517102614,-113.974358974359,126.40844250363898,-12.940234129944713,4.172778861099274,22.35151780801562,-2.773272948645019,7.970711848716137,3.3421052129253503,16.43529411692824,-6.271604938269607
6.876424870466329,-61.584253127299476,-11.605198165353409,125.43904530513078,-126.03919517102614,-113.974358974359,126.40844250363898,-9.8926611648951,4.1354430327223515,5.4186067889072875,-9.428299623718818,-9.033471926824292,3.3421052125491943,4.482352940470049,-10.975308641973243
7.402849740932651,-61.67770419426048,-11.694813595201698,125.47534657710447,-126.01875251509054,-114.0654473731397,126.55633187772924,-9.88661031299037,4.098273713187883,5.418186551261653,-9.428301496322957,-9.033471917853017,3.3421052121730384,4.482352940466683,-10.975308641973216
7.402849740932651,-61.67770419426048,-11.694813595201698,125.47534657710447,-126.01875251509054,-114.0654473731397,126.55633187772924,-12.389276368343548,2.9608494056239003,21.352883010563136,2.7725651362598054,28.163179805742885,11.140350825179445,-5.478431373240633,-10.97530864197319
7.402849740932651,-61.67770419426048,-11.694813595201698,125.47534657710447,-126.01875251509054,-114.0654473731397,126.55633187772924,-16.104423837712538,-5.870125997660493,1.432221800474352,20.519270790046697,-12.221756646587302,-8.912280753124442,2.4901960777275676,-6.271604938269539
6.3500000000000085,-62.986019131714485,-12.142890744443141,125.47534657710447,-126.01875251509054,-114.11099157253005,126.55633187772924,-16.36415403219965,-5.82318329181663,1.4321379630718536,20.51924363726139,-12.221756610702183,-8.912280752466144,2.4901960777258827,-6.271604938269554
6.3500000000000085,-62.986019131714485,-12.142890744443141,125.47534657710447,-126.01875251509054,-114.11099157253005,126.55633187772924,-13.609279538192997,6.328332155491843,-20.478731304373376,-20.520068487502094,-37.72803203627395,-11.140350927060007,2.490196077724198,-3.1358024691338198
6.3500000000000085,-62.986019131714485,-12.142890744443141,125.47534657710447,-126.01875251509054,-114.11099157253005,126.55633187772924,-19.011313791410462,7.37315830740925,9.40137823298124,-19.41089113293622,5.845188794910678,4.456140300551497,-4.482352941870251,-9.407407407405358
4.86943005181348,-63.453274466519495,-12.770198753381163,125.11233385736745,-125.93698189134807,-113.974358974359,126.1866084425036,-19.087585330974967,7.3085304797325765,9.400621748944227,-19.410884578784593,5.845188678284067,4.456140300081307,-4.48235294186605,-9.407407407405344
4.86943005181348,-63.453274466519495,-12.770198753381163,125.11233385736745,-125.93698189134807,-113.974358974359,126.1866084425036,-9.164844971842886,-1.5592310390995354,-4.543361797215014,-16.083368432312245,-2.6569032588281685,-4.4561404013975245,-6.474509804602637,-10.975308641973205
4.86943005181348,-63.453274466519495,-12.770198753381163,125.11233385736745,-125.93698189134807,-113.974358974359,126.1866084425036,-21.007472679233018,-13.653642369053935,-8.52672037245582,-18.30170441529157,0.531381128997559,2.2280701246410937,-6.474509804596752,-6.271604938269558
3.652072538860112,-63.733627667402494,-12.322121604139719,124.78562240960412,-125.93698189134807,-113.56446117984581,125.44716157205244,-19.887963367780824,-13.541114776257189,-8.525963505701585,-18.30169879745031,0.5313810572273425,2.228070124358986,-6.474509804590867,-6.271604938269572
3.652072538860112,-63.733627667402494,-12.322121604139719,124.78562240960412,-125.93698189134807,-113.56446117984581,125.44716157205244,-31.517332707409704,-4.625593738940969,0.43829646122347415,-11.646673994964454,-5.845187879907094,-1.1140351388013618,11.454901960082122,-6.271604938269587
3.652072538860112,-63.733627667402494,-12.322121604139719,124.78562240960412,-125.93698189134807,-113.56446117984581,125.44716157205244,-21.843822218297415,3.1146925317515506,2.4301861971031067,-23.847542500133578,-12.221756763213861,-5.570175489305667,-11.454901961446211,-12.543209876541098
6.415803108808299,-64.2943340691685,-11.903916264847703,124.7130198656567,-126.01875251509054,-113.56446117984581,125.6689956331877,-19.839393689752775,3.086752081542593,2.4300182032899356,-23.84753220078079,-12.221756727328735,-5.570175488929487,-11.454901961436127,-12.54320987654106
6.415803108808299,-64.2943340691685,-11.903916264847703,124.7130198656567,-126.01875251509054,-113.56446117984581,125.6689956331877,-1.1138630349631704,-0.24237672988855988,-14.501211254855473,-29.393371221971496,-16.472802601686432,3.3421052124553343,-6.474509804574066,-6.271604938269525
6.415803108808299,-64.2943340691685,-11.903916264847703,124.7130198656567,-126.01875251509054,-113.56446117984581,125.6689956331877,-23.142993437512427,-11.246552000332967,-8.524281247846673,-1.6641096384154306,3.719665543737168,-15.596491277564176,-19.423529412383317,-14.11111111110891
6.053886010362703,-62.14495952906548,-11.903916264847703,124.6404173217093,-125.99830985915492,-113.51891698045546,125.52110625909756,-20.180616862126442,-11.153529153318336,-8.523524483401149,-1.6641180651427607,3.719665445053119,-15.596491276341629,-19.42352941236651,-14.111111111108857
6.053886010362703,-62.14495952906548,-11.903916264847703,124.6404173217093,-125.99830985915492,-113.51891698045546,125.52110625909756,-41.33920233512121,-5.558783963261151,13.388017682909888,-1.6641264918665346,3.7196653463690676,-2.228070223606116,11.454901960132526,-4.70370370370156
