Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
26.15405188553089,-58.00153256704982,1.7874413569108638,97.35705273782487,-108.0308172576643,-120.57131558133403,117.35443037974687,-10.486238532110104,7.23834196891192,-3.6285714285714272,24.027027027027025,5.845188284518825,-1.2574257425742514,4.703703703703685,5.013157894736844,7.77495682276926,50.31766411470096,28.647675269830525,1875.1025843481586,52.382008887261854,2307.071939665506,0
26.15405188553089,-58.00153256704982,1.7874413569108638,97.35705273782487,-108.0308172576643,-120.57131558133403,117.35443037974687,-17.4770642201835,8.554404145077724,-3.6285714285714272,15.789189189189187,-7.970711297071134,-5.0297029702970235,-5.748971193415656,-3.3421052631578925,8.442589963370443,29.131787929227276,28.647675269830525,1875.1025843481586,52.382008887261854,2307.071939665506,0
26.15405188553089,-58.00153256704982,1.7874413569108638,97.35705273782487,-108.0308172576643,-120.57131558133403,117.35443037974687,-15.146788990825701,9.870466321243526,-3.6285714285714272,11.670270270270269,-12.221757322175737,-15.089108910891083,-12.02057613168726,-10.026315789473681,11.209231895642336,13.301691716763463,28.647675269830525,1875.1025843481586,52.382008887261854,2307.071939665506,0
26.15405188553089,-58.00153256704982,1.7874413569108638,97.35705273782487,-108.0308172576643,-120.57131558133403,117.35443037974687,-12.816513761467903,16.450777202072544,-2.591836734693876,25.4,-11.158995815899585,-3.772277227722766,-5.748971193415656,-3.3421052631578925,10.160184649803778,63.41535667705413,28.647675269830525,1875.1025843481586,52.382008887261854,2307.071939665506,0
28.83738967638406,-52.84367816091955,0.44304102008901847,97.90184203885944,-108.39678219803089,-120.87266016345899,118.66230422656082,-12.816513761467903,16.450777202072544,-2.591836734693876,25.4,-11.158995815899585,-3.772277227722766,-5.748971193415656,-3.3421052631578925,10.160184649803778,63.41535667705413,27.374702952464208,1719.585053288851,50.39618707328933,2379.0471334720937,0
28.83738967638406,-52.84367816091955,0.44304102008901847,97.90184203885944,-108.39678219803089,-120.87266016345899,118.66230422656082,-22.137614678899094,16.450777202072544,9.848979591836736,13.043243243243241,-17.535564853556487,-3.772277227722766,-8.884773662551458,2.220446049250313e-15,11.459153807485292,53.99975898692537,27.374702952464208,1719.585053288851,50.39618707328933,2379.0471334720937,0
28.83738967638406,-52.84367816091955,0.44304102008901847,97.90184203885944,-108.39678219803089,-120.87266016345899,118.66230422656082,-1.1651376146789119,24.347150259067362,9.848979591836736,37.75675675675676,11.158995815899576,-6.287128712871281,-8.884773662551458,3.3421052631578974,12.8488784596025,150.01813936103304,27.374702952464208,1719.585053288851,50.39618707328933,2379.0471334720937,0
30.263974324685744,-46.12873563218392,-1.1763502947191133,98.60686348725712,-108.51877051148644,-121.50883205905615,120.46063076593009,-1.1651376146789119,24.347150259067362,9.848979591836736,37.75675675675676,11.158995815899576,-6.287128712871281,-8.884773662551458,3.3421052631578974,12.8488784596025,150.01813936103304,25.85635341719626,1474.1761823759814,48.637316471386704,2377.895958610442,0
30.263974324685744,-46.12873563218392,-1.1763502947191133,98.60686348725712,-108.51877051148644,-121.50883205905615,120.46063076593009,-5.825688073394509,19.08290155440415,-5.702040816326529,13.043243243243241,-2.6569037656903802,-7.544554455445539,22.473251028806565,-3.3421052631578925,9.958836025058602,55.35771945572878,25.85635341719626,1474.1761823759814,48.637316471386704,2377.895958610442,0
30.263974324685744,-46.12873563218392,-1.1763502947191133,98.60686348725712,-108.51877051148644,-121.50883205905615,120.46063076593009,-17.4770642201835,4.606217616580314,1.5551020408163279,10.297297297297295,-41.979079497907954,-15.089108910891083,-0.5226337448559857,-5.01315789473684,12.067457652908661,183.63694802303894,25.85635341719626,1474.1761823759814,48.637316471386704,2377.895958610442,0
