Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
25.95130658289306,-73.64911206368647,-31.836239376150004,127.0,-109.44686762050284,-16.802405498281814,-5.186134852801501,15.059238051578983,19.240846920659024,1.457687913284871,-0.49807856217202195,2.57084729468293,-14.694214896964722,4.482352940910662,-28.754716981131725
25.95130658289306,-73.64911206368647,-31.836239376150004,127.0,-109.44686762050284,-16.802405498281814,-5.186134852801501,-2.6935692390547956,17.013949960659687,1.4576038462113101,-4.48239025976227,-10.79757367662324,-9.44628101237942,-2.4901960786999786,-28.754716981131693
25.95130658289306,-73.64911206368647,-31.836239376150004,127.0,-109.44686762050284,-16.802405498281814,-5.186134852801501,5.071350140037455,4.991717982410348,-11.488933755556983,-40.34119890142336,-7.712553403730135,-7.34710745856302,4.482352940909822,-17.97169811320703
9.085677566757116,-85.00367421922842,-32.170069219311316,126.20954356846474,-109.83497708015003,-14.402061855670127,-6.553023108578714,-0.1718497912012822,5.065704266515745,-11.487924943567469,-40.34116442710337,-7.712553369007293,-7.347107458474419,4.482352940906459,-17.97169811320709
9.085677566757116,-85.00367421922842,-32.170069219311316,126.20954356846474,-109.83497708015003,-14.402061855670127,-6.553023108578714,21.904316613315466,8.410686333135743,-3.5198678429698407,16.435323719792144,-7.712553334284451,-13.644628119037616,-7.470588235566523,-23.962264150943057
9.085677566757116,-85.00367421922842,-32.170069219311316,126.20954356846474,-109.83497708015003,-14.402061855670127,-6.553023108578714,11.572258792852566,16.08947163709983,8.431040844003055,13.44707586254638,-11.825913582399119,-6.297520680990316,-2.490196078697458,-31.150943396226154
10.064972154790816,-82.51500306184937,-31.925260667659686,125.4483633010604,-110.18780386164744,-12.056271477663245,-8.161126938904772,9.077653143377661,16.07051693940939,8.4303682149865,13.4470649316382,-11.825913512953433,-6.297520680990317,-2.4901960786949378,-31.1509433962261
10.064972154790816,-82.51500306184937,-31.925260667659686,125.4483633010604,-110.18780386164744,-12.056271477663245,-8.161126938904772,13.885417030510412,26.95601051509776,15.40086290414748,1.4941163854525132,6.684207829261055,-3.148760350664419,2.4901960781699244,-29.952830188678867
10.064972154790816,-82.51500306184937,-31.925260667659686,125.4483633010604,-110.18780386164744,-12.056271477663245,-8.161126938904772,38.47876458515604,33.387766924801994,-14.47682937976762,10.45881875606065,3.5991875303258194,-3.1487603509302216,-3.486274510066569,-20.367924528301373
21.091103812651735,-89.51439069197795,-31.791728730395164,125.30198248040573,-110.73468537296847,-11.45618556701038,-6.79423868312756,40.41171006579363,33.22215741990048,-14.4755683561105,10.458810347673431,3.5991874695608495,-3.1487603511960236,-3.486274510063209,-20.367924528301412
21.091103812651735,-89.51439069197795,-31.791728730395164,125.30198248040573,-110.73468537296847,-11.45618556701038,-6.79423868312756,20.986713143182115,-5.108057828744123,-28.416641965373522,-14.443151425881323,2.5708473380865016,-23.090909110192516,-2.4901960786873807,-28.754716981131722
21.091103812651735,-89.51439069197795,-31.791728730395164,125.30198248040573,-110.73468537296847,-11.45618556701038,-6.79423868312756,-9.34252624865982,8.135349615068337,-16.463631612420023,-19.423529486367535,-37.53441547166349,-26.239669439100812,-4.482352941429798,-31.150943396226054
24.24660859631588,-104.4464176362523,-31.413388241479016,125.09704933148917,-111.56382830948743,-11.510738831615186,-3.256410256410277,-12.671250649812258,8.182410814710178,-16.46220266426703,-19.42351266963924,-37.53441518520006,-26.23966943741741,-4.482352941425598,-31.150943396226
24.24660859631588,-104.4464176362523,-31.413388241479016,125.09704933148917,-111.56382830948743,-11.510738831615186,-3.256410256410277,3.748552160798792,9.319754599356202,-1.5225581555810668,-11.4548707760633,-67.35627694930857,-36.735537203487,-0.4980392159315259,-26.358490566037222
24.24660859631588,-104.4464176362523,-31.413388241479016,125.09704933148917,-111.56382830948743,-11.510738831615186,-3.256410256410277,-1.657638290914182,0.6337661257554323,7.440539038016327,1.494155063842762,14.910929245645704,-1.0495867905574015,-12.450980392400309,-27.556603773584396
18.91489361702129,-123.88916105327618,-31.858494699027425,123.98455509451361,-112.49881928045562,-10.746993127147789,0.20101297879079993,-2.31908701632271,0.7447813542568369,7.439950247995461,1.4941542229729783,14.910929089392912,-1.049586791000407,-12.450980392389383,-27.556603773584378
18.91489361702129,-123.88916105327618,-31.858494699027425,123.98455509451361,-112.49881928045562,-10.746993127147789,0.20101297879079993,12.851035570721429,20.48321354314554,3.4558373170007295,11.454934728171981,-13.882593046722455,-11.545454559196408,37.35294117624496,-15.575471698112542
18.91489361702129,-123.88916105327618,-31.858494699027425,123.98455509451361,-112.49881928045562,-10.746993127147789,0.20101297879079993,13.47632454325521,11.704019140428388,10.426752134397946,45.32158205556434,-2.5708521821121906,11.545454530303182,27.39215686248918,-26.35849056603726
12.204912180494087,-127.0,-30.389643389117673,122.63785154449056,-113.55729962494792,-8.292096219931295,1.8091168091168583,16.974241151472857,11.722183344839513,10.425911202921943,45.3215442178657,-2.5708521907928983,11.545454528796967,27.392156862466493,-26.35849056603725
12.204912180494087,-127.0,-30.389643389117673,122.63785154449056,-113.55729962494792,-8.292096219931295,1.8091168091168583,-2.334109638239065,13.921111483982864,5.445665099767365,-4.4824003501591525,4.627528295492038,23.090909071819055,-13.4470588238274,-34.74528301886751
12.204912180494087,-127.0,-30.389643389117673,122.63785154449056,-113.55729962494792,-8.292096219931295,1.8091168091168583,7.530530787412718,17.19195163818935,15.404054988399091,14.443088411560405,-7.712552622466176,8.396694194484045,-23.407843137540304,-27.556603773584342
11.443238612023432,-96.98040416411513,-29.610707088407956,121.87667127708622,-114.26295318794277,-5.9463058419244135,1.8091168091168583,10.916100207111679,17.163822481333533,15.402793809887807,14.443076639842788,-7.71255258774333,8.396694193243633,-23.40784313752013,-27.556603773584325
11.443238612023432,-96.98040416411513,-29.610707088407956,121.87667127708622,-114.26295318794277,-5.9463058419244135,1.8091168091168583,8.99143414174437,16.04534359866408,24.364462057171558,-0.4981071509725101,22.10930949755147,-12.595041343502778,0.49803921543928986,-23.96226415094276
