Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
8.299268198741798,-104.86029850746269,-9.338560724864973,126.99999999999997,-123.64717036172695,-7.50899742930585,30.916252661461954,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,-19.423529411764704,-3.599190283400816,4.627530364372461,-5.9069767441860535
8.886249839517252,-111.98746268656717,-9.559853633037129,125.61987136837433,-124.3696032672112,-5.876606683804539,31.817601135557084,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,-19.423529411764704,-3.599190283400816,4.627530364372461,-5.9069767441860535
8.886249839517252,-111.98746268656717,-9.559853633037129,125.61987136837433,-124.3696032672112,-5.876606683804539,31.817601135557084,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,0.4980392156862763,-3.599190283400816,27.251012145748977,-5.9069767441860535
8.886249839517252,-111.98746268656717,-9.559853633037129,125.61987136837433,-124.3696032672112,-5.876606683804539,31.817601135557084,-7.055555555555557,17.406091370558382,6.245901639344254,-6.297520661157023,0.4980392156862763,-3.599190283400816,4.627530364372461,-5.9069767441860535
8.886249839517252,-111.98746268656717,-9.559853633037129,125.61987136837433,-124.3696032672112,-5.876606683804539,31.817601135557084,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,0.4980392156862763,-3.599190283400816,4.627530364372461,-5.9069767441860535
10.060213121068156,-114.41373134328359,-9.8032758320265,124.32424040807273,-125.25875145857643,-4.788346186803665,34.070972320794795,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,0.4980392156862763,-3.599190283400816,4.627530364372461,-5.9069767441860535
10.060213121068156,-114.41373134328359,-9.8032758320265,124.32424040807273,-125.25875145857643,-4.788346186803665,34.070972320794795,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,0.4980392156862763,-3.599190283400816,4.627530364372461,-5.9069767441860535
10.060213121068156,-114.41373134328359,-9.8032758320265,124.32424040807273,-125.25875145857643,-4.788346186803665,34.070972320794795,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,0.4980392156862763,-3.599190283400816,4.627530364372461,-5.9069767441860535
4.809988445243276,-119.41791044776119,-11.042516117790571,122.69061876247503,-126.07380396732788,-2.122107969151614,33.80056777856635,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,0.4980392156862763,-3.599190283400816,4.627530364372461,-5.9069767441860535
4.809988445243276,-119.41791044776119,-11.042516117790571,122.69061876247503,-126.07380396732788,-2.122107969151614,33.80056777856635,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,0.4980392156862763,-3.599190283400816,4.627530364372461,-5.9069767441860535
4.809988445243276,-119.41791044776119,-11.042516117790571,122.69061876247503,-126.07380396732788,-2.122107969151614,33.80056777856635,-7.055555555555557,-12.248730964467,6.245901639344254,15.743801652892564,0.4980392156862763,-3.599190283400816,4.627530364372461,-5.9069767441860535
8.429708563358567,-96.52,-11.44084335250045,121.47948547349743,-126.46280630105016,-0.4897172236503593,33.440028388928226,-7.055555555555557,-12.248730964467,6.245901639344254,15.743801652892564,0.4980392156862763,-3.599190283400816,4.627530364372461,-5.9069767441860535
8.429708563358567,-96.52,-11.44084335250045,121.47948547349743,-126.46280630105016,-0.4897172236503593,33.440028388928226,-7.055555555555557,-12.248730964467,6.245901639344254,-32.53719008264463,-19.423529411764704,-3.599190283400816,4.627530364372461,-5.9069767441860535
8.429708563358567,-96.52,-11.44084335250045,121.47948547349743,-126.46280630105016,-0.4897172236503593,33.440028388928226,-7.055555555555557,17.406091370558382,6.245901639344254,-6.297520661157023,-21.415686274509802,-3.599190283400816,4.627530364372461,-5.9069767441860535
17.658364359994845,-89.39283582089553,-12.746471510716168,120.77533821246394,-126.64804550758458,-1.2514995715509372,35.69339957416605,-7.055555555555557,17.406091370558382,6.245901639344254,-6.297520661157023,-21.415686274509802,-3.599190283400816,4.627530364372461,-5.9069767441860535
17.658364359994845,-89.39283582089553,-12.746471510716168,120.77533821246394,-126.64804550758458,-1.2514995715509372,35.69339957416605,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,0.4980392156862763,-3.599190283400816,4.627530364372461,-5.9069767441860535
17.658364359994845,-89.39283582089553,-12.746471510716168,120.77533821246394,-126.64804550758458,-1.2514995715509372,35.69339957416605,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,42.333333333333336,-3.599190283400816,-15.939271255060735,-5.9069767441860535
19.027988188470903,-85.29850746268656,-12.082592786199701,120.18385451319581,-126.85180863477245,-2.557412167951952,38.66784953867989,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,42.333333333333336,-3.599190283400816,-15.939271255060735,-5.9069767441860535
19.027988188470903,-85.29850746268656,-12.082592786199701,120.18385451319581,-126.85180863477245,-2.557412167951952,38.66784953867989,-7.055555555555557,-12.248730964467,6.245901639344254,-27.289256198347108,-29.384313725490195,-30.336032388663973,4.627530364372461,-5.9069767441860535
19.027988188470903,-85.29850746268656,-12.082592786199701,120.18385451319581,-126.85180863477245,-2.557412167951952,38.66784953867989,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,23.407843137254904,-3.599190283400816,4.627530364372461,-5.9069767441860535
11.038515855693909,-81.81074626865671,-11.68426555148982,119.25438012863161,-127.0,-1.958868894601494,38.75798438608933,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,23.407843137254904,-3.599190283400816,4.627530364372461,-5.9069767441860535
11.038515855693909,-81.81074626865671,-11.68426555148982,119.25438012863161,-127.0,-1.958868894601494,38.75798438608933,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,0.4980392156862763,-3.599190283400816,4.627530364372461,-5.9069767441860535
11.038515855693909,-81.81074626865671,-11.68426555148982,119.25438012863161,-127.0,-1.958868894601494,38.75798438608933,-7.055555555555557,-12.248730964467,6.245901639344254,-6.297520661157023,0.4980392156862763,-3.599190283400816,4.627530364372461,-5.9069767441860535
