Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
8.299268198741798,-104.86029850746269,-9.338560724864973,126.99999999999997,-123.64717036172695,-7.50899742930585,30.916252661461954,-12.10060242658069,-18.69075621946585,14.565142972467381,-10.496222130681307,-19.42352681874836,-2.570850231882172,4.627530364180956,-5.906976744177925
8.886249839517252,-111.98746268656717,-9.559853633037129,125.61987136837433,-124.3696032672112,-5.876606683804539,31.817601135557084,-12.537160530392462,-18.647932679678203,14.56444003712124,-10.496218586661694,-19.423526650580868,-2.570850231968979,4.627530364180956,-5.906976744177925
8.886249839517252,-111.98746268656717,-9.559853633037129,125.61987136837433,-124.3696032672112,-5.876606683804539,31.817601135557084,-2.231978717819931,0.421342630958879,-3.1314781789546764,9.445901718587985,-3.486271979833499,-4.627530393816304,27.251012145529003,7.72981678665019e-12
8.886249839517252,-111.98746268656717,-9.559853633037129,125.61987136837433,-124.3696032672112,-5.876606683804539,31.817601135557084,5.456749274032669,15.524486129686423,17.687213047947193,-14.69456870350572,10.45882574355739,0.5141700106717986,3.599190283191497,-5.906976744177976
8.886249839517252,-111.98746268656717,-9.559853633037129,125.61987136837433,-124.3696032672112,-5.876606683804539,31.817601135557084,1.8948735956856124,-13.895836499482739,-1.049863790794328,-11.545806337374685,3.4862768145949605,-9.76923079847802,-9.769230769422391,-10.337209302317216
10.060213121068156,-114.41373134328359,-9.8032758320265,124.32424040807273,-125.25875145857643,-4.788346186803665,34.070972320794795,-7.589548577241392,-13.894560653225048,-1.049248655457025,-11.545801907350553,3.486276789369845,-9.76923079795718,-9.76923076941024,-10.337209302317179
10.060213121068156,-114.41373134328359,-9.8032758320265,124.32424040807273,-125.25875145857643,-4.788346186803665,34.070972320794795,-13.177246844406792,-25.309194446843325,-8.334898673886393,-3.149116735757109,-2.4901936743227187,-7.71255063567582,5.655870445157387,-10.337209302317142
10.060213121068156,-114.41373134328359,-9.8032758320265,124.32424040807273,-125.25875145857643,-4.788346186803665,34.070972320794795,11.763912892488538,-13.795411548107312,6.238861733625937,-7.347459764561538,9.462747227837315,1.5425100925937398,-1.5425101216360533,-2.9534883720850345
4.809988445243276,-119.41791044776119,-11.042516117790571,122.69061876247503,-126.07380396732788,-2.122107969151614,33.80056777856635,8.575818212605588,-13.79434410877082,6.238861696665752,-7.34745887855964,9.462747152161956,1.5425100921597057,-1.5425101216308565,-2.9534883720850607
4.809988445243276,-119.41791044776119,-11.042516117790571,122.69061876247503,-126.07380396732788,-2.122107969151614,33.80056777856635,2.154786292048253,-18.86699955906476,7.2797566779401475,-7.347457992558115,-2.490193800448304,-6.6842105553164,7.712550607107634,-8.860465116270744
4.809988445243276,-119.41791044776119,-11.042516117790571,122.69061876247503,-126.07380396732788,-2.122107969151614,33.80056777856635,-18.88564651119281,-23.89678102298182,14.565933901834207,15.743414932763791,14.443139133767945,7.712550577267653,2.57085020225319,-13.29069767440996
8.429708563358567,-96.52,-11.44084335250045,121.47948547349743,-126.46280630105016,-0.4897172236503593,33.440028388928226,-23.096293650557712,-23.81011572818482,14.565230933162319,15.743396326656693,14.44313901605072,7.7125505763127755,2.570850202254916,-13.290697674409902
8.429708563358567,-96.52,-11.44084335250045,121.47948547349743,-126.46280630105016,-0.4897172236503593,33.440028388928226,-11.38556990853542,-18.650040942827136,-2.0897922980021537,-32.53753654347686,-19.423526919648722,-15.939271284888063,5.655870445167739,-5.906976744177776
8.429708563358567,-96.52,-11.44084335250045,121.47948547349743,-126.46280630105016,-0.4897172236503593,33.440028388928226,-12.03999300523148,15.641020449574174,22.892391101651437,-5.248301983236335,-21.415683564303688,-10.797570879445086,19.02429149778162,-5.906976744177782
17.658364359994845,-89.39283582089553,-12.746471510716168,120.77533821246394,-126.64804550758458,-1.2514995715509372,35.69339957416605,-13.036344335496949,15.394833882285017,22.89098522732718,-5.248302869239005,-21.415683379319432,-10.79757087883744,19.024291497769454,-5.906976744177788
17.658364359994845,-89.39283582089553,-12.746471510716168,120.77533821246394,-126.64804550758458,-1.2514995715509372,35.69339957416605,-2.858671454373275,-7.6822092870659775,4.153469083711478,11.54505772790106,15.439217842880767,-2.5708502311877197,-1.542510121650018,-5.906976744177795
17.658364359994845,-89.39283582089553,-12.746471510716168,120.77533821246394,-126.64804550758458,-1.2514995715509372,35.69339957416605,-8.93571442826019,-26.76001777342726,14.56259511536566,-23.091265393160448,42.33333468985869,-11.825910959196863,-15.939271255229936,-8.860465116270628
