Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
5.938961358602011,-31.996290050590225,-22.468097447795827,123.47785004295001,-125.91813456540572,-63.450775193798506,117.5251076040172,27.91288728523807,27.454513829355136,9.246548519543108,-18.612543493112362,-36.06172800552377,-2.4901961127532863,-18.75527426205099,2.228070175443171
5.938961358602011,-31.996290050590225,-22.468097447795827,123.47785004295001,-125.91813456540572,-63.450775193798506,117.5251076040172,33.15616163395575,20.52932852063459,15.786225393840594,-27.371136998976407,-15.156377903984211,-1.4941176811852017,-10.181434599598255,1.114035087723885
5.938961358602011,-31.996290050590225,-22.468097447795827,123.47785004295001,-125.91813456540572,-63.450775193798506,117.5251076040172,22.994609756538264,13.662375221418724,8.156648364001823,-26.27629294056515,2.613169560117507,0.4980391816146334,-18.75527426204195,2.2280701754431993
5.938961358602011,-31.996290050590225,-22.468097447795827,123.47785004295001,-125.91813456540572,-63.450775193798506,117.5251076040172,31.800926153593906,24.021461286672736,22.325718249117607,-2.1901127413346373,0.5226346214347206,3.4862744755621353,-5.894514768366918,6.68421052632039
3.3133152842726976,-31.739291736930866,-22.17343387470998,123.82071419806107,-125.86312445856194,-63.69689922480626,117.61621233859398,26.7523047653082,23.992514748659147,22.324890200485363,-2.1901155139381907,0.5226346743763228,3.4862744753098855,-5.8945147683696355,6.684210526320362
3.3133152842726976,-31.739291736930866,-22.17343387470998,123.82071419806107,-125.86312445856194,-63.69689922480626,117.61621233859398,35.92871687300286,23.963703582281678,22.324062186829643,-2.190118286540573,0.5226347273179233,3.4862744750576367,-5.894514768372353,6.684210526320333
3.3133152842726976,-31.739291736930866,-22.17343387470998,123.82071419806107,-125.86312445856194,-63.69689922480626,117.61621233859398,15.976947346581248,9.056049337890821,2.705031618356637,-6.5694233572411385,0.5226347802595237,0.4980391808578862,1.607594936263954,1.1140350877238268
3.3133152842726976,-31.739291736930866,-22.17343387470998,123.82071419806107,-125.86312445856194,-63.69689922480626,117.61621233859398,12.000935273173,9.153115483150133,2.705859740875832,-6.569422433062959,0.5226348332011224,0.49803918085788795,1.6075949362549036,1.1140350877238467
3.3133152842726976,-31.739291736930866,-22.17343387470998,123.82071419806107,-125.86312445856194,-63.69689922480626,117.61621233859398,14.101385391353332,9.249754042858083,2.7066878284703755,-6.5694215088851715,0.522634886142721,0.49803918085788973,1.6075949362458566,1.1140350877238663
3.8134383460497094,-31.996290050590225,-22.541763341067288,122.41808810897038,-126.1015015882183,-62.26937984496129,116.24964131994261,22.615969734469285,9.345936474867193,2.7075158811156843,-6.569420584707774,0.5226349390843197,0.4980391808578915,1.6075949362368132,1.1140350877238863
4.907457543686924,-31.653625632377747,-22.762761020881673,122.91679960731375,-125.99148137453076,-62.71240310077525,116.61406025824965,22.418062635676993,9.441634508466906,2.708343898787188,-6.569419660530766,0.5226349920259183,0.4980391808578933,1.6075949362277733,1.1140350877239058
5.938961358602011,-31.996290050590225,-22.468097447795827,123.47785004295001,-125.91813456540572,-63.450775193798506,117.5251076040172,22.442945323007734,9.536820155704724,2.7091718814603123,-6.56941873635415,0.5226350449675152,0.49803918085789506,1.6075949362187352,1.1140350877239258
5.938961358602011,-31.996290050590225,-22.468097447795827,123.47785004295001,-125.91813456540572,-63.450775193798506,117.5251076040172,33.78703788576339,21.07684027353266,16.87870169953488,-6.569417812177923,2.6131700718862954,-2.490196113089605,-11.2531645574572,4.650058116340006e-12
5.938961358602011,-31.996290050590225,-22.468097447795827,123.47785004295001,-125.91813456540572,-63.450775193798506,117.5251076040172,39.13354281099853,27.94154213791006,9.249032557212276,-18.61249820777531,-36.061726911397244,-2.490196112837353,-18.75527426209441,2.2280701754432704
5.938961358602011,-31.996290050590225,-22.468097447795827,123.47785004295001,-125.91813456540572,-63.450775193798506,117.5251076040172,45.214954091584886,21.013691805732186,15.788709326503685,-27.371091713658465,-15.156376809857715,-1.4941176812692665,-10.181434599641666,1.1140350877239857
5.938961358602011,-31.996290050590225,-22.468097447795827,123.47785004295001,-125.91813456540572,-63.450775193798506,117.5251076040172,31.406904200252406,14.143932845302906,8.159132191585126,-26.276247655266324,2.6131706542439677,0.49803918153057053,-18.755274262085358,2.2280701754433014
5.938961358602011,-31.996290050590225,-22.468097447795827,123.47785004295001,-125.91813456540572,-63.450775193798506,117.5251076040172,43.79561145313013,32.511836372532706,20.148401683789825,10.947839438243136,14.111113046412846,8.466666632057244,-4.8227848106047375,7.798245614039788
2.781934531134622,-32.424620573355824,-22.320765661252903,124.35059516505089,-125.73476754259312,-63.64767441860471,116.8873744619799,39.11357108289238,32.41218700398354,20.14775753728019,10.947825575285808,14.111112984647574,8.466666631384577,-4.8227848106083515,7.7982456140397485
2.781934531134622,-32.424620573355824,-22.320765661252903,124.35059516505089,-125.73476754259312,-63.64767441860471,116.8873744619799,39.43807967879699,20.867479377870552,11.427912266868,-26.27625782151017,6.794240513962159,0.4980391801852382,-3.7510548528063916,4.456140350881823
2.781934531134622,-32.424620573355824,-22.320765661252903,124.35059516505089,-125.73476754259312,-63.64767441860471,116.8873744619799,15.807257130490875,13.997868819561223,20.14720535506275,-14.233158942067705,21.42798533180241,4.482352905448577,-4.822784810616484,1.1140350877239258
3.594634506522267,-33.96661045531198,-22.29621036349575,124.66228985151548,-125.71643084031186,-63.89379844961246,117.25179340028694,10.285895508121158,14.053367229911494,20.146561258894057,-14.233151548545985,21.427985208271927,4.482352905112246,-4.822784810620097,1.114035087723944
3.594634506522267,-33.96661045531198,-22.29621036349575,124.66228985151548,-125.71643084031186,-63.89379844961246,117.25179340028694,22.0791716787643,24.409356219133997,8.157015607221927,-2.190062835254166,-10.97530701190492,2.4901960421442473,-13.396624473068307,2.228070175443258
3.594634506522267,-33.96661045531198,-22.29621036349575,124.66228985151548,-125.71643084031186,-63.89379844961246,117.25179340028694,39.94393976014262,19.799055230747925,-0.5618175452074645,-8.759019055027824,1.5679029819593993,2.4901960419760836,-11.253164557453534,3.342105263162562
3.5633768151612033,-34.65193929173694,-22.49265274555298,124.81813719474778,-125.6614207334681,-64.18914728682176,117.61621233859398,39.82393426377102,19.805573920330268,-0.5607135327681387,-8.759016282483952,1.5679030260773708,2.49019604180792,-11.253164557451719,3.3421052631625607
3.5633768151612033,-34.65193929173694,-22.49265274555298,124.81813719474778,-125.6614207334681,-64.18914728682176,117.61621233859398,25.087121464272865,12.944726558637196,4.889891152393463,-2.190060062792219,21.427985322978596,-0.4980392523077458,-9.109704641838752,-1.1140350877146217
3.5633768151612033,-34.65193929173694,-22.49265274555298,124.81813719474778,-125.6614207334681,-64.18914728682176,117.61621233859398,17.841322648698156,19.876146725712065,2.710734765324503,3.2840650372061777,-1.5678995143009207,14.443137217513852,-1.6075949371997194,5.570175438601188
3.0007383706620647,-34.65193929173694,-22.639984532095905,124.91164560068717,-125.58807392434306,-64.43527131782952,117.79842180774756,16.241645689048937,19.881966515822466,2.7115626460631646,3.2840576436087847,-1.5678994437121325,14.443137216336687,-1.6075949372060423,5.570175438601166
3.0007383706620647,-34.65193929173694,-22.639984532095905,124.91164560068717,-125.58807392434306,-64.43527131782952,117.79842180774756,37.989909239949995,17.59854973648407,10.341691498859566,-3.2849031971345157,17.24691539267132,8.466666627264521,2.6793248940099357,7.798245614039735
3.0007383706620647,-34.65193929173694,-22.639984532095905,124.91164560068717,-125.58807392434306,-64.43527131782952,117.79842180774756,34.596296710642115,17.62336557101071,2.7125742765100735,-6.569381769132849,8.884775408526519,-0.4980392552506451,5.894514767416723,2.228070175443216
0.781442284026574,-34.13794266441822,-22.689095127610212,124.81813719474778,-125.49639041293676,-64.38604651162797,117.34289813486373,35.89759876183582,17.647927680551653,2.713402079105938,-6.569380844972221,8.884775390879284,-0.4980392551665521,5.894514767404077,2.228070175443223
0.781442284026574,-34.13794266441822,-22.689095127610212,124.81813719474778,-125.49639041293676,-64.38604651162797,117.34289813486373,24.322401069532653,23.39491699955436,21.242532292492967,7.663352548010916,8.88477537323205,-14.443137293504135,-14.468354430914488,1.1140350877239342
0.781442284026574,-34.13794266441822,-22.689095127610212,124.81813719474778,-125.49639041293676,-64.38604651162797,117.34289813486373,29.651700450439456,14.214352640775257,11.432694667384974,-16.422821181904894,3.658437920641854,-10.45882356697953,-10.181434599687645,-1.1140350877146403
0.28131922224956196,-35.080269814502536,-22.73820572312452,124.7246287888084,-125.45971700837424,-64.18914728682176,116.8873744619799,30.95851980329601,14.26732252262099,11.432786401150105,-16.422811939989366,3.6584379471126356,-10.4588235660546,-10.181434599686721,-1.1140350877146048
