Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
9.060346933789415,-59.419023136246786,-18.527851458885944,94.53117380703591,-125.25763472066487,126.43328871039716,-87.10368307025692,-3.233859934431522,28.437093904510963,-3.527293780398446,8.396542210297078,-27.136755497195097,-30.29357801748778,-45.32156862780216,-2.634854771785185
9.060346933789415,-59.419023136246786,-18.527851458885944,94.53117380703591,-125.25763472066487,126.43328871039716,-87.10368307025692,3.8678192457407308,52.41435960646286,2.449105454287814,20.991568587108347,8.683756883142674,11.65137611665936,7.470588234796888,15.282157676347598
9.060346933789415,-59.419023136246786,-18.527851458885944,94.53117380703591,-125.25763472066487,126.43328871039716,-87.10368307025692,0.1562209176693647,23.4766244376246,-8.507178074177062,-8.39683987753273,-7.59829430128774,5.825688041171771,-8.466666667114016,8.958506224065346
9.060346933789415,-59.419023136246786,-18.527851458885944,94.53117380703591,-125.25763472066487,126.43328871039716,-87.10368307025692,5.0574790649357855,9.679022356717505,0.4576730047392052,24.140327174828784,-23.88034534827357,-16.311926640782957,1.4941176465841872,0.5269709543557681
14.428292206205736,-45.5981148243359,-20.33852785145889,94.82607686055965,-125.44192335597916,127.00000000000003,-87.06437635406996,-0.9456917609510409,9.74885317980599,0.4576729656455751,24.14031299874304,-23.880345238317915,-16.311926639996134,1.4941176465833461,0.5269709543557872
14.428292206205736,-45.5981148243359,-20.33852785145889,94.82607686055965,-125.44192335597916,127.00000000000003,-87.06437635406996,-5.871263476257808,24.71544488653265,10.417777797663657,22.04112761219384,-4.341883904965973,-25.633027557471546,-7.470588235739068,-2.634854771785265
14.428292206205736,-45.5981148243359,-20.33852785145889,94.82607686055965,-125.44192335597916,127.00000000000003,-87.06437635406996,-0.38832511699331507,14.345857538546133,-23.4474195833649,-3.148939317502485,-58.61538735826682,2.3302751988888186,17.43137254849424,3.688796680496924
26.93281211825069,-35.912596401028274,-23.349303713527853,96.15314060141648,-125.70997955279995,125.18652387327089,-86.74992262457448,-3.832611692479169,14.376945294364827,-23.445401714998226,-3.148930457432286,-58.61538695509606,2.33027519810196,17.43137254847995,3.6887966804969157
26.93281211825069,-35.912596401028274,-23.349303713527853,96.15314060141648,-125.70997955279995,125.18652387327089,-86.74992262457448,-1.2964243035886747,20.1375922603176,2.4528887330652402,27.28906095444097,-10.854703561401074,18.642201804274006,-17.43137254945156,-4.7427385892126175
26.93281211825069,-35.912596401028274,-23.349303713527853,96.15314060141648,-125.70997955279995,125.18652387327089,-86.74992262457448,3.6417032627829236,28.14167115626993,18.388888196646683,-24.140650536152204,-22.79487430903218,-25.63302755963544,-9.462745098483916,-3.688796680498861
39.00293183483999,-23.397600685518423,-25.917937665782496,98.8072680831302,-126.29635248334543,120.7283950617284,-85.57072113896629,2.0627407164453015,28.056778912340636,18.387374625377397,-24.140623955975652,-22.794874208239527,-25.633027558061787,-9.462745098475512,-3.688796680498805
39.00293183483999,-23.397600685518423,-25.917937665782496,98.8072680831302,-126.29635248334543,120.7283950617284,-85.57072113896629,4.333591174356204,-0.6756132792119196,-19.46253739239103,-28.3389397967492,-13.02564349574873,18.642201805257486,-1.4941176475146025,-2.634854771785058
39.00293183483999,-23.397600685518423,-25.917937665782496,98.8072680831302,-126.29635248334543,120.7283950617284,-85.57072113896629,-9.122045880648056,28.130282777957724,14.403500689943309,1.0494872739983023,-18.452993817255127,-13.98165141082416,-7.470588235727308,10.012448132779275
42.38504764231617,-16.10625535561268,-27.98126657824934,101.66782770231049,-126.83246487698699,115.13684367098026,-84.15567935623648,-11.05233206702887,28.04580081816212,14.402323487301507,1.0494925900115977,-18.45299375311436,-13.981651410234043,-7.470588235720588,10.012448132779209
42.38504764231617,-16.10625535561268,-27.98126657824934,101.66782770231049,-126.83246487698699,115.13684367098026,-84.15567935623648,4.852045237307865,15.356694556993608,14.40114633431888,41.98333651017662,57.529911068678615,11.651376115577218,-3.486274510237614,3.688796680496999
42.38504764231617,-16.10625535561268,-27.98126657824934,101.66782770231049,-126.83246487698699,115.13684367098026,-84.15567935623648,10.798627882112772,17.671447846139724,1.4518328985494573,32.53703682486487,19.538458112585197,-20.972477099914293,-1.4941176474961293,-4.742738589212539
39.22013193256782,-13.929734361610969,-30.697281167108756,103.90909090909093,-127.0,109.8097575487134,-83.36954503249768,12.441233783235633,17.675059418875048,1.4517488589989676,32.537015560725955,19.538457856021925,-20.972477098734053,-1.4941176474944533,-4.742738589212479
39.22013193256782,-13.929734361610969,-30.697281167108756,103.90909090909093,-127.0,109.8097575487134,-83.36954503249768,5.998566786351107,9.657357804240537,7.427727745712078,18.892381428544702,6.512816783861126,-22.137614712336585,-2.4901960788618407,-0.5269709543576582
39.22013193256782,-13.929734361610969,-30.697281167108756,103.90909090909093,-127.0,109.8097575487134,-83.36954503249768,-8.545007333468073,8.582998185822742,-5.520997087160761,18.89237168249312,-3.770545239589751e-06,5.82568804372872,4.482352940724121,2.6348547717834347
44.246762765697554,-0.6529562982005146,-32.10792440318303,106.44525716939512,-126.9329859507948,103.0847835787595,-82.81925100588057,-7.9816340587802355,8.66403297919608,-5.520492548642987,18.892361936445653,-3.862175010027613e-06,5.825688042646808,4.482352940720753,2.6348547717834294
44.246762765697554,-0.6529562982005146,-32.10792440318303,106.44525716939512,-126.9329859507948,103.0847835787595,-82.81925100588057,-4.767426936433108,20.20399968530192,-5.519988031390898,-7.347287940465634,10.85469672585982,-15.146789024525127,0.49803921524113004,-4.7427385892124105
44.246762765697554,-0.6529562982005146,-32.10792440318303,106.44525716939512,-126.9329859507948,103.0847835787595,-82.81925100588057,2.5923107875011597,12.166327034367667,-7.511504509647301,-7.34727553637147,-22.79487556435995,-15.146789023836648,-10.458823529818575,-0.5269709543575889
48.71487906181287,14.473864610111399,-32.318468169761275,109.42377800998494,-126.66492975397401,95.2641677822401,-82.58341070875895,5.0971880854908305,12.217933949239267,-7.51083187897012,-7.347263132282542,-22.7948754635673,-15.146789023148168,-10.458823529809333,-0.5269709543575662
48.71487906181287,14.473864610111399,-32.318468169761275,109.42377800998494,-126.66492975397401,95.2641677822401,-82.58341070875895,15.363647140828817,38.62551879906339,33.32627069496179,24.14031742884267,3.256406268420392,-4.6605504894146765,7.470588234843055,8.95850622406567
48.71487906181287,14.473864610111399,-32.318468169761275,109.42377800998494,-126.66492975397401,95.2641677822401,-82.58341070875895,-1.2185456944320767,30.432876667680954,-3.5288919524558424,-2.0993368781068895,13.025636760999848,-18.642201867004744,1.4941176466227846,-4.742738589212367
