Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
32.251377157546834,-18.653216509107672,-3.047295423023591,-123.57406530998583,126.74298001517836,-81.98248265439307,52.93901511952025,-15.164179104477617,8.193548387096776,3.577464788732385,9.621212121212123,8.943661971830972,10.635467980295573,-16.40669856459331,31.358024691358032,12.987532201199599,71.23604823175643,17.9839630298927,680.1364525437666,48.424859080705694,4296.438590904428,1
32.251377157546834,-18.653216509107672,-3.047295423023591,-123.57406530998583,126.74298001517836,-81.98248265439307,52.93901511952025,-1.8955223880597067,23.21505376344086,17.88732394366196,13.469696969696972,10.13615023474177,5.630541871921189,-16.40669856459331,28.22222222222223,14.60790124479225,76.70181696655195,17.9839630298927,680.1364525437666,48.424859080705694,4296.438590904428,1
32.251377157546834,-18.653216509107672,-3.047295423023591,-123.57406530998583,126.74298001517836,-81.98248265439307,52.93901511952025,-9.477611940298512,16.387096774193548,1.7887323943661881,21.166666666666668,13.713615023474164,-1.876847290640388,-23.69856459330144,-4.703703703703702,11.601604798330577,72.59201772006956,17.9839630298927,680.1364525437666,48.424859080705694,4296.438590904428,1
29.639551964744776,-18.418953193451692,-2.4484049930652,-123.33364884051116,126.67872501897294,-82.45359620800988,52.53137933947126,-9.477611940298512,16.387096774193548,1.7887323943661881,21.166666666666668,13.713615023474164,-1.876847290640388,-23.69856459330144,-4.703703703703702,11.601604798330577,72.59201772006956,16.835636717087223,599.0525515979217,48.06700234234268,4312.56565876541,1
29.639551964744776,-18.418953193451692,-2.4484049930652,-123.33364884051116,126.67872501897294,-82.45359620800988,52.53137933947126,-9.477611940298512,4.096774193548388,7.15492957746478,32.71212121212122,7.751173708920174,4.3793103448275925,-16.40669856459331,20.382716049382722,12.795166948894586,97.43544637707006,16.835636717087223,599.0525515979217,48.06700234234268,4312.56565876541,1
28.053800954829242,-16.837675812773803,-2.148959778086004,-122.61239943208716,126.48596003035671,-83.01195301229649,52.359743221555895,-9.477611940298512,4.096774193548388,7.15492957746478,32.71212121212122,7.751173708920174,4.3793103448275925,-16.40669856459331,20.382716049382722,12.795166948894586,97.43544637707006,15.680145515229682,523.8683035022776,47.199678340982324,4319.248471460499,1
28.053800954829242,-16.837675812773803,-2.148959778086004,-122.61239943208716,126.48596003035671,-83.01195301229649,52.359743221555895,-9.477611940298512,6.827956989247313,5.366197183098583,38.484848484848484,47.103286384976506,33.1576354679803,-12.760765550239242,37.62962962962963,23.850991453789824,284.62027925733577,15.680145515229682,523.8683035022776,47.199678340982324,4319.248471460499,1
28.053800954829242,-16.837675812773803,-2.148959778086004,-122.61239943208716,126.48596003035671,-83.01195301229649,52.359743221555895,5.686567164179099,15.021505376344086,12.521126760563371,34.63636363636364,22.06103286384975,14.389162561576361,-9.114832535885174,28.22222222222223,17.706601640122962,97.08002965911096,15.680145515229682,523.8683035022776,47.199678340982324,4319.248471460499,1
30.525706940874045,-14.085081853815998,-2.413176144244118,-123.03312825366777,126.53415127751076,-83.44816926564539,52.359743221555895,5.686567164179099,15.021505376344086,12.521126760563371,34.63636363636364,22.06103286384975,14.389162561576361,-9.114832535885174,28.22222222222223,17.706601640122962,97.08002965911096,15.674654979644721,535.2209797787772,46.510462083909296,4425.847174019508,1
30.525706940874045,-14.085081853815998,-2.413176144244118,-123.03312825366777,126.53415127751076,-83.44816926564539,52.359743221555895,11.373134328358205,42.33333333333333,44.71830985915492,48.10606060606061,29.215962441314538,23.147783251231534,-9.114832535885174,47.037037037037045,31.880806674046923,255.6068974215493,15.674654979644721,535.2209797787772,46.510462083909296,4425.847174019508,1
30.525706940874045,-14.085081853815998,-2.413176144244118,-123.03312825366777,126.53415127751076,-83.44816926564539,52.359743221555895,-13.268656716417915,9.559139784946236,-5.366197183098601,9.621212121212123,10.13615023474177,15.640394088669957,-12.760765550239242,29.79012345679013,13.267829892014497,54.023968693885614,15.674654979644721,535.2209797787772,46.510462083909296,4425.847174019508,1
32.97429305912597,-12.6209361309661,-2.377947295423036,-124.1751064836725,126.74298001517836,-83.70989901765473,52.33828870681647,-13.268656716417915,9.559139784946236,-5.366197183098601,9.621212121212123,10.13615023474177,15.640394088669957,-12.760765550239242,29.79012345679013,13.267829892014497,54.023968693885614,15.991058828505034,572.2707738779811,46.39132997002054,4563.96662161558,1
32.97429305912597,-12.6209361309661,-2.377947295423036,-124.1751064836725,126.74298001517836,-83.70989901765473,52.33828870681647,-9.477611940298512,24.58064516129032,23.253521126760553,11.545454545454547,1.7887323943661837,5.630541871921189,-15.19138755980862,18.81481481481482,13.785338676839343,66.77865549527216,15.991058828505034,572.2707738779811,46.39132997002054,4563.96662161558,1
