Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-9.05027209121534,-13.247233341182008,-16.111810592582458,-73.9153439153439,109.91559210984877,-116.40429459176767,94.72055467790065,-15.711038468512491,-11.1787567971743,36.52842562828449,-30.655549608907098,4.703702753701597,-13.368421076572742,-15.943722944101866,-11.940170940163956
-9.05027209121534,-13.247233341182008,-16.111810592582458,-73.9153439153439,109.91559210984877,-116.40429459176767,94.72055467790065,-8.131895059161375,-6.382318265246651,27.91783022212768,-28.903824237035575,3.527776848134292,-13.368421076459894,-13.744588744966736,-10.854700854693894
-9.05027209121534,-13.247233341182008,-16.111810592582458,-73.9153439153439,109.91559210984877,-116.40429459176767,94.72055467790065,-12.093033726886773,-14.489343873811432,27.917466883468418,-25.400377929431432,4.703702783481257,-14.705263181487847,-14.84415584453198,-10.854700854693894
-7.7558089315021155,-14.084530256651751,-16.12919118653346,-74.53130511463849,110.07492855649267,-116.41992247585061,94.76513954713008,-8.165842518915916,-14.488891070285067,27.917103560195848,-25.400379408145852,4.703702793407809,-14.705263181262149,-14.844155844530123,-10.854700854693894
-7.7558089315021155,-14.084530256651751,-16.12919118653346,-74.53130511463849,110.07492855649267,-116.41992247585061,94.76513954713008,-8.787262933004653,-8.056970856067505,23.611987626325785,-32.407270544645336,5.8796287188282195,-12.031578970754847,-13.744588744962094,-9.769230769223839
-7.7558089315021155,-14.084530256651751,-16.12919118653346,-74.53130511463849,110.07492855649267,-116.41992247585061,94.76513954713008,-15.814165638179297,-19.36576483700187,17.154858779588793,-27.152098865169044,5.8796287188282195,-9.357894760473242,-10.445887446262644,-13.025641025634009
-7.295067806858425,-14.742406404520835,-16.407280689749555,-75.31525573192243,110.30508120164495,-116.41992247585061,94.76513954713008,-13.462319711980648,-19.32426366733437,17.155403948992372,-27.152098865171542,5.879628718828219,-9.35789476069894,-10.4458874462645,-13.025641025633991
-7.295067806858425,-14.742406404520835,-16.407280689749555,-75.31525573192243,110.30508120164495,-116.41992247585061,94.76513954713008,-24.251196836596193,-24.106490193162827,17.155949095429122,-27.152098865174036,7.055554634322076,-12.031578971206244,-14.844155844531048,-10.854700854693865
-7.295067806858425,-14.742406404520835,-16.407280689749555,-75.31525573192243,110.30508120164495,-116.41992247585061,94.76513954713008,-0.4148607456160178,-4.730266319846876,25.765999470872785,-27.15209886517653,4.703702793407806,-12.031578971206246,-14.844155844529192,-11.940170940163918
-8.238490109700267,-14.981634094655048,-16.77227316272068,-75.70723104056447,110.46441764828887,-116.38866670768473,94.6313849394418,1.830946516707387,-4.8115721990338045,25.76581780188274,-27.152098865179028,4.70370280333436,-12.031578971206246,-14.844155844527336,-11.94017094016391
